"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.661075,103491.72,97823.125,5668.5938,0.05794738,74398.32,29093.398,0.39104912,2050354970624,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19811778,"CoinMarketCap",68253274112,68253274112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",679.66406,104628.77,"{""low"":102264.984,""high"":104628.77}",102264.984,68253274112,104114.414,"CCC",104114.414,58620747537,53900519177,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64969.824,1.6865687,"{""low"":38521.895,""high"":108268.445}",-4776.7266,-0.044119287,38521.895,108268.445,150.71542,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4958043,75.029884,78.2796,-3.2497177,-0.041514233,33.92621,41.103676,1.2115611,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2062,2062,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.2123795,78.465225,"{""low"":75.020164,""high"":78.465225}",75.020164,2062,78.465225,"CCC",78.465225,2354,1133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.167534,14.430775,"{""low"":4.862354,""high"":235.97632}",-160.94644,-0.68204486,4.862354,235.97632,770.1809,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.070358,0.68204683,0.8762601,-0.19421327,-0.22163884,1.1422246,-0.46017772,-0.4028785,2995206,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181994,181994,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02667594,0.68204683,"{""low"":0.66422385,""high"":0.68204683}",0.66422385,181994,0.67471576,"CCC",0.67471576,216640,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.062467813,0.100823,"{""low"":0.619579,""high"":3.493541}",-2.811494,-0.80476916,0.619579,3.493541,-12.89739,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-18T12:56:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9554057,1.3276933,1.4275863,-0.099892974,-0.069973335,0.90444195,0.4232514,0.46796966,1361392128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025381440,"CoinMarketCap",46685628,46685628,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08407664,1.4257921,"{""low"":1.3130119,""high"":1.4257921}",1.3130119,46685628,1.4197135,"CCC",1.4197135,110629886,72143584,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.77927136,1.4209338,"{""low"":0.548422,""high"":1.89332}",-0.5656266,-0.29874855,0.548422,1.89332,37.341404,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-18T12:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.008282,0.0012324565,0.001789,-0.00055654347,-0.31109193,0.0026246123,-0.0013921558,-0.5304234,1232453,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",693734,693734,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000025258516,0.0012570479,"{""low"":0.0011731402,""high"":0.0012570479}",0.0011731402,693734,0.0012010636,"CCC",0.0012010636,547440,661395,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00014045648,0.12862314,"{""low"":0.001092,""high"":0.00669}",-0.005457544,-0.81577635,0.001092,0.00669,-55.102802,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-18T12:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.289077,701.3149,700.3639,0.95098877,0.0013578496,600.3244,100.99048,0.16822651,100993400832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005792,"CoinMarketCap",2143952768,2143952768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.851318,723.0903,"{""low"":695.21643,""high"":723.0903}",695.21643,2143952768,721.7113,"CCC",721.7113,2185557664,1777919667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.58673,1.4374218,"{""low"":287.72815,""high"":793.3505}",-92.035645,-0.1160088,287.72815,793.3505,127.709984,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79262024,0.06797331,0.08102918,-0.013055868,-0.16112553,0.05227949,0.015693817,0.30019072,31272402,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460068832,"CoinMarketCap",842649,842649,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005430728,0.075727694,"{""low"":0.066129856,""high"":0.075727694}",0.066129856,842649,0.075727694,"CCC",0.075727694,727459,593646,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039967306,1.4270979,"{""low"":0.028006,""high"":0.183019}",-0.11504569,-0.6285997,0.028006,0.183019,4.786539,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1737204900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4292914,0.0013287038,0.00189784,-0.0005691361,-0.29988626,0.00162345,-0.00029474613,-0.18155542,16905674,15,0,false,false,false,1532563200000,6,12723432448,"CoinMarketCap",59872,59872,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019266387,0.0013584301,"0.0013247663 - 0.0013584301",0.0013247663,59872,0.0013487206,"CCC",0.0013487206,146410,111442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003307038,0.3313665,"9.98E-4 - 0.006225",-0.004896296,-0.78655356,0.000998,0.006225,1.3513565,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4278574,52.457436,59.310802,-6.853367,-0.11555006,40.685593,11.771843,0.2893369,856539136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107249320,107249320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0107307,55.01191,"{""low"":50.930138,""high"":55.01191}",50.930138,107249320,54.958416,"CCC",54.958416,117279502,102122262,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.45276,2.2776313,"{""low"":16.004679,""high"":78.95474}",-26.497307,-0.3356012,16.004679,78.95474,133.20074,"ZEC"
