"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",3936868,3936868,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00037147757,0.011590503,"{""low"":0.009980306,""high"":0.011590503}",0.009980306,3936868,0.011556675,"CCC",0.011556675,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0045663146,0.7167344,"{""low"":0.006371,""high"":0.300619}",-0.2896817,-0.9636174,0.006371,0.300619,-94.25285,0.00893466,0.0020026546,0.22414447,0.04374021,-0.032802895,-0.74994826,10937314,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.2848542,0.0109373145,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5495486,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","REGULAR",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","REGULAR",2,136357344,"CoinMarketCap",1504575488,1504575488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.138977,647.81744,"{""low"":625.3325,""high"":647.81744}",625.3325,1504575488,647.34894,"CCC",647.34894,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357344,136357344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",102.61676,0.19631465,"{""low"":522.71576,""high"":1370.546}",-745.2135,-0.5437347,522.71576,1370.546,-1.0226667,643.6233,-18.290771,-0.028418442,880.13965,-254.80713,-0.28950763,85268684800,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.1200402,625.3325,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","REGULAR",6,513981888,"CoinMarketCap",351127,351127,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000049458817,0.0049924795,"{""low"":0.0048058988,""high"":0.0049924795}",0.0048058988,351127,0.004814806,"CCC",0.004814806,291554,389048,"2020-05-07T00:00:00.000Z",0,943823296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014608097,0.4144141,"{""low"":0.003525,""high"":0.03772}",-0.03273419,-0.86782056,0.003525,0.03772,-80.62702,0.00574986,-0.00076405006,-0.1328815,0.01417794,-0.00919213,-0.6483403,2562616,15,0,false,false,"[]","2026-03-26T18:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0019273,0.00498581,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","REGULAR",6,850521792,"CoinMarketCap",118011,118011,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000033952936,0.0006616488,"{""low"":6.252852,""high"":4}",0.0006252852,118011,0.0006610408,"CCC",0.0006610408,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",5.3161057e-7,0.00085018895,"{""low"":6.252852,""high"":4}",-0.0074001835,-0.92202634,0.0006252852,0.008026,-87.64751,0.000842,-0.0002161832,-0.25674963,0.001791935,-0.0011661181,-0.65075916,532270,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.1461806,0.0006258168,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z","REGULAR",6,13960108032,"CoinMarketCap",94022,94022,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016952516,0.0005269088,"{""low"":5.1091844,""high"":4}",0.00051091844,94022,0.00052595785,"CCC",0.00052595785,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13960108032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"{""low"":5.1091844,""high"":4}",-0.00078808155,-0.60668325,0.00051091844,0.001299,-48.615093,0.0007113,-0.00020038156,-0.28171173,0.000672835,-0.00016191654,-0.24064822,7132476,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.2114918,0.00051091844,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","REGULAR",2,16597962,"CoinMarketCap",315375488,315375488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.28003,233.84277,"{""low"":219.76427,""high"":233.84277}",219.76427,315375488,231.50629,"CCC",231.50629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16598057,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.0438,6.927869,"{""low"":27.720472,""high"":736.51373}",-516.74945,-0.7016155,27.720472,736.51373,578.21515,243.90727,-24.143005,-0.09898436,313.04178,-93.27751,-0.29797146,3647639040,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.8970194,219.76427,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",56591,56591,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013237,0.99818623,"{""low"":0.9944501,""high"":0.99818623}",0.9944501,56591,0.9962368,"CCC",0.9962368,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20552999,0.26043025,"{""low"":0.789194,""high"":1.165353}",-0.17062896,-0.14641827,0.789194,1.165353,-0.47732592,0.99149466,0.00322932,0.0032570222,0.99737203,-0.0026480556,-0.0026550328,0,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13289455,0.994724,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","REGULAR",6,286834752,"CoinMarketCap",12605648,12605648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010086983,0.2023709,"{""low"":0.19249366,""high"":0.2023709}",0.19249366,12605648,0.20198843,"CCC",0.20198843,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019148663,0.110465616,"{""low"":0.173345,""high"":1.083494}",-0.8910003,-0.8223399,0.173345,1.083494,-72.37823,0.20814493,-0.01565127,-0.0751941,0.4108346,-0.21834095,-0.53145707,55213872,15,0,false,true,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.9792385,0.19249366,"SUSHI"
