"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19811278,"CoinMarketCap",59775119360,59775119360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2662.3438,102222.68,"{""low"":99981.27,""high"":102222.68}",99981.27,59775119360,99981.27,"CCC",99981.27,58281693738,52352160856,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63323.145,1.6438222,"{""low"":38521.895,""high"":108268.445}",-6423.4062,-0.059328515,38521.895,108268.445,141.49048,97571.04,4274,"[]","2025-01-17T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.68428,101845.04,0.043803982,74004.875,27840.164,0.37619364,2017680424960,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1200,1200,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",22.826786,83.21645,"{""low"":70.7381,""high"":83.21645}",70.7381,1200,70.76376,"CCC",70.76376,2349,855,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.27528,16.098228,"{""low"":4.862354,""high"":235.97632}",-152.83868,-0.64768654,4.862354,235.97632,855.7537,76.53844,6.5991974,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,37.848557,83.137634,0.0862207,33.335224,49.80241,1.4939876,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180368,180368,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018895626,0.6588332,"{""low"":0.63951004,""high"":0.6588332}",0.63951004,180368,0.63951004,"CCC",0.63951004,218264,217114,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027890205,0.04501477,"{""low"":0.619579,""high"":3.493541}",-2.8460717,-0.81466675,0.619579,3.493541,-26.478333,0.8894485,-0.2419793,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.8356225,0.6474692,-0.27205542,1.1469804,-0.49951118,-0.43550107,2843358,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1025004416,"CoinMarketCap",70304424,70304424,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06400156,1.4191318,"{""low"":1.35469,""high"":1.4191318}",1.35469,70304424,1.35469,"CCC",1.35469,110723897,73636484,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.85735095,1.5633053,"{""low"":0.548422,""high"":1.89332}",-0.48754704,-0.25750905,0.548422,1.89332,32.470764,1.4230845,-0.017311573,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.7699323,1.4057729,-0.012164825,0.8984592,0.5073137,0.5646486,1440923520,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",649637,649637,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000062681385,0.0012322183,"{""low"":0.001176483,""high"":0.0012322183}",0.001176483,649637,0.0011795949,"CCC",0.0011795949,539182,754948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00013594399,0.12449083,"{""low"":0.001092,""high"":0.00669}",-0.005462056,-0.8164508,0.001092,0.00669,-56.672894,0.00187834,-0.000650396,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,5.3791637,0.001227944,-0.34626105,0.002640909,-0.001412965,-0.53502977,1227941,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144005872,"CoinMarketCap",1943737344,1943737344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.65448,720.4216,"{""low"":708.2983,""high"":720.4216}",708.2983,1943737344,708.2983,"CCC",708.2983,2185320261,1819106861,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.25397,1.4988244,"{""low"":287.72815,""high"":793.3505}",-74.36841,-0.09373966,287.72815,793.3505,127.18022,697.7491,21.233032,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.79158,718.9821,0.030430757,598.96643,120.015686,0.20037131,103537655808,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460043040,"CoinMarketCap",579408,579408,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0067302845,0.066435225,"{""low"":0.05940835,""high"":0.066435225}",0.05940835,579408,0.05979455,"CCC",0.05979455,722830,582424,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.038429223,1.3721782,"{""low"":0.028006,""high"":0.183019}",-0.11658377,-0.63700366,0.028006,0.183019,-15.196764,0.08172432,-0.015289098,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.2725725,0.066435225,-0.18708137,0.052113995,0.01432123,0.27480584,30563064,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12720367616,"CoinMarketCap",94419,94419,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000916014,0.0013454199,"0.0013271167 - 0.0013454199",0.0013271167,94419,0.0013412168,"CCC",0.0013412168,149148,124009,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003455939,0.34628648,"9.98E-4 - 0.006225",-0.004881406,-0.7841616,0.000998,0.006225,5.67652,0.00195172,-0.00060812605,"[]",1737107700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6771433,0.0013435939,-0.31158468,0.00162934,-0.00028574606,-0.17537534,17091008,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111057944,111057944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1241417,56.651447,"{""low"":54.036015,""high"":56.651447}",54.036015,111057944,54.11865,"CCC",54.11865,116958804,103007344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.629517,2.4761207,"{""low"":16.004679,""high"":78.95474}",-23.320545,-0.295366,16.004679,78.95474,134.97879,59.373676,-3.739479,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.9696069,55.634197,-0.062982105,40.348236,15.285961,0.3788508,908410112,15,0,false,false,"ZEC"
