"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7769034,103991.64,"USD","Bitcoin USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",50083889152,50083889152,"BTC",false,"USD=X","https://coinmarketcap.com/currencies/bitcoin",801.6797,104350.664,"{""low"":103137.48,""high"":104350.664}",103137.48,50083889152,103752.484,"CCC",103752.484,37605099648,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54870.402,1.1170403,"{""low"":49121.24,""high"":109114.88}",-5123.242,-0.046952736,49121.24,109114.88,54.722954,90278.35,13713.289,0.15190008,92138.53,11853.109,0.12864444,2065824219136,15,0,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6622965,0.0075362343,"USD","just buy $1 worth of this coin USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1595202,1595202,"1",false,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012322655,0.007782503,"{""low"":0.007217729,""high"":0.007782503}",0.007217729,1595202,0.007535084,"CCC",0.007535084,2351839,2436138,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023752344,0.46022755,"{""low"":0.005161,""high"":0.017725}",-0.010188766,-0.5748246,0.005161,0.017725,16.101694,0.00704376,0.00049247453,0.06991643,0.0075486978,-0.000012463424,-0.0016510695,7534601,15,0,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.662933,26.189415,"USD","Goatcoin USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",243,243,"GOAT",false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.1445026,30.164656,"{""low"":26.189415,""high"":30.164656}",26.189415,243,30.164656,"CCC",30.164656,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.32706,4.38616,"{""low"":4.862354,""high"":235.97632}",-209.7869,-0.88901675,4.862354,235.97632,116.31804,36.39869,-10.209274,-0.28048468,47.396965,-21.20755,-0.4474453,0,15,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4894044,0.6826363,"USD","MAHA.xyz USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225272,225272,"MAHA",false,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.0033245683,0.687994,"{""low"":0.67934656,""high"":0.687994}",0.67934656,225272,0.6837391,"CCC",0.6837391,233196,219716,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22150531,0.48035225,"{""low"":0.461131,""high"":2.061974}",-1.3793378,-0.6689404,0.461131,2.061974,-64.368195,0.6224691,0.060167193,0.09665892,0.7109437,-0.028307378,-0.039816625,2997794,15,0,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4248165,651.2106,"USD","BNB USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",2,140888736,"CoinMarketCap",1741835008,1741835008,"BNB",false,"USD=X","https://coinmarketcap.com/currencies/bnb",-2.7782593,659.5773,"{""low"":647.16675,""high"":659.5773}",647.16675,1741835008,651.34644,"CCC",651.34644,1744661788,2028351163,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.68597,0.5979663,"{""low"":407.5246,""high"":793.3505}",-142.13995,-0.17916413,407.5246,793.3505,12.059271,604.53064,46.67993,0.07721682,638.46234,12.74823,0.019967083,91748237312,15,0,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8516719,0.03129262,"USD","Hathor USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-25T00:00:00.000Z",6,462783680,"CoinMarketCap",432211,432211,"HTR",false,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005903691,0.032133665,"{""low"":0.031066902,""high"":0.032133665}",0.031066902,432211,0.03205756,"CCC",0.03205756,366674,407202,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0141936205,0.8300848,"{""low"":0.017099,""high"":0.134152}",-0.10285938,-0.7667376,0.017099,0.134152,-49.688465,0.02403362,0.007259002,0.30203533,0.04822278,-0.01693016,-0.35108218,14481714,15,0,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",28.962706,0.003818611,"USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC",false,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.824476,0.00097607746,"USD","Nimiq USD","[]",1747410840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1532563200000,6,13086274560,"CoinMarketCap",160871,160871,"NIM",false,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018139195,0.0010063776,"9.621047E-4 - 0.0010063776",0.0009621047,160871,0.0010063776,"CCC",0.0010063776,182529,174464,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028107746,0.404428,"6.95E-4 - 0.006225",-0.005248923,-0.84320045,0.000695,0.006225,-21.159876,0.00087622,0.000099857454,0.11396391,0.001459105,-0.0004830276,-0.33104375,12773217,15,0,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0484164,41.199997,"USD","Zcash USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68860336,68860336,"ZEC",false,"USD=X","https://coinmarketcap.com/currencies/zcash",-0.86159515,43.149696,"{""low"":40.964077,""high"":43.149696}",40.964077,68860336,42.40419,"CCC",42.40419,70697432,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.195318,1.574247,"{""low"":16.004679,""high"":78.95474}",-37.754745,-0.4781821,16.004679,78.95474,79.6292,36.531292,4.668705,0.12780017,43.24911,-2.0491142,-0.047379337,654536960,15,0,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.17853297,1.0011576,"USD","Magic Internet Money USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",140925,140925,"MIM",false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017906427,1.0034642,"{""low"":0.99759734,""high"":1.0034642}",0.99759734,140925,1.0013697,"CCC",1.0013697,173036,143111,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052999616,0.05589745,"{""low"":0.948158,""high"":1.169297}",-0.16813934,-0.14379524,0.948158,1.169297,0.5336046,1.0001153,0.001042366,0.0010422459,0.99936324,0.0017943978,0.0017955411,0,15,0,"Magic Internet Money USD","MIM"
