"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.961141,0.0045573195,-0.00039419718,0.004574428,"{""low"":0.004523667,""high"":0.004574428}",0.004523667,1248482,0.004531788,"CCC",0.004531788,1625909,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019231951,0.04405945,"{""low"":0.004365,""high"":0.017725}",-0.013167681,-0.7428875,0.004365,0.017725,-24.345148,0.0067633,-0.0022059805,-0.32616925,0.00724493,-0.0026876107,-0.37096435,4556292,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999774528,"CoinMarketCap",1248482,1248482,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752374040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-8.8e-7,3.1759537e-13,0,3.1759537e-13,"3.17595E-13 - 3.1759537E-13",3.17595e-13,1,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.1759537E-13",0,0,3.17595e-13,3.1759537e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.73468,27.940783,-1.3886566,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,56,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.078428,4.746349,"{""low"":4.862354,""high"":235.97632}",-208.03554,-0.88159496,4.862354,235.97632,111.61418,28.93239,-0.99160767,-0.03427327,39.957466,-12.016684,-0.30073687,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0194141,0.23840946,-0.0024554133,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,136548,0.24501006,"CCC",0.24501006,233822,182166,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005569279,0.023918893,"{""low"":0.23284018,""high"":2.061974}",-1.8235645,-0.884378,0.23284018,2.061974,-77.81708,0.5346408,-0.29623133,-0.5540754,0.59577173,-0.35736227,-0.59983087,1046974,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",136548,136548,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2411627,686.1532,-8.623352,687.44775,"{""low"":685.4859,""high"":687.44775}",685.4859,1681901824,685.7878,"CCC",685.7878,1638998288,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.6286,0.6837099,"{""low"":407.5246,""high"":793.3505}",-107.19733,-0.13511975,407.5246,793.3505,26.624382,656.88617,29.267029,0.044554185,640.5078,45.645386,0.07126437,95573835776,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289360,"CoinMarketCap",1681901824,1681901824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6637285,0.018892474,-0.0005170163,0.018969115,"{""low"":0.018864326,""high"":0.018969115}",0.018864326,415543,0.018914098,"CCC",0.018914098,412517,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067254743,0.5527636,"{""low"":0.012167,""high"":0.134152}",-0.11525952,-0.85917115,0.012167,0.134152,-53.148125,0.01763278,0.0012596939,0.07144046,0.032533467,-0.013640992,-0.41929108,9392843,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497173760,"CoinMarketCap",415543,415543,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752374220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.39151,0.0006160077,-0.00007143576,0.0006162446,"6.033759E-4 - 6.162446E-4",0.0006033759,404408,0.00060356467,"CCC",0.00060356467,262592,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000012631819,0.02093524,"6.033759E-4 - 0.006225",-0.0056089927,-0.901043,0.0006033759,0.006225,-41.7657,0.00082612,-0.00021011231,-0.2543363,0.001031475,-0.0004154673,-0.4027895,8152938,15,0,false,false,"REGULAR",false,1532563200000,6,13235123200,"CoinMarketCap",404408,404408,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3816094,41.906193,-1.0223923,42.668148,"{""low"":41.906193,""high"":42.668148}",41.906193,84153264,42.28351,"CCC",42.28351,75698489,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.39181,0.7094533,"{""low"":24.514383,""high"":78.95474}",-37.04855,-0.4692378,24.514383,78.95474,43.48948,45.172127,-3.265934,-0.07229976,41.384636,0.52155685,0.012602668,702025856,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16752317,"CoinMarketCap",84153264,84153264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.72870994,0.9937043,-0.0072944164,0.99764115,"{""low"":0.9836783,""high"":0.99764115}",0.9836783,51632,0.9928761,"CCC",0.9928761,81026,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.124833345,0.14367305,"{""low"":0.868871,""high"":1.169297}",-0.17559266,-0.15016943,0.868871,1.169297,0.42288303,0.99605024,-0.0023459196,-0.0023552221,0.9986188,-0.0049144626,-0.00492126,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51632,51632,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.261264,0.69154346,-0.030780077,0.6992247,"{""low"":0.69154346,""high"":0.6992247}",0.69154346,42762644,0.696473,"CCC",0.696473,38543601,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23827747,0.52569014,"{""low"":0.453266,""high"":2.797919}",-2.1063757,-0.7528365,0.453266,2.797919,-2.1945953,0.6466319,0.044911563,0.0694546,0.8413165,-0.14977306,-0.17802225,190413792,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",42762644,42762644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
