"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3027.9844,97524.08,"{""low"":96135.75,""high"":97524.08}",96135.75,95139323904,97406.45,"CCC",97406.45,52439638428,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58954.52,1.5304159,"{""low"":38521.895,""high"":108268.445}",-10792.031,-0.09967846,38521.895,108268.445,127.37799,90798.65,6677.7656,0.07354477,69774.016,27702.398,0.3970303,1929887612928,false,true,-3.0127861,97476.414,"REGULAR","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD",15,0,false,"2014-09-17T00:00:00.000Z",2,19798508,"CoinMarketCap",95139323904,95139323904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2024-12-20T03:02:00.000Z","CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.348648,128.07533,"{""low"":124.19842,""high"":128.07533}",124.19842,13187,128.07533,"CCC",128.07533,1546,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",122.06852,37.632412,"{""low"":3.243707,""high"":235.97632}",-110.66409,-0.4689627,3.243707,235.97632,866.0373,48.176876,77.135345,1.6010865,23.378721,101.9335,4.3600974,0,false,false,-13.375177,125.312225,"REGULAR","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD",15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13187,13187,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2024-12-20T02:59:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.020949006,1.2268995,"{""low"":1.1564759,""high"":1.2268995}",1.1564759,17718662,1.1737995,"CCC",1.1737995,13071243,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15922475,0.14936586,"{""low"":1.066005,""high"":10.705447}",-9.480217,-0.8855508,1.066005,10.705447,-61.4867,1.5997316,-0.37450182,-0.23410292,1.671887,-0.4466573,-0.26715758,47540452,false,false,-1.6810607,1.2252297,"REGULAR","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","USD",15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17718662,17718662,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2024-12-20T03:00:00.000Z","CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00005117734,0.00056973705,"5.6538853E-4 - 5.6973705E-4",0.00056538853,196879,0.0005666609,"CCC",0.0005666609,222762,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022808634,0.66887486,"3.41E-4 - 0.001825",-0.0012559136,-0.68817186,0.000341,0.001825,-31.25,0.00060228,-0.000033193675,-0.05511336,0.000517205,0.00005188136,0.100311026,5690863,false,false,-8.250898,0.00056908635,"REGULAR","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","USD",15,0,false,1576800000000,6,10000000000,"CoinMarketCap",196879,196879,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1734663720,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.026837826,0.8708213,"{""low"":0.860804,""high"":0.8708213}",0.860804,117520,0.8707889,"CCC",0.8707889,227835,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4881678,1.2975974,"{""low"":0.376209,""high"":3.493541}",-2.6291642,-0.7525786,0.376209,3.493541,108.21426,0.95706457,-0.092687786,-0.09684591,1.2133667,-0.34898996,-0.28762117,3795907,false,false,-3.0113773,0.8643768,"REGULAR","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD",15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",117520,117520,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2024-12-20T03:00:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24748802,5.0731406,"{""low"":4.7198215,""high"":5.0731406}",4.7198215,31607532,4.7776685,"CCC",4.7776685,68377657,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8403533,1.2748089,"{""low"":2.228062,""high"":13.452645}",-8.38423,-0.62324023,2.228062,13.452645,0.6000757,5.530644,-0.46222878,-0.08357594,4.256364,0.8120513,0.19078521,20927582,false,false,5.1336207,5.068415,"REGULAR","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","USD",15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",31607532,31607532,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2024-12-20T03:00:00.000Z","CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11539769,3.1569571,"{""low"":2.9666016,""high"":3.1569571}",2.9666016,67342136,3.0230887,"CCC",3.0230887,49647066,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3477508,0.7502209,"{""low"":1.796472,""high"":6.156673}",-3.0124502,-0.4892984,1.796472,6.156673,-0.111079216,3.4273527,-0.28312993,-0.08260893,2.727524,0.4166987,0.15277544,331546560,false,false,-3.540215,3.1442227,"REGULAR","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",4,105446272,"CoinMarketCap",67342136,67342136,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2024-12-20T03:02:00.000Z","CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,false,false,0,0.0041430923,"REGULAR",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD","USD",15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2022-07-23T18:28:00.000Z","CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.054020405,1.2743118,"{""low"":1.1927131,""high"":1.2743118}",1.1927131,126193880,1.2069393,"CCC",1.2069393,93266466,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7196964,1.3123041,"{""low"":0.548422,""high"":1.89332}",-0.6252016,-0.33021444,0.548422,1.89332,34.95319,1.1467445,0.12137389,0.10584214,0.8268112,0.4413072,0.533746,1292716928,false,false,-4.085831,1.2681184,"REGULAR","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",4,1019397696,"CoinMarketCap",126193880,126193880,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2024-12-20T03:02:00.000Z","CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.294189,677.44556,"{""low"":663.2392,""high"":677.44556}",663.2392,2659774976,666.36414,"CCC",666.36414,2190214016,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.67664,1.579798,"{""low"":262.48712,""high"":793.3505}",-116.18677,-0.14645073,262.48712,793.3505,153.38368,649.53955,27.624207,0.042528905,587.51746,89.6463,0.15258491,97516920832,false,false,-1.783167,677.16376,"REGULAR","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",2,144007888,"CoinMarketCap",2659774976,2659774976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2024-12-20T03:02:00.000Z","CCC","BNB"
