"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24092425,0.003851448,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999761664,"CoinMarketCap",803422,803422,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000009256648,0.0038624778,"{""low"":0.0038239679,""high"":0.0038624778}",0.0038239679,803422,0.0038290895,"CCC",0.0038290895,1246354,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005144479,0.15416479,"{""low"":0.003337,""high"":0.017725}",-0.013873552,-0.78271097,0.003337,0.017725,-40.40062,0.0038807,-0.000029252144,-0.007537852,0.005836265,-0.0019848172,-0.34008345,3850530,15,0,false,"2025-02-19T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45.66241,0.19911544,"4 USD",,6,1000000000,"CoinMarketCap",106836192,106836192,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.062418923,0.20100927,"{""low"":0.17452696,""high"":0.20100927}",0.17452696,106836192,0.17452696,"CCC",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.02458848,0.14088643,"{""low"":0.17452696,""high"":0.20100927}",-0.0018938333,-0.009421621,0.17452696,0.20100927,,,,,,,,199115440,15,0,false,,false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45298496,2.5405155e-13,"DeSci Meme USD",,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1560577e-15,2.54052e-13,"2.5405155E-13 - 2.54052E-13",2.5405155e-13,0,2.54052e-13,"CCC",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5405155E-13 - 2.54052E-13",-4.3368087e-19,-0.0000017070556,2.5405155e-13,2.54052e-13,,,,,,,,0,15,0,false,1733184000000,false,false,"[]",1759713300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8853241,18.577799,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34376907,18.577799,"{""low"":18.577799,""high"":18.577799}",18.577799,60,18.577799,"CCC",18.577799,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.715445,2.820742,"{""low"":4.862354,""high"":235.97632}",-217.39851,-0.9212726,4.862354,235.97632,73.25916,25.066307,-6.488508,-0.25885376,29.626198,-11.048399,-0.37292665,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5271168,0.22440735,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",70039,70039,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011891574,0.2244318,"{""low"":0.22366585,""high"":0.2244318}",0.22366585,70039,0.22367927,"CCC",0.22367927,143084,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016314343,0.078399286,"{""low"":0.208093,""high"":1.745733}",-1.5213257,-0.8714538,0.208093,1.745733,-86.89202,0.22894289,-0.004535541,-0.019810796,0.46260217,-0.23819482,-0.5149021,985483,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1866343,1171.6759,"BNB USD","BNB USD",2,139184736,"CoinMarketCap",3694579712,3694579712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.072021,1171.6759,"{""low"":1164.2949,""high"":1171.6759}",1164.2949,3694579712,1165.6323,"CCC",1165.6323,2755814683,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",661.8402,1.2981441,"{""low"":509.8357,""high"":1190.3542}",-18.678345,-0.015691416,509.8357,1190.3542,101.65846,927.89197,243.78394,0.26272878,730.49365,441.18225,0.60395086,163079421952,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1964412,0.019100595,"Hathor USD","Hathor USD",6,499128192,"CoinMarketCap",537560,537560,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006306991,0.01914526,"{""low"":0.019061357,""high"":0.01914526}",0.019061357,537560,0.019077288,"CCC",0.019077288,401546,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007712595,0.67725635,"{""low"":0.011388,""high"":0.134152}",-0.1150514,-0.85761976,0.011388,0.134152,-44.33037,0.0140134,0.005087195,0.3630236,0.0189082,0.00019239448,0.010175187,9533645,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8621208,0.0035280348,"IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",54364,54364,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000030155992,0.0035388975,"{""low"":0.003496141,""high"":0.0035388975}",0.003496141,54364,0.0035119113,"CCC",0.0035119113,75110,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00062003476,0.2132169,"{""low"":0.002908,""high"":0.008026}",-0.0044979653,-0.56042427,0.002908,0.008026,-32.965363,0.00403578,-0.0005077454,-0.12581097,0.004220866,-0.00069283135,-0.16414435,3000670,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5968626,0.0006969938,"Nimiq USD","Nimiq USD",6,13497307136,"CoinMarketCap",438093,438093,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000041353633,0.00070008973,"6.9414894E-4 - 7.0008973E-4",0.00069414894,438093,0.0006955278,"CCC",0.0006955278,396181,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014599378,0.26496148,"5.51E-4 - 0.006225",-0.0055280062,-0.8880331,0.000551,0.006225,-45.750595,0.0007161,-0.000019106199,-0.02668091,0.00079994,-0.000102946244,-0.12869245,9407539,15,0,false,1532563200000,false,false,"[]",1759713540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2389651,163.28505,"Zcash USD","Zcash USD",2,16248619,"CoinMarketCap",497969536,497969536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.39112854,167.25105,"{""low"":162.95998,""high"":167.25105}",162.95998,497969536,165.47786,"CCC",165.47786,117561684,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",137.1494,5.2475977,"{""low"":26.135654,""high"":174.44733}",-11.162277,-0.06398652,26.135654,174.44733,435.90536,54.429436,108.85561,1.9999402,43.896427,119.388626,2.71978,2653156608,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21370414,0.99887544,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",46167,46167,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021300912,1.0004685,"{""low"":0.9981548,""high"":1.0004685}",0.9981548,46167,1.0000423,"CCC",1.0000423,74261,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13000447,0.14962459,"{""low"":0.868871,""high"":1.169297}",-0.17042154,-0.145747,0.868871,1.169297,-0.21293163,0.99957216,-0.0006967187,-0.0006970169,0.99885905,0.000016391277,0.00001641,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38256818,0.69144946,"SushiSwap USD","SushiSwap USD",6,285397056,"CoinMarketCap",34481940,34481940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002635181,0.6954054,"{""low"":0.6890615,""high"":0.6954054}",0.6890615,34481940,0.69290715,"CCC",0.69290715,50506907,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23348847,0.5098436,"{""low"":0.457961,""high"":2.797919}",-2.1064696,-0.75287014,0.457961,2.797919,-8.3628,0.76102275,-0.06957328,-0.09142077,0.7108596,-0.019410133,-0.027305158,197337632,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8930807,0.0004973005,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",274852,274852,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003681716,0.0004993131,"4.9032265E-4 - 4.993131E-4",0.00049032265,274852,0.0004993131,"CCC",0.0004993131,279614,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008330052,0.20120898,"4.14E-4 - 0.029954",-0.0294567,-0.98339784,0.000414,0.029954,-94.77685,0.00065936,-0.0001620595,-0.24578302,0.00271411,-0.0022168094,-0.8167721,31543,15,0,false,1603065600000,false,false,"[]",1759713360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
