"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR",false,false,"just buy $1 worth of this coin USD",-8.207613,0.0015115364,-0.000135154,0.0016284623,"{""low"":0.0014871297,""high"":0.0016284623}",0.0014871297,790131,0.0016284623,"CCC",0.0016284623,946283,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000024406705,0.016411955,"{""low"":0.0014871297,""high"":0.017725}",-0.016213464,-0.9147229,0.0014871297,0.017725,-74.88444,0.0020386,-0.0005270635,-0.2585419,0.00434682,-0.0028352835,-0.65226614,1511163,15,0,false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",790131,790131,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-12-01T22:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","REGULAR",false,false,"4 USD",-27.394043,0.02758853,-0.010409081,0.037418403,"{""low"":0.025990661,""high"":0.037418403}",0.025990661,32017096,0.037418403,"CCC",0.037418403,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015978683,0.061478555,"{""low"":0.025990661,""high"":0.300619}",-0.2730305,-0.9082276,0.025990661,0.300619,-71.41023,0.08090664,-0.053318106,-0.6590078,0.09403255,-0.06644402,-0.70660657,27588528,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",32017096,32017096,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-12-01T22:53:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","REGULAR",false,false,,-0.00000388,1.2650197e-13,-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1764629580,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",false,false,"Goatcoin USD",-5.7384443,13.750412,-0.8370962,14.587508,"{""low"":13.750412,""high"":14.587508}",13.750412,23,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5723591,0.12911417,"{""low"":12.178053,""high"":235.97632}",-222.2259,-0.9417297,12.178053,235.97632,-61.58235,14.710445,-0.9600334,-0.06526202,23.680279,-9.929867,-0.41933066,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-12-01T22:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",false,false,"MAHA.xyz USD",-1.6776586,0.09919116,-0.0016924813,0.10169236,"{""low"":0.09674108,""high"":0.10169236}",0.09674108,63573,0.10092634,"CCC",0.10092634,73678,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01088316,0.12324093,"{""low"":0.088308,""high"":1.167097}",-1.0679058,-0.91501033,0.088308,1.167097,-89.85737,0.14244708,-0.043255925,-0.3036631,0.33055505,-0.2313639,-0.6999254,435597,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63573,63573,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-12-01T22:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",false,false,"BNB USD",-6.472477,829.898,-57.43225,877.70483,"{""low"":804.8361,""high"":877.70483}",804.8361,2788953088,877.70483,"CCC",877.70483,3873497813,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",320.06232,0.62777543,"{""low"":509.8357,""high"":1370.546}",-540.648,-0.39447635,509.8357,1370.546,35.513317,1009.8489,-179.95087,-0.17819583,852.51843,-22.620422,-0.026533647,114307031040,15,0,false,"2017-11-09T00:00:00.000Z",2,137736240,"CoinMarketCap",2788953088,2788953088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-12-01T22:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",false,false,"Hathor USD",2.5648482,0.013909228,0.00034782942,0.013994725,"{""low"":0.012067961,""high"":0.013994725}",0.012067961,407541,0.013127936,"CCC",0.013127936,475423,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002521228,0.22139339,"{""low"":0.011388,""high"":0.134152}",-0.12024277,-0.8963174,0.011388,0.134152,-86.783806,0.02485372,-0.010944491,-0.44035628,0.019208776,-0.0052995477,-0.27589202,6960689,15,0,false,"2020-09-25T00:00:00.000Z",6,500436800,"CoinMarketCap",407541,407541,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-12-01T22:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","REGULAR",false,false,"IMGN Labs USD",-7.2667236,0.0012116255,-0.000094944844,0.0012880564,"{""low"":0.0011550973,""high"":0.0012880564}",0.0011550973,78922,0.0012861093,"CCC",0.0012861093,64390,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000056528253,0.048938088,"{""low"":0.0011550973,""high"":0.008026}",-0.0068143746,-0.84903747,0.0011550973,0.008026,-75.523415,0.00212304,-0.0009114144,-0.42929688,0.00357401,-0.0023623845,-0.6609899,1030513,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78922,78922,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-12-01T22:53:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",false,false,"Nimiq USD",1.108039,0.00071594847,0.000007846043,0.00071594847,"7.012825E-4 - 7.1594847E-4",0.0007012825,475751,0.00070840406,"CCC",0.00070840406,304034,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017294846,0.31850547,"5.43E-4 - 0.002807",-0.0020910515,-0.7449418,0.000543,0.002807,-72.977104,0.00064856,0.000067388464,0.10390475,0.00073024,-0.000014291552,-0.019571034,9763931,15,0,false,1532563200000,6,13637755904,"CoinMarketCap",475751,475751,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1764629580,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",false,false,"Zcash USD",-21.734234,340.1392,-94.4559,428.93704,"{""low"":325.93982,""high"":428.93704}",325.93982,1576861184,427.9165,"CCC",427.9165,959963668,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",314.00354,12.014375,"{""low"":26.135654,""high"":736.51373}",-396.37454,-0.5381767,26.135654,736.51373,472.63876,432.99188,-92.85269,-0.21444441,148.68123,191.45796,1.2877077,5584073216,15,0,false,"2017-11-09T00:00:00.000Z",2,16417024,"CoinMarketCap",1576861184,1576861184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-12-01T22:53:00.000Z","ZEC"
