"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.2169886,0.014742538,"REGULAR","4 USD","4 USD",0.00893466,0.0058078784,0.65003914,0.04374021,-0.02899767,-0.66295224,14742538,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7385992,7385992,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009773001,0.01573014,"{""low"":0.014487316,""high"":0.01573014}",0.014487316,7385992,0.015426583,"CCC",0.015426583,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0083715385,1.314007,"{""low"":0.006371,""high"":0.300619}",-0.28587645,-0.9509593,0.006371,0.300619,-94.25285,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.2267427,"REGULAR","Goatcoin USD","Goatcoin USD",7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0186797,610.60144,"REGULAR","BNB USD","BNB USD",643.6233,-33.02185,-0.051306177,880.13965,-269.5382,-0.30624482,83259875328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357168,"CoinMarketCap",1712922496,1712922496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.1573486,620.11115,"{""low"":605.2496,""high"":620.11115}",605.2496,1712922496,605.7147,"CCC",605.7147,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357168,136357168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.88568,0.16813283,"{""low"":522.71576,""high"":1370.546}",-759.9446,-0.55448306,522.71576,1370.546,-1.0226667,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.70761865,0.004718873,"REGULAR","Hathor USD","Hathor USD",0.00574986,-0.0010309867,-0.1793064,0.01417794,-0.009459067,-0.66716796,2425872,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514078752,"CoinMarketCap",379950,379950,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000033629593,0.00480178,"{""low"":0.0045257527,""high"":0.00480178}",0.0045257527,379950,0.0047538825,"CCC",0.0047538825,291554,389048,"2020-05-07T00:00:00.000Z",0,943920128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011938731,0.3386874,"{""low"":0.003525,""high"":0.03772}",-0.033001125,-0.8748973,0.003525,0.03772,-80.62702,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.125541,0.0006194578,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.000842,-0.0002225422,-0.2643019,0.001791935,-0.0011724771,-0.6543079,526862,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114805,114805,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000024543377,0.00063202844,"{""low"":6.0159137,""high"":4}",0.00060159137,114805,0.00060172117,"CCC",0.00060172117,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000017866434,0.029698621,"{""low"":6.0159137,""high"":4}",-0.007406542,-0.9228186,0.00060159137,0.008026,-87.64751,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5336828,0.0004568318,"REGULAR","Nimiq USD","Nimiq USD",0.0007113,-0.0002544682,-0.3577509,0.000672835,-0.00021600319,-0.32103443,6381936,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13969990656,"CoinMarketCap",82932,82932,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007115479,0.00046681557,"{""low"":4.5474124,""high"":4}",0.00045474124,82932,0.0004635016,"CCC",0.0004635016,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13969990656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000020905572,0.0045972457,"{""low"":4.5474124,""high"":4}",-0.0008421682,-0.64832044,0.00045474124,0.001299,-48.615093,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.8937006,227.57346,"REGULAR","Zcash USD","Zcash USD",243.90727,-16.333817,-0.06696732,313.04178,-85.46832,-0.2730253,3778780160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16604661,"CoinMarketCap",353833440,353833440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.676498,230.91295,"{""low"":214.55435,""high"":230.91295}",214.55435,353833440,214.80939,"CCC",214.80939,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16604693,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.85298,7.209581,"{""low"":27.720472,""high"":736.51373}",-508.94028,-0.6910126,27.720472,736.51373,578.21515,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23457275,0.9968459,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99149466,0.0053512454,0.00539715,0.99737203,-0.0005261302,-0.0005275165,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46495,46495,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023328066,0.99846137,"{""low"":0.9922985,""high"":0.99846137}",0.9922985,46495,0.99413997,"CCC",0.99413997,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20765191,0.26311898,"{""low"":0.789194,""high"":1.165353}",-0.16850704,-0.14459743,0.789194,1.165353,-0.47732592,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.7676613,0.19295955,"REGULAR","SushiSwap USD","SushiSwap USD",0.20814493,-0.015185386,-0.072955824,0.4108346,-0.21787506,-0.530323,55347508,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13488793,13488793,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007006094,0.20020044,"{""low"":0.18660049,""high"":0.20020044}",0.18660049,13488793,0.18660049,"CCC",0.18660049,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019614547,0.113153234,"{""low"":0.173345,""high"":1.083494}",-0.8905344,-0.8219099,0.173345,1.083494,-72.37823,"SUSHI"
