"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999773440,"CoinMarketCap",1642441,1642441,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00041012792,0.0050814063,"{""low"":0.004679183,""high"":0.0050814063}",0.004679183,1642441,0.004679183,"CCC",0.004679183,1626286,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00070455484,0.16141005,"{""low"":0.004365,""high"":0.017725}",-0.012655445,-0.7139884,0.004365,0.017725,-30.169493,8.802116,0.005069555,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00664866,-0.0015791054,-0.23750731,0.0072260904,-0.0021565356,-0.2984374,5068406,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3374935e-14,3.018942e-13,"3.01894E-13 - 3.018942E-13",3.01894e-13,88,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,6.284834e-7,"3.01894E-13 - 3.018942E-13",0,0,3.01894e-13,3.018942e-13,,-4.242385,3.018942e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]","CCC",1752472380,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23720169,27.748638,"{""low"":27.70358,""high"":27.748638}",27.70358,17,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.841227,4.6975656,"{""low"":4.862354,""high"":235.97632}",-208.27274,-0.8826001,4.862354,235.97632,88.29636,-0.84894353,27.70358,"Goatcoin USD","Goatcoin USD",28.944529,-1.2409477,-0.042873308,39.59993,-11.896349,-0.30041337,0,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",119283,119283,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027472526,0.2398728,"{""low"":0.23897631,""high"":0.2398728}",0.23897631,119283,0.23914772,"CCC",0.23914772,232396,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00627476,0.026883455,"{""low"":0.233406,""high"":2.061974}",-1.8222933,-0.8837615,0.233406,2.061974,-76.32775,-1.1332204,0.23968077,"MAHA.xyz USD","MAHA.xyz USD",0.5264446,-0.28676385,-0.54471797,0.5927389,-0.35305816,-0.5956386,1052557,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289312,"CoinMarketCap",1951264640,1951264640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.7112427,701.89197,"{""low"":690.38745,""high"":701.89197}",690.38745,1951264640,692.2269,"CCC",692.2269,1642995669,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",288.76904,0.7085929,"{""low"":407.5246,""high"":793.3505}",-97.056885,-0.12233796,407.5246,793.3505,16.99879,1.1198756,696.29364,"BNB USD","BNB USD",657.4771,38.81653,0.0590386,640.453,55.840637,0.08718928,96986259456,15,0,false,false,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497201792,"CoinMarketCap",450455,450455,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017545838,0.020697813,"{""low"":0.0195115,""high"":0.020697813}",0.0195115,450455,0.01959011,"CCC",0.01959011,412909,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008530813,0.7011435,"{""low"":0.012167,""high"":0.134152}",-0.11345418,-0.8457137,0.012167,0.134152,-59.655296,9.262323,0.020697813,"Hathor USD","Hathor USD",0.01760892,0.0030888934,0.1754164,0.032221396,-0.011523582,-0.35763758,10290990,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13238118400,"CoinMarketCap",377319,377319,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010704738,0.00060943654,"5.985953E-4 - 6.0943654E-4",0.0005985953,377319,0.0005989274,"CCC",0.0005989274,264483,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000008353556,0.014110736,"5.92E-4 - 0.006225",-0.0056246463,-0.9035576,0.000592,0.006225,-60.07931,-1.7518389,0.0006003536,"Nimiq USD","Nimiq USD",0.00081972,-0.0002193664,-0.26761138,0.00102569,-0.00042533642,-0.4146832,7947552,15,0,false,false,"[]","CCC",1752472500,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16755341,"CoinMarketCap",89795344,89795344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0249367,44.136845,"{""low"":42.29776,""high"":44.136845}",42.29776,89795344,42.393288,"CCC",42.393288,75689992,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.947641,0.77291936,"{""low"":24.514383,""high"":78.95474}",-35.492718,-0.44953245,24.514383,78.95474,49.618183,2.4151902,43.462025,"Zcash USD","Zcash USD",45.082336,-1.6203117,-0.035941165,41.25028,2.2117462,0.053617727,728220992,15,0,false,false,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86490,86490,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037617087,1.0028982,"{""low"":0.9939111,""high"":1.0028982}",0.9939111,86490,0.994145,"CCC",0.994145,80686,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13029861,0.14996314,"{""low"":0.868871,""high"":1.169297}",-0.17012739,-0.14549544,0.868871,1.169297,-0.72739124,0.3779056,0.9991696,"Magic Internet Money USD","Magic Internet Money USD",0.99593234,0.0032372475,0.0032504692,0.998592,0.000577569,0.00057838333,0,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",49154732,49154732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036940813,0.7583577,"{""low"":0.7124085,""high"":0.7583577}",0.7124085,49154732,0.7135891,"CCC",0.7135891,38648893,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28619954,0.6314163,"{""low"":0.453266,""high"":2.797919}",-2.0584536,-0.7357088,0.453266,2.797919,-7.4312983,5.2582974,0.73946553,"SushiSwap USD","SushiSwap USD",0.6461396,0.09332591,0.14443614,0.8365279,-0.09706235,-0.11603002,203608992,15,0,false,true,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
