"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00597564,-0.0013318118,-0.2228735,0.00706737,-0.002423542,-0.34291992,4642770,"[]","2025-07-24T03:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.0690746,0.004643828,false,"2025-02-19T00:00:00.000Z",6,999772288,"CoinMarketCap",1862595,1862595,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00035324693,0.004736036,"{""low"":0.004643828,""high"":0.004736036}",0.004643828,1862595,0.0046826135,"CCC",0.0046826135,1669914,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002788282,0.06387817,"{""low"":0.004365,""high"":0.017725}",-0.0130811725,-0.7380069,0.004365,0.017725,-22.29584,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DeSci Meme USD",,,,,,,,0,"[]",1753329840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.145829,4.0485746e-13,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.1156826e-14,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Goatcoin USD","Goatcoin USD",28.030216,-0.81134033,-0.028945204,36.896687,-9.677811,-0.26229486,0,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.6196485,27.218876,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",68,68,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9295216,27.218876,"{""low"":27.218876,""high"":27.218876}",27.218876,68,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.356522,4.5978804,"{""low"":4.862354,""high"":235.97632}",-208.75745,-0.8846542,4.862354,235.97632,161.51807,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.48451898,0.011506289,0.023747861,0.57085043,-0.07482517,-0.13107666,2178293,"[]","2025-07-24T04:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5848252,0.49602526,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",291311,291311,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0029179454,0.4977025,"{""low"":0.4952903,""high"":0.4977025}",0.4952903,291311,0.49743614,"CCC",0.49743614,236265,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26318526,1.1303266,"{""low"":0.23284,""high"":2.061974}",-1.5659487,-0.75944155,0.23284,2.061974,-53.434837,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BNB USD","BNB USD",668.9051,109.925354,0.16433625,641.6956,137.13483,0.21370697,108482322432,"[]","2025-07-24T04:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.2626994,778.83044,false,"2017-11-09T00:00:00.000Z",2,139288752,"CoinMarketCap",3502307072,3502307072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.030579,784.54443,"{""low"":774.3154,""high"":784.54443}",774.3154,3502307072,776.6433,"CCC",776.6433,1758266962,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.30585,0.911125,"{""low"":407.5246,""high"":793.3505}",-14.520081,-0.018302226,407.5246,793.3505,37.74711,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Hathor USD","Hathor USD",0.0174473,0.0007506162,0.04302191,0.0295326,-0.011334684,-0.38380244,9052181,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3010507,0.018197916,false,"2020-09-25T00:00:00.000Z",6,497429504,"CoinMarketCap",407631,407631,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006212294,0.018210987,"{""low"":0.018065516,""high"":0.018210987}",0.018065516,407631,0.018200198,"CCC",0.018200198,418558,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0060309162,0.49567816,"{""low"":0.012167,""high"":0.134152}",-0.11595408,-0.86434853,0.012167,0.134152,-53.04861,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nimiq USD","Nimiq USD",0.00078416,-0.000030005001,-0.038263876,0.00098653,-0.000232375,-0.23554783,10002752,"[]",1753330080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0268284,0.000754155,false,1532563200000,6,13263522816,"CoinMarketCap",465269,465269,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007665192,0.00075440883,"7.496463E-4 - 7.5440883E-4",0.0007496463,465269,0.0007531195,"CCC",0.0007531195,302780,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016215496,0.2739104,"5.92E-4 - 0.006225",-0.005470845,-0.8788506,0.000592,0.006225,-46.794872,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zcash USD","Zcash USD",43.43603,-2.0928802,-0.048183046,40.358326,0.98482513,0.024402032,666952576,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.488416,41.34315,false,"2017-11-09T00:00:00.000Z",2,16132117,"CoinMarketCap",80106392,80106392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4008522,41.903435,"{""low"":41.313835,""high"":41.903435}",41.313835,80106392,41.366825,"CCC",41.366825,79375872,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.828768,0.68648547,"{""low"":24.514383,""high"":78.95474}",-37.61159,-0.476369,24.514383,78.95474,45.748676,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.9958254,0.0029197335,0.0029319732,0.99867815,0.00006699562,0.00006708429,0,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02007936,0.99874514,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100158,100158,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00020045042,1.0008339,"{""low"":0.9939491,""high"":1.0008339}",0.9939491,100158,0.9939491,"CCC",0.9939491,84799,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12987417,0.14947464,"{""low"":0.868871,""high"":1.169297}",-0.17055184,-0.14585844,0.868871,1.169297,0.5869746,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"SushiSwap USD","SushiSwap USD",0.67738396,0.25342917,0.3741293,0.80607724,0.12473589,0.15474434,256296288,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.185732,0.93081313,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",78286008,78286008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06137407,0.9454261,"{""low"":0.90980697,""high"":0.9454261}",0.90980697,78286008,0.91273445,"CCC",0.91273445,48692570,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47754714,1.0535693,"{""low"":0.453266,""high"":2.797919}",-1.867106,-0.66731954,0.453266,2.797919,46.480106,"SUSHI"
