"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.136404,0.010227376,"REGULAR",0.01144628,-0.0012189047,-0.10648916,0.03261281,-0.022385437,-0.6864001,10227376,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3472403,3472403,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00033115782,0.010580401,"{""low"":0.010129526,""high"":0.010580401}",0.010129526,3472403,0.010575001,"CCC",0.010575001,5000082,5007972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038563758,0.6053015,"{""low"":0.006371,""high"":0.300619}",-0.29039162,-0.9659789,0.006371,0.300619,-91.94972,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.189336,"REGULAR",6.8230333,0.3663025,0.053686164,11.207866,-4.01853,-0.3585455,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-81.26375,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:43.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6011975,621.65,"REGULAR",627.30414,-5.654114,-0.009013353,808.5115,-186.86145,-0.23111787,83768705024,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786224,"Coinbase",1369130240,1369130240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.7599487,627.38684,"{""low"":621.44366,""high"":627.38684}",621.44366,1369130240,626.9531,"CCC",626.9531,1852061511,1462493481,"2017-07-25T00:00:00.000Z",134786224,134786224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",50.966064,0.08930699,"{""low"":570.68396,""high"":1370.546}",-748.896,-0.54642165,570.68396,1370.546,4.315138,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0010132,0.004656916,"REGULAR",0.00480544,-0.00014852406,-0.030907484,0.01221981,-0.007562894,-0.61890435,2397084,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514736384,"CoinMarketCap",80259,80259,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000046154484,0.0046725655,"{""low"":0.004572758,""high"":0.0046725655}",0.004572758,80259,0.004572758,"CCC",0.004572758,274496,77426,"2020-05-07T00:00:00.000Z",0,944577792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001131916,0.3211109,"{""low"":0.003525,""high"":0.03772}",-0.033063084,-0.8765399,0.003525,0.03772,-81.02432,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.2345974,0.00060725317,"REGULAR",0.00066314,-0.000055886805,-0.08427603,0.001243665,-0.00063641183,-0.51172286,516482,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119295,119295,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013879791,0.00061905803,"{""low"":6.042916,""high"":4}",0.0006042916,119295,0.00061630516,"CCC",0.00061630516,97615,119863,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001625315,0.0275011,"{""low"":5.91,""high"":4}",-0.007418747,-0.9243393,0.000591,0.008026,-86.82071,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.352218,0.00051994954,"REGULAR",0.00050006,0.000019889558,0.039774343,0.00063307,-0.00011312048,-0.17868558,7298373,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14036697088,"CoinMarketCap",66156,66156,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000069370144,0.00052371644,"{""low"":5.150356,""high"":4}",0.0005150356,66156,0.00052097894,"CCC",0.00052097894,93422,75412,"2018-07-10T00:00:00.000Z",20999999488,14036697088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009994954,0.23797509,"{""low"":4.2,""high"":4}",-0.00077905046,-0.5997309,0.00042,0.001299,-35.439903,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:56.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.687256,332.38,"REGULAR",278.5318,53.848206,0.19332875,353.52463,-21.144623,-0.05981089,5520430592,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16649718,"Coinbase",582212160,582212160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-23.820007,355.68573,"{""low"":331.56302,""high"":355.68573}",331.56302,582212160,355.68573,"CCC",355.68573,419575854,506173751,"2016-10-29T00:00:00.000Z",21000000,16649718,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",298.40817,8.783991,"{""low"":33.97182,""high"":736.51373}",-404.13373,-0.5487117,33.97182,736.51373,929.3231,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22409353,0.9998188,"REGULAR",0.99693584,0.0028829575,0.0028918185,0.9968685,0.0029503107,0.0029595788,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23399,23399,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022354722,1.0002035,"{""low"":0.9978774,""high"":1.0002035}",0.9978774,23399,0.99825233,"CCC",0.99825233,67421,25502,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21062481,0.266886,"{""low"":0.789194,""high"":1.165353}",-0.16553414,-0.14204636,0.789194,1.165353,-0.64939857,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:42.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6861763,0.2099,"REGULAR",0.20341595,0.0064840615,0.031875875,0.3114507,-0.10155068,-0.32605702,60091788,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11631725,11631725,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0035999864,0.2128925,"{""low"":0.20926669,""high"":0.2128925}",0.20926669,11631725,0.21266134,"CCC",0.21266134,14689509,14310625,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036555007,0.21088009,"{""low"":0.173345,""high"":1.083494}",-0.8735939,-0.80627483,0.173345,1.083494,-67.2158,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2973138,0.00023001646,"REGULAR",0.0002284,0.0000016164704,0.007077366,0.000318755,-0.000088738525,-0.278391,14589,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283828,283828,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030232477,0.00023502858,"{""low"":2.2897743,""high"":4}",0.00022897743,283828,0.00023200244,"CCC",0.00023200244,287887,286783,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056016463,0.3219337,"{""low"":1.74,""high"":4}",-0.0060569835,-0.96341395,0.000174,0.006287,-95.29412,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:57.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.4881955,1.223,"REGULAR",1.3374746,-0.114474535,-0.085590065,1.9424411,-0.71944106,-0.37037987,2055526016,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1681344384,"Coinbase",126109536,126109536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0059999228,1.2388417,"{""low"":1.218758,""high"":1.2388417}",1.218758,126109536,1.2336736,"CCC",1.2336736,175804326,146447930,"2020-08-19T00:00:00.000Z",2100000000,1681344384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.092679024,0.08199354,"{""low"":1.130321,""high"":5.366211}",-4.143211,-0.77209246,1.130321,5.366211,-70.233665,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1360741,0.08800339,"REGULAR",0.09804674,-0.010043353,-0.10243434,0.13094397,-0.04294058,-0.32793096,484018,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51824,51824,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009885579,0.08801393,"{""low"":0.086993195,""high"":0.08801393}",0.086993195,51824,0.08800214,"CCC",0.08800214,60782,55134,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01864639,0.26884654,"{""low"":0.069357,""high"":0.720005}",-0.6320016,-0.8777739,0.069357,0.720005,-83.06221,"POOLX"
