"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19845016,"CoinMarketCap",25177470976,25177470976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",738.27344,84456.055,"{""low"":82473.7,""high"":84456.055}",82473.7,25177470976,82536.34,"CCC",82536.34,44393659051,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35000.598,0.7125349,"{""low"":49121.24,""high"":109114.88}",-24993.047,-0.22905259,49121.24,109114.88,26.130985,88503.055,-4381.2188,-0.049503587,86050.984,-1929.1484,-0.022418668,1669399052288,15,0,false,true,"[]","2025-04-01T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.88539404,84121.836,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0949783,38.250267,"{""low"":37.043003,""high"":38.250267}",37.043003,0,37.043003,"CCC",37.043003,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.387913,6.8666153,"{""low"":4.862354,""high"":235.97632}",-197.72604,-0.8379063,4.862354,235.97632,42.30728,34.74903,3.501236,0.1007578,43.0653,-4.815033,-0.11180772,0,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.947038,38.250267,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280668,280668,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0026900172,0.5786033,"{""low"":0.56968415,""high"":0.5786033}",0.56968415,280668,0.57179254,"CCC",0.57179254,228051,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.114465624,0.248228,"{""low"":0.461131,""high"":3.109595}",-2.5339985,-0.81489664,0.461131,3.109595,-73.04133,0.5285613,0.047035336,0.08898748,0.91316974,-0.3375731,-0.36967182,2527730,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4695427,0.57559663,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1037247168,"CoinMarketCap",16230986,16230986,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.003993511,0.67664564,"{""low"":0.6491998,""high"":0.67664564}",0.6491998,16230986,0.65324503,"CCC",0.65324503,39320491,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11719215,0.21368974,"{""low"":0.548422,""high"":1.89332}",-1.2277058,-0.6484408,0.548422,1.89332,-46.927868,0.76693416,-0.10132003,-0.13211046,0.95934576,-0.29373163,-0.3061791,690406336,15,0,false,false,"[]","2025-04-01T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6035874,0.6656141,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",182378,182378,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000020187726,0.00008426703,"7.9600344E-5 - 8.426703E-5",0.000079600344,182378,0.000079670455,"CCC",0.000079670455,376533,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000043414548,0.055659678,"7.8E-5 - 0.00669",-0.0066076587,-0.9876919,0.000078,0.00669,-97.009346,0.0001622,-0.000079858546,-0.49234617,0.00165432,-0.0015719786,-0.95022637,82341,15,0,false,false,"[]",1743519060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.5133233,0.00008234145,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471712,"CoinMarketCap",1657537792,1657537792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.087158,618.09094,"{""low"":604.86304,""high"":618.09094}",604.86304,1657537792,605.0696,"CCC",605.0696,1943262303,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",208.39966,0.51137936,"{""low"":407.5246,""high"":793.3505}",-177.42627,-0.22364171,407.5246,793.3505,9.877098,619.4432,-3.518921,-0.005680781,632.6629,-16.738647,-0.026457451,87751786496,15,0,false,false,"[]","2025-04-01T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6650009,615.92426,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461748992,"CoinMarketCap",362691,362691,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000020187348,0.022182884,"{""low"":0.021539755,""high"":0.022182884}",0.021539755,362691,0.02182833,"CCC",0.02182833,454271,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021760035,0.11049629,"{""low"":0.019693,""high"":0.146199}",-0.12433,-0.8504162,0.019693,0.146199,-83.28597,0.02994174,-0.008072736,-0.2696148,0.05120629,-0.029337287,-0.5729235,10097990,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.09222607,0.021869004,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12967448576,"CoinMarketCap",54556,54556,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004589674,0.0009867378,"9.708255E-4 - 9.867378E-4",0.0009708255,54556,0.0009855876,"CCC",0.0009855876,175869,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015017553,0.1813714,"8.28E-4 - 0.006225",-0.0052468246,-0.8428634,0.000828,0.006225,-34.178905,0.00112432,-0.00014614442,-0.12998472,0.001547595,-0.00056941947,-0.36793828,12684441,15,0,false,false,"[]",1743519240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4670198,0.0009781756,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69281272,69281272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0461082,39.87469,"{""low"":38.441048,""high"":39.87469}",38.441048,69281272,39.318577,"CCC",39.318577,82387513,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.77593,1.4855613,"{""low"":16.004679,""high"":78.95474}",-39.174133,-0.49615934,16.004679,78.95474,42.16106,34.31253,5.4680786,0.15936099,42.26624,-2.48563,-0.058808878,631987456,15,0,false,false,"[]","2025-04-01T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.422381,39.78061,"ZEC"
