"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00276831,-0.0016379403,-0.59167516,1130005,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.211417,0.0011303697,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-11T11:09:00.000Z",0.0019571,-0.00082673016,-0.42242613,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",569551,569551,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000101123005,0.0011717617,"{""low"":0.0011280515,""high"":0.0011717617}",0.0011280515,569551,0.0011622227,"CCC",0.0011622227,780646,607080,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020736974,0.22466928,"{""low"":9.23,""high"":4}",-0.01659463,-0.9362273,0.000923,0.017725,-80.5547,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.054515403,-0.045632236,-0.83705217,8883169,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.452619,0.008883169,"4 USD","4 USD","[]","2026-02-11T11:09:00.000Z",0.01976814,-0.01088497,-0.550632,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2949848,2949848,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006127348,0.009506034,"{""low"":0.008856594,""high"":0.009506034}",0.008856594,2949848,0.009450888,"CCC",0.009450888,12390995,5652384,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001158169,0.14992478,"{""low"":0.007725,""high"":0.300619}",-0.29173583,-0.9704504,0.007725,0.300619,-92.79257,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,8.346119e-14,"DeSci Meme USD",,"[]","2026-02-11T11:09:00.000Z",,,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.17686,-8.198106,-0.45101878,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.52973825,9.978755,"Goatcoin USD","Goatcoin USD","[]","2026-02-11T11:10:00.000Z",12.098168,-2.1194134,-0.17518465,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.053142548,9.978755,"{""low"":9.978755,""high"":9.978755}",9.978755,8,9.978755,"CCC",9.978755,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-72.110214,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17146993,-0.15947877,-0.93006843,52659,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.011991152,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-11T11:11:00.000Z",0.07023032,-0.05823917,-0.82925963,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,58560,36854,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.639854,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",918.7625,-329.01056,-0.35810184,80418267136,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.887098,589.75195,"BNB USD","BNB USD","[]","2026-02-11T11:09:00.000Z",848.97144,-259.21948,-0.30533358,false,"2017-11-09T00:00:00.000Z",2,136359488,"CoinMarketCap",1870695936,1870695936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-36.891113,623.09753,"{""low"":587.86084,""high"":623.09753}",587.86084,1870695936,619.5444,"CCC",619.5444,2377282697,2968597150,"2017-07-25T00:00:00.000Z",136359488,136359488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.91626,0.15674905,"{""low"":509.8357,""high"":1370.546}",-780.79407,-0.56969565,509.8357,1370.546,-8.893919,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016190564,-0.00967188,-0.5973776,3344002,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.6058917,0.0065186843,"Hathor USD","Hathor USD","[]","2026-02-11T11:09:00.000Z",0.00998336,-0.0034646755,-0.34704503,false,"2020-09-25T00:00:00.000Z",6,512987296,"CoinMarketCap",317411,317411,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038713263,0.00685262,"{""low"":0.0065186843,""high"":0.00685262}",0.0065186843,317411,0.0067935004,"CCC",0.0067935004,331982,294466,"2020-05-07T00:00:00.000Z",0,942828672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011666846,0.2179904,"{""low"":0.005352,""high"":0.043489}",-0.036970317,-0.8501073,0.005352,0.043489,-83.50799,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002619955,-0.0017635855,-0.6731358,728360,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.744987,0.00085636956,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-11T11:09:00.000Z",0.00112316,-0.00026679045,-0.23753557,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74902,74902,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000033318705,0.0008967325,"{""low"":8.5295935,""high"":4}",0.00085295935,74902,0.00089072925,"CCC",0.00089072925,71975,68850,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000048369577,0.05986334,"{""low"":8.08,""high"":4}",-0.0071696304,-0.89330053,0.000808,0.008026,-82.22307,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00067623,0.000099419325,0.14701998,10712058,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.2176547,0.0007756493,"Nimiq USD","Nimiq USD","[]","2026-02-11T11:09:00.000Z",0.00066268,0.00011296931,0.1704734,false,"2018-07-26T00:00:00.000Z",6,13810439168,"CoinMarketCap",91537,91537,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031390344,0.00077898824,"{""low"":7.530061,""high"":4}",0.0007530061,91537,0.0007530061,"CCC",0.0007530061,239839,121679,"2018-07-10T00:00:00.000Z",20999999488,13810439168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023264933,0.4284518,"{""low"":5.43,""high"":4}",-0.0008073506,-0.51001304,0.000543,0.001583,-35.28369,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",272.84976,-49.695633,-0.18213552,3688690432,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.146864,223.15413,"Zcash USD","Zcash USD","[]","2026-02-11T11:09:00.000Z",393.59558,-170.44145,-0.433037,false,"2017-11-09T00:00:00.000Z",2,16529788,"CoinMarketCap",298674848,298674848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.792542,238.65831,"{""low"":223.15413,""high"":238.65831}",223.15413,298674848,233.60828,"CCC",233.60828,928602293,463305885,"2016-10-29T00:00:00.000Z",21000000,16529752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",195.43365,7.050156,"{""low"":27.720472,""high"":736.51373}",-513.3596,-0.69701296,27.720472,736.51373,634.3258,"ZEC"
