"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4548403,4548403,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0016025738,0.009520628,"{""low"":0.008331651,""high"":0.009520628}",0.008331651,4548403,0.00878238,"CCC",0.00878238,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0029213037,0.45853144,"{""low"":0.006371,""high"":0.300619}",-0.2913267,-0.96908945,0.006371,0.300619,-94.25285,0.00893466,0.0003576437,0.0400288,0.04374021,-0.034447905,-0.78755695,9292303,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,false,20.840439,0.009292304,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-79.53812,7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,0,7.025726,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357552,"CoinMarketCap",1592270208,1592270208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.090881,631.28143,"{""low"":621.42255,""high"":631.28143}",621.42255,1592270208,626.61896,"CCC",626.61896,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357552,136357552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",100.54205,0.19234556,"{""low"":522.71576,""high"":1370.546}",-747.2882,-0.5452485,522.71576,1370.546,-1.0226667,643.6233,-20.365479,-0.031641923,880.13965,-256.88184,-0.29186487,84985905152,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,-1.281521,623.2578,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513904352,"CoinMarketCap",371496,371496,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008712895,0.0050930064,"{""low"":0.0048523094,""high"":0.0050930064}",0.0048523094,371496,0.00486493,"CCC",0.00486493,291554,389048,"2020-05-07T00:00:00.000Z",0,943745728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014920994,0.42329058,"{""low"":0.003525,""high"":0.03772}",-0.0327029,-0.86699104,0.003525,0.03772,-80.62702,0.00574986,-0.0007327604,-0.1274397,0.01417794,-0.009160841,-0.6461334,2578309,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,-1.7070017,0.0050170994,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113633,113633,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016567123,0.00063300383,"{""low"":6.11029,""high"":4}",0.000611029,113633,0.00061914796,"CCC",0.00061914796,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000017034938,0.027879098,"{""low"":6.11029,""high"":4}",-0.007397936,-0.9217463,0.000611029,0.008026,-87.64751,0.000842,-0.00021393609,-0.25408086,0.001791935,-0.001163871,-0.6495052,534182,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,false,-2.570018,0.0006280639,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13952176128,"CoinMarketCap",101869,101869,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009002979,0.00052912964,"{""low"":5.235615,""high"":4}",0.0005235615,101869,0.0005245115,"CCC",0.0005245115,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13952176128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000015129626,0.02943507,"{""low"":5.14,""high"":4}",-0.00076987036,-0.5926639,0.000514,0.001299,-48.615093,0.0007113,-0.00018217036,-0.25610903,0.000672835,-0.00014370534,-0.21358186,7382510,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,-1.673002,0.00052912964,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16592760,"CoinMarketCap",303583840,303583840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1533966,224.76411,"{""low"":216.78262,""high"":224.76411}",216.78262,303583840,217.20084,"CCC",217.20084,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16592689,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.47783,6.835303,"{""low"":27.720472,""high"":736.51373}",-519.3154,-0.70509946,27.720472,736.51373,578.21515,243.90727,-26.70897,-0.1095046,313.04178,-95.843475,-0.30616832,3603919360,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,-0.9817085,217.1983,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43721,43721,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003606081,0.9980421,"{""low"":0.99433905,""high"":0.9980421}",0.99433905,43721,0.9959247,"CCC",0.9959247,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20662004,0.26181147,"{""low"":0.789194,""high"":1.165353}",-0.16953892,-0.1454829,0.789194,1.165353,-0.47732592,0.99149466,0.00431937,0.0043564225,0.99737203,-0.0015580058,-0.001562111,0,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,0.03623259,0.995814,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11535842,11535842,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0028606206,0.1936096,"{""low"":0.19038835,""high"":0.1936096}",0.19038835,11535842,0.19038835,"CCC",0.19038835,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017609775,0.10158802,"{""low"":0.173345,""high"":1.083494}",-0.89253914,-0.82376015,0.173345,1.083494,-72.37823,0.20814493,-0.017190158,-0.08258744,0.4108346,-0.21987984,-0.5352028,54772468,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,-1.4759519,0.19095477,"REGULAR","SUSHI"
