"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",435462,435462,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009463495,0.0010609597,"{""low"":0.0010223029,""high"":0.0010609597}",0.0010223029,435462,0.001036171,"CCC",0.001036171,708063,430071,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001186126,0.1285077,"{""low"":9.23,""high"":4}",-0.016683389,-0.9412349,0.000923,0.017725,-82.597244,0.00152658,-0.00048496737,-0.31768227,0.002463095,-0.0014214823,-0.57711226,1041275,"USD",15,0,false,false,"[]","2026-03-02T10:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-8.328728,0.0010416126,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3605828,3605828,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009105755,0.008664654,"{""low"":0.008149296,""high"":0.008664654}",0.008149296,3605828,0.008448403,"CCC",0.008448403,8877767,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013808343,0.19506064,"{""low"":0.007079,""high"":0.300619}",-0.29215917,-0.9718586,0.007079,0.300619,-94.209305,0.01456002,-0.006100185,-0.4189682,0.048744734,-0.0402849,-0.82644624,8459834,"USD",15,0,false,false,"[]","2026-03-02T10:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",12.061782,0.008459834,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6391036e-15,8.1512e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,1,8.1512e-14,"CCC",8.1512e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9651164e-19,0.0000024603014,"{""low"":7.9873,""high"":14}",-1.6388055e-15,-0.020105083,7.9873e-14,8.1512e-14,,,,,,,,0,"USD",15,0,false,false,"[]","2026-03-02T10:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",-2.0108676,7.9873194e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.45035,9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,"USD",15,0,false,false,"[]","2026-03-02T10:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",0,6.539901,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6332,6332,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-8.05594e-7,0.010003648,"{""low"":0.009998445,""high"":0.010003648}",0.009998445,6332,0.010002737,"CCC",0.010002737,45539,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008261763,0.00082692044,"{""low"":0.009991,""high"":0.70991}",-0.6999107,-0.9859147,0.009991,0.70991,-98.03159,0.04386958,-0.033870317,-0.7720684,0.13315009,-0.123150826,-0.9249023,43911,"USD",15,0,false,false,"[]","2026-03-02T10:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.0080586,0.009999262,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136358688,"CoinMarketCap",1712285824,1712285824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.67071533,625.1626,"{""low"":613.6715,""high"":625.1626}",613.6715,1712285824,618.0994,"CCC",618.0994,2188244193,1839998223,"2017-07-25T00:00:00.000Z",136358688,136358688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",109.74078,0.21524735,"{""low"":509.8357,""high"":1370.546}",-750.96954,-0.5479346,509.8357,1370.546,7.315469,752.4473,-132.87085,-0.17658491,902.28357,-282.7071,-0.313324,84484636672,"USD",15,0,false,false,"[]","2026-03-02T10:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-0.10813964,619.5765,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513422368,"CoinMarketCap",362483,362483,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002725022,0.005810527,"{""low"":0.0056317677,""high"":0.005810527}",0.0056317677,362483,0.005722485,"CCC",0.005722485,291290,320650,"2020-05-07T00:00:00.000Z",0,943263744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00037274882,0.06964664,"{""low"":0.005352,""high"":0.03772}",-0.03199525,-0.8482305,0.005352,0.03772,-80.72184,0.0078082,-0.0020834515,-0.26682866,0.015203815,-0.009479066,-0.6234663,2939214,"USD",15,0,false,false,"[]","2026-03-02T10:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-4.5437894,0.0057247486,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73629,73629,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",7.041381e-7,0.0008021731,"{""low"":7.7403244,""high"":4}",0.00077403244,73629,0.0007791825,"CCC",0.0007791825,70271,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000087307475,0.123840384,"{""low"":7.05,""high"":4}",-0.007233693,-0.9012824,0.000705,0.008026,-85.07803,0.0010288,-0.00023649255,-0.22987221,0.002241875,-0.0014495675,-0.64658713,673874,"USD",15,0,false,false,"[]","2026-03-02T10:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.08895335,0.0007923075,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13855462400,"CoinMarketCap",92848,92848,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039278704,0.00063249265,"{""low"":6.027752,""high"":4}",0.0006027752,92848,0.00061565446,"CCC",0.00061565446,175557,95694,"2018-07-10T00:00:00.000Z",20999999488,13855462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008949265,0.1648115,"{""low"":5.43,""high"":4}",-0.0006735074,-0.5157024,0.000543,0.001306,-46.196957,0.00072072,-0.00008822733,-0.12241555,0.000687375,-0.000054882374,-0.079843424,8763478,"USD",15,0,false,false,"[]","2026-03-02T10:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-5.8470297,0.00063249265,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16559678,"CoinMarketCap",276457440,276457440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.208206,220.49641,"{""low"":211.63353,""high"":220.49641}",211.63353,276457440,213.16365,"CCC",213.16365,601149758,294789658,"2016-10-29T00:00:00.000Z",21000000,16559645,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.57654,6.766715,"{""low"":27.720472,""high"":736.51373}",-521.21674,-0.70768094,27.720472,736.51373,506.09183,308.13318,-92.83617,-0.30128586,293.58972,-78.29271,-0.26667386,3565249280,"USD",15,0,false,false,"[]","2026-03-02T10:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-2.8027353,215.29701,"ZEC"
