"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7346.3047,"2024-12-05T04:54:00.000Z",103587.54,"{""low"":98112.33,""high"":103587.54}",98112.33,109824024576,98751.58,"CCC",98751.58,44494883956,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64746.137,1.680762,"{""low"":38521.895,""high"":103587.54}",-319.5078,-0.0030844233,38521.895,103587.54,121.75157,81003.945,22264.086,0.27485186,67353.46,35914.57,0.5332253,2043733082112,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",109824024576,109824024576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.658648,103268.03,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9477425,"2024-12-05T04:51:00.000Z",42.773262,"{""low"":40.686775,""high"":42.773262}",40.686775,1167,41.534836,"CCC",41.534836,860,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.667786,11.612574,"{""low"":3.243707,""high"":81.14783}",-40.236336,-0.49583995,3.243707,81.14783,307.36447,35.420616,5.4908752,0.1550192,18.831543,22.079948,1.1724981,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1167,1167,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.788979,40.91149,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.073895216,"2024-12-05T04:51:00.000Z",2.1962864,"{""low"":2.0382855,""high"":2.1962864}",2.0382855,20303496,2.1283028,"CCC",2.1283028,11388682,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1262178,1.0564846,"{""low"":1.066005,""high"":10.705447}",-8.513225,-0.79522365,1.066005,10.705447,-32.30078,1.5428302,0.6493926,0.42090997,1.7875891,0.40463376,0.22635725,85061008,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20303496,20303496,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2608745,2.1922228,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049853,1733374500,0.0010602429,"8.877187E-4 - 0.0010602429",0.0008877187,423365,0.0010586027,"CCC",0.0010586027,250090,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005467187,1.6032807,"3.41E-4 - 0.001825",-0.00093728135,-0.51357883,0.000341,0.001825,-9.347826,0.00048462,0.0004030987,0.83178306,0.000509215,0.0003785037,0.74330825,8877187,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",423365,423365,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.9499984,0.0008877187,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050859153,"2024-12-05T04:51:00.000Z",1.0274628,"{""low"":0.9999515,""high"":1.0274628}",0.9999515,231536,1.0019358,"CCC",1.0019358,227227,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66495466,1.843527,"{""low"":0.360697,""high"":3.493541}",-2.4678893,-0.7064149,0.360697,3.493541,111.34012,1.0237088,0.001942873,0.0018978766,1.26515,-0.23949826,-0.18930425,4504145,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",231536,231536,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.2174377,1.0256517,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07480526,"2024-12-05T04:51:00.000Z",5.8157406,"{""low"":5.6309366,""high"":5.8157406}",5.6309366,55263684,5.8148613,"CCC",5.8148613,59874631,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5876787,1.610224,"{""low"":2.228062,""high"":13.452645}",-7.6369047,-0.5676879,2.228062,13.452645,18.897676,5.9606924,-0.14495182,-0.02431795,4.177694,1.6380467,0.39209354,23999608,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",55263684,55263684,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.303018,5.8157406,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37285566,"2024-12-05T04:55:00.000Z",5.028754,"{""low"":4.7499256,""high"":5.028754}",4.7499256,125436296,5.0217953,"CCC",5.0217953,41656630,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.067799,1.7076799,"{""low"":1.796472,""high"":6.156673}",-1.2924018,-0.20991886,1.796472,6.156673,71.28658,2.8818362,1.982435,0.6879069,2.6862626,2.1780086,0.8107951,512821280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105426128,"CoinMarketCap",125436296,125436296,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-7.1194696,4.864271,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0774107,"2024-12-05T04:55:00.000Z",1.7401415,"{""low"":1.6438378,""high"":1.7401415}",1.6438378,287889824,1.7225901,"CCC",1.7225901,68635066,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1467236,2.0909512,"{""low"":0.548422,""high"":1.856411}",-0.16126537,-0.08686943,0.548422,1.856411,89.22185,0.88573235,0.80941325,0.91383505,0.7833405,0.9118051,1.1639959,1723148288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016519296,"CoinMarketCap",287889824,287889824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.367177,1.6951456,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.725586,"2024-12-05T04:55:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,5332549120,739.30176,"CCC",739.30176,2002120484,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",498.46747,2.1748052,"{""low"":229.20097,""high"":744.7793}",-17.11084,-0.022974376,229.20097,744.7793,216.63864,612.764,114.90448,0.18751833,578.6663,149.00214,0.25749233,104791023616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009296,"CoinMarketCap",5332549120,5332549120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.6703496,727.66846,"REGULAR","BNB"
