"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.3554525,0.0063105007,0.2227283,"{""low"":0.005161,""high"":0.017725}",-0.0114145,-0.6439774,0.005161,0.017725,-5.8705688,0.00724706,-0.0009365594,-0.12923302,0.0074240235,-0.0011135228,-0.14998913,6309091,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",805383,805383,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008439226,0.006345317,"{""low"":0.0060866843,""high"":0.006345317}",0.0060866843,805383,0.006095637,"CCC",0.006095637,1680212,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011495007,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1751111640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.5376554,2.9104998e-13,0.045663558,"2.7834E-13 - 2.9105E-13",-2.7105054e-20,-9.312851e-8,2.7834e-13,2.9105e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.944546e-15,2.9105e-13,"2.7834E-13 - 2.9105E-13",2.7834e-13,1,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2709994e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-06-28T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.12978007,29.960566,5.1617413,"{""low"":4.862354,""high"":235.97632}",-206.01575,-0.87303567,4.862354,235.97632,91.805824,29.646414,0.31415176,0.010596619,45.34116,-15.380594,-0.33921924,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.03883362,29.960566,"{""low"":29.921734,""high"":29.960566}",29.921734,0,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.098211,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09607356,0.507888,0.101396374,"{""low"":0.461131,""high"":2.061974}",-1.554086,-0.7536884,0.461131,2.061974,-54.271065,0.5963343,-0.08844626,-0.14831658,0.6287126,-0.120824575,-0.19217776,2230388,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268992,268992,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00048744678,0.5089792,"{""low"":0.5057952,""high"":0.5089792}",0.5057952,268992,0.5068869,"CCC",0.5068869,247608,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046757013,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.2339985,646.6506,0.5867768,"{""low"":407.5246,""high"":793.3505}",-146.69995,-0.18491189,407.5246,793.3505,13.534033,655.6593,-9.008728,-0.013739953,642.80817,3.8424072,0.0059775333,91103731712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885568,"CoinMarketCap",1271581952,1271581952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5095825,647.03326,"{""low"":644.5856,""high"":647.03326}",644.5856,1271581952,646.14825,"CCC",646.14825,1659091780,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.12598,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.34941715,0.014136843,0.16190048,"{""low"":0.012167,""high"":0.134152}",-0.12001515,-0.8946207,0.012167,0.134152,-72.62392,0.02110124,-0.0069643967,-0.3300468,0.037487704,-0.02335086,-0.62289387,6556242,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463769856,"CoinMarketCap",341761,341761,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000049569644,0.014242943,"{""low"":0.013996912,""high"":0.014242943}",0.013996912,341761,0.014120276,"CCC",0.014120276,386848,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019698432,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1751111640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.43579477,0.00079921796,0.1499539,"6.95E-4 - 0.006225",-0.005425782,-0.87161154,0.000695,0.006225,-54.1049,0.0008889,-0.00008968206,-0.10089105,0.001126425,-0.00032720703,-0.29048276,10547756,15,0,false,false,false,1532563200000,6,13197595648,"CoinMarketCap",304420,304420,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003498164,0.0008067197,"7.964257E-4 - 8.067197E-4",0.0007964257,304420,0.000805319,"CCC",0.000805319,202477,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000104217965,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2709515,37.977203,1.3728813,"{""low"":16.004679,""high"":78.95474}",-40.97754,-0.51900035,16.004679,78.95474,91.49405,45.989002,-8.011799,-0.17421119,42.593323,-4.6161194,-0.1083766,634670016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",74765232,74765232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.88248444,38.650703,"{""low"":37.500954,""high"":38.650703}",37.500954,74765232,38.650703,"CCC",38.650703,75367080,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.972525,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13725899,0.99985653,0.080812655,"{""low"":0.925097,""high"":1.169297}",-0.16944045,-0.14490797,0.925097,1.169297,0.8677721,0.9975776,0.002278924,0.002284458,0.9988017,0.0010548234,0.001056089,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18508,18508,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013704896,1.0018715,"{""low"":0.99767685,""high"":1.0018715}",0.99767685,18508,0.9990584,"CCC",0.9990584,99018,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07475954,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.38515997,0.5849859,0.29060182,"{""low"":0.453266,""high"":2.797919}",-2.212933,-0.79092103,0.453266,2.797919,-27.412176,0.6889068,-0.10392088,-0.15084897,0.9288247,-0.3438388,-0.37018698,161068176,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",17437122,17437122,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002244532,0.586874,"{""low"":0.5741385,""high"":0.586874}",0.5741385,17437122,0.5815844,"CCC",0.5815844,39147381,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13171992,"SUSHI"
