"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",0.0020891,-0.0003761761,-0.18006611,0.004442135,-0.002729211,-0.61439174,1712502,15,0,false,false,-0.000096379896,0.0018263473,"{""low"":0.0016674955,""high"":0.0018263473}",0.0016674955,816889,0.0017964933,"CCC",0.0017964933,951557,782652,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021292386,0.14194924,"{""low"":0.0015,""high"":0.017725}",-0.016012076,-0.90336114,0.0015,0.017725,-72.32666,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",816889,816889,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.326901,0.0017129239,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR",0.08534346,-0.050693396,-0.59399277,0.09712981,-0.062479746,-0.64326024,34650060,15,0,false,false,0.0009181127,0.035640188,"{""low"":0.031122874,""high"":0.035640188}",0.031122874,20731690,0.03275747,"CCC",0.03275747,81399683,18085350,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051550604,0.17477743,"{""low"":0.029495,""high"":0.300619}",-0.26596895,-0.8847376,0.029495,0.300619,-74.91843,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20731690,20731690,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.7217882,0.03465006,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR",,,,,,,0,15,0,false,false,8.14019e-16,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,"[]",1764359520,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.6206041,1.3198042e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",14.925258,-0.33774948,-0.02262939,24.02447,-9.436961,-0.39280623,0,15,0,false,false,0.22667027,14.721963,"{""low"":14.587508,""high"":14.721963}",14.587508,21,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-49.022884,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.5783894,14.587508,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",0.14751962,-0.054980986,-0.37270287,0.3394236,-0.24688497,-0.7273654,406383,15,0,false,false,-0.032994844,0.12566707,"{""low"":0.08864842,""high"":0.12566707}",0.08864842,58868,0.1256395,"CCC",0.1256395,73525,57453,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.003890209,0.043883566,"{""low"":0.08864842,""high"":1.167097}",-1.0745584,-0.92071044,0.08864842,1.167097,-87.857155,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58868,58868,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-26.283699,0.09253863,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",1027.0703,-140.85559,-0.13714309,849.217,36.99774,0.04356689,122064011264,15,0,false,false,-9.650757,903.99945,"{""low"":877.5152,""high"":903.99945}",877.5152,1987191552,895.6217,"CCC",895.6217,3878437817,2677359392,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.37903,0.73823595,"{""low"":509.8357,""high"":1370.546}",-484.3313,-0.35338566,509.8357,1370.546,36.76641,false,"2017-11-09T00:00:00.000Z",2,137736384,"CoinMarketCap",1987191552,1987191552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0772545,886.2147,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",0.02575692,-0.012172602,-0.47259542,0.01950002,-0.0059157033,-0.30336908,6797119,15,0,false,false,-0.0024759807,0.015849208,"{""low"":0.013065925,""high"":0.015849208}",0.013065925,420373,0.015830798,"CCC",0.015830798,473649,393708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021963175,0.19286245,"{""low"":0.011388,""high"":0.134152}",-0.12056768,-0.8987394,0.011388,0.134152,-82.78988,false,"2020-09-25T00:00:00.000Z",6,500365152,"CoinMarketCap",420373,420373,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-15.416781,0.013584318,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR",0.00225374,-0.0008619856,-0.38246894,0.00364665,-0.0022548954,-0.6183471,1183717,15,0,false,false,0.00003237417,0.0014291763,"{""low"":0.0013211635,""high"":0.0014291763}",0.0013211635,83312,0.0013492733,"CCC",0.0013492733,63482,79365,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00022675446,0.19463901,"{""low"":0.001165,""high"":0.008026}",-0.0066342456,-0.82659423,0.001165,0.008026,-74.324326,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83312,83312,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.3815336,0.0013917545,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",0.0006438,0.000042552594,0.066095985,0.0007341,-0.000047747395,-0.065042086,9355065,15,0,false,false,0.000007909723,0.0006878963,"6.6262286E-4 - 6.878963E-4",0.00066262286,417136,0.00067551585,"CCC",0.00067551585,305762,364290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001433526,0.2640011,"5.43E-4 - 0.002923",-0.0022366473,-0.765189,0.000543,0.002923,-75.39191,false,1532563200000,6,13630115840,"CoinMarketCap",417136,417136,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","[]",1764359580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1658722,0.0006863526,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",420.89636,39.76657,0.09448067,142.63878,318.02417,2.2295773,7560474624,15,0,false,false,-38.734467,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,851075968,489.7592,"CCC",489.7592,927839717,1697514538,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",434.52728,16.625843,"{""low"":26.135654,""high"":736.51373}",-275.8508,-0.37453586,26.135654,736.51373,798.6242,false,"2017-11-09T00:00:00.000Z",2,16412162,"CoinMarketCap",851075968,851075968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.75624,460.66293,"ZEC"
