"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3824798,3824798,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009905258,0.012933124,"{""low"":0.012179318,""high"":0.012933124}",0.012179318,3824798,0.012855938,"CCC",0.012855938,5167721,7723588,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005808318,0.91168076,"{""low"":0.006371,""high"":0.300619}",-0.2884397,-0.9594859,0.006371,0.300619,-90.16697,"4 USD","4 USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01265644,-0.00047712214,-0.037697975,0.023986755,-0.011807437,-0.4922482,12179318,15,0,false,false,-7.5211663,0.012179318,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.059701443,6.5377655,"{""low"":6.478064,""high"":6.5377655}",6.478064,0,6.478064,"CCC",6.478064,3,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.6734,"Goatcoin USD","Goatcoin USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.6602297,-0.12246418,-0.018387381,10.518477,-3.980712,-0.37844944,0,15,0,false,false,0.92159677,6.5377655,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785584,"Coinbase",1657975552,1657975552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.709961,670.52997,"{""low"":658.2839,""high"":670.52997}",658.2839,1657975552,669.96686,"CCC",669.96686,1635032241,1564679733,"2017-07-25T00:00:00.000Z",134785584,134785584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.78601,0.16258737,"{""low"":570.68396,""high"":1370.546}",-707.07605,-0.5159083,570.68396,1370.546,0.66155195,"BNB USD","BNB USD","[]","2026-05-12T12:27:47.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,622.73596,40.73401,0.06541137,772.9325,-109.462524,-0.14161977,89506570240,15,0,false,false,1.3302524,663.47,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,515057472,"CoinMarketCap",74040,74040,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000389833,0.004417775,"{""low"":0.0043231556,""high"":0.004417775}",0.0043231556,74040,0.004390835,"CCC",0.004390835,243072,74935,"2020-05-07T00:00:00.000Z",0,944898880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008366378,0.23734406,"{""low"":0.003525,""high"":0.03772}",-0.03335836,-0.88436806,0.003525,0.03772,-85.59619,"Hathor USD","Hathor USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00467896,-0.0003173221,-0.06781894,0.010391215,-0.006029577,-0.5802572,2246494,15,0,false,false,0.90184635,0.004361638,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",90152,90152,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00009403302,0.00062077976,"{""low"":5.583902,""high"":4}",0.0005583902,90152,0.0006205022,"CCC",0.0006205022,104324,106241,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000069740636,0.13920288,"{""low"":5.01,""high"":4}",-0.0074552596,-0.92888856,0.000501,0.008026,-90.23278,"IMGN Labs USD","IMGN Labs USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0006224,-0.000051659415,-0.08300034,0.00107227,-0.0005015294,-0.46772677,485427,15,0,false,false,-14.145119,0.0005707406,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14069030912,"CoinMarketCap",67960,67960,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000059587182,0.00055193005,"{""low"":5.4486725,""high"":4}",0.00054486725,67960,0.0005513867,"CCC",0.0005513867,88797,66500,"2018-07-10T00:00:00.000Z",20999999488,14069030912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012631441,0.3007486,"{""low"":4.2,""high"":4}",-0.0007526856,-0.57943463,0.00042,0.001299,-42.484344,"Nimiq USD","Nimiq USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00049458,0.000051734387,0.104602665,0.000628765,-0.00008245057,-0.13113098,7686114,15,0,false,false,-1.0789459,0.0005463144,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16671735,"Coinbase",811444352,811444352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.080017,562.7683,"{""low"":544.17035,""high"":562.7683}",544.17035,811444352,556.9086,"CCC",556.9086,489522358,998508357,"2016-10-29T00:00:00.000Z",21000000,16671771,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",519.8438,15.078339,"{""low"":34.4762,""high"":736.51373}",-182.19373,-0.24737315,34.4762,736.51373,1174.9868,"Zcash USD","Zcash USD","[]","2026-05-12T12:27:48.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,346.72473,207.59528,0.59873223,369.6262,184.69382,0.4996773,9233501184,15,0,false,false,-2.1327713,554.32,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42292,42292,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001968503,1.0002542,"{""low"":0.99698156,""high"":1.0002542}",0.99698156,42292,0.999105,"CCC",0.999105,50454,41473,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20780319,0.26331067,"{""low"":0.789194,""high"":1.165353}",-0.16835576,-0.14446762,0.789194,1.165353,-0.14182329,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9977701,-0.0007728934,-0.0007746208,0.99681485,0.00018233061,0.00018291321,0,15,0,false,false,-0.19705327,0.9969972,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18186438,18186438,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005700007,0.2519012,"{""low"":0.2396165,""high"":0.2519012}",0.2396165,18186438,0.25186577,"CCC",0.25186577,14396511,18101676,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.067554995,0.38971412,"{""low"":0.173345,""high"":1.083494}",-0.84259397,-0.77766377,0.173345,1.083494,-71.305626,"SushiSwap USD","SushiSwap USD","[]","2026-05-12T12:27:56.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20931,0.03159,0.15092447,0.28975704,-0.04885705,-0.16861384,68933920,15,0,false,true,-2.3114383,0.2409,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273559,273559,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002100764,0.00021296502,"{""low"":2.0690859,""high"":4}",0.00020690859,273559,0.00020793735,"CCC",0.00020793735,287668,281857,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033925535,0.19497433,"{""low"":1.74,""high"":4}",-0.005727074,-0.9649662,0.000174,0.005935,-96.3528,"ZeroSwap USD","ZeroSwap USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0002276,-0.000019674466,-0.08644317,0.000302515,-0.00009458946,-0.31267694,13188,15,0,false,false,-9.176318,0.00020792554,"ZEE"
