"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05315352,82353.66,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19844740,"CoinMarketCap",29197850624,29197850624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",-43.796875,83755.42,"{""low"":81366.39,""high"":83755.42}",81366.39,29197850624,82353.914,"CCC",82353.914,44343273216,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33232.418,0.6765387,"{""low"":49121.24,""high"":109114.88}",-26761.227,-0.24525735,49121.24,109114.88,18.123363,88782.08,-6428.422,-0.072406754,85928.875,-3575.2188,-0.04160672,1634286960640,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8445268,37.043003,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",-0.69610596,37.739113,"{""low"":36.75608,""high"":37.739113}",36.75608,302,37.739113,"CCC",37.739113,549,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.18065,6.618327,"{""low"":4.862354,""high"":235.97632}",-198.93332,-0.8430224,4.862354,235.97632,60.11728,34.578346,2.4646568,0.07127746,42.940113,-5.89711,-0.13733336,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6263437,0.57073784,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",267848,267848,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.0035973191,0.57665694,"{""low"":0.5665125,""high"":0.57665694}",0.5665125,267848,0.57554954,"CCC",0.57554954,227139,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10960683,0.23769131,"{""low"":0.461131,""high"":3.109595}",-2.5388572,-0.8164591,0.461131,3.109595,-75.31804,0.52733284,0.043404996,0.08231044,0.9173014,-0.34656358,-0.37780774,2506393,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39957783,0.6519188,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6,1037196800,"CoinMarketCap",19634356,19634356,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","Tezos USD","Tezos USD","REGULAR",-0.0026153922,0.66401535,"{""low"":0.6338695,""high"":0.66401535}",0.6338695,19634356,0.6531432,"CCC",0.6531432,39555427,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10349685,0.18871754,"{""low"":0.548422,""high"":1.89332}",-1.2414012,-0.6556743,0.548422,1.89332,-51.676296,0.77148634,-0.11956751,-0.15498331,0.95930326,-0.30738443,-0.32042468,676168128,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67514336,0.00008014495,"[]",1743461640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6,999997568,"CoinMarketCap",183671,183671,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,"MOTH USD","MOTH USD","REGULAR",-5.447728e-7,0.000081532606,"7.797007E-5 - 8.1532606E-5",0.00007797007,183671,0.00007974543,"CCC",0.00007974543,385354,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000021748783,0.027893757,"7.797007E-5 - 0.00669",-0.006609855,-0.9880202,0.00007797007,0.00669,-97.009346,0.00016882,-0.00008867505,-0.5252639,0.001681625,-0.0016014801,-0.9523408,80144,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45016998,604.4049,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,142471808,"CoinMarketCap",1546416000,1546416000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","REGULAR",2.7086792,608.4058,"{""low"":588.10394,""high"":608.4058}",588.10394,1546416000,601.89044,"CCC",601.89044,1941930156,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.88031,0.4831127,"{""low"":407.5246,""high"":793.3505}",-188.94562,-0.23816158,407.5246,793.3505,4.412508,619.67456,-15.269653,-0.024641408,632.3591,-27.954163,-0.044206154,86110658560,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9909669,0.021838209,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,461733664,"CoinMarketCap",349571,349571,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","REGULAR",-0.00044362433,0.022454586,"{""low"":0.021498963,""high"":0.022454586}",0.021498963,349571,0.022115437,"CCC",0.022115437,457334,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021452084,0.10893253,"{""low"":0.019693,""high"":0.146199}",-0.12436079,-0.8506268,0.019693,0.146199,-83.298965,0.03028458,-0.008446371,-0.27890006,0.051296305,-0.029458096,-0.5742733,10083436,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0169964,0.000984809,"[]",1743461640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12965679104,"CoinMarketCap",45015,45015,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"Nimiq USD","Nimiq USD","REGULAR",-0.000030635973,0.0010125047,"9.77469E-4 - 0.0010125047",0.000977469,45015,0.0010106206,"CCC",0.0010106206,176786,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000156809,0.18938284,"8.28E-4 - 0.006225",-0.0052401912,-0.84179777,0.000828,0.006225,-34.83871,0.001125,-0.00014019094,-0.12461417,0.001549405,-0.00056459603,-0.36439538,12768717,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5077558,38.93082,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,15886821,"CoinMarketCap",70626304,70626304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","REGULAR",1.3193207,39.0462,"{""low"":36.89256,""high"":39.0462}",36.89256,70626304,37.54347,"CCC",37.54347,82771925,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.926142,1.432465,"{""low"":16.004679,""high"":78.95474}",-40.023922,-0.5069223,16.004679,78.95474,29.517614,34.17664,4.754181,0.13910615,42.21656,-3.28574,-0.07783059,618486976,15,0,false,false,"ZEC"
