"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105791.46,"CCC",105791.46,38737885724,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58059.51,1.1819636,"{""low"":49121.24,""high"":111970.17}",-4789.422,-0.04277409,49121.24,111970.17,51.93808,101033.89,6146.8594,0.06083958,95242.164,11938.586,0.12534979,2130370363392,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19876428,"CoinMarketCap",43671240704,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",43671240704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1727.6328,107424.17,"{""low"":105419.98,""high"":107424.17}",105419.98,43671240704,1.6382971,107180.75,"Bitcoin USD","[]","2025-06-09T10:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007413969,"CCC",0.007413969,2255039,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023930985,0.46368894,"{""low"":0.005161,""high"":0.017725}",-0.010170901,-0.5738167,0.005161,0.017725,12.835133,0.00731114,0.00024295831,0.033231247,0.007571092,-0.000016993377,-0.0022445081,7552421,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",862890,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",862890,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019076839,0.0075540985,"{""low"":0.0073049297,""high"":0.0075540985}",0.0073049297,862890,2.5907917,0.0075540985,"just buy $1 worth of this coin USD","[]","2025-06-09T10:49:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.477715,"CCC",30.477715,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.7995,5.1003075,"{""low"":4.862354,""high"":235.97632}",-206.31447,-0.87430155,4.862354,235.97632,75.27337,34.011482,-4.3496284,-0.12788706,46.62529,-16.963436,-0.36382478,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",36,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.19822884,30.477715,"{""low"":29.661854,""high"":30.477715}",29.661854,36,-0.6638597,29.661854,"Goatcoin USD","[]","2025-06-09T10:49:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56284726,"CCC",0.56284726,237611,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10635814,0.23064625,"{""low"":0.461131,""high"":2.061974}",-1.4944849,-0.72478354,0.461131,2.061974,-63.394398,0.639487,-0.07199788,-0.11258693,0.67046523,-0.102976084,-0.153589,2492126,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",413371,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",413371,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003214419,0.5680379,"{""low"":0.55891216,""high"":0.5680379}",0.55891216,413371,0.5696543,0.56748915,"MAHA.xyz USD","[]","2025-06-09T10:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",652.14325,"CCC",652.14325,1714403036,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.10669,0.6063602,"{""low"":407.5246,""high"":793.3505}",-138.71924,-0.1748524,407.5246,793.3505,4.2863846,637.3699,17.261414,0.027082255,645.2225,9.408813,0.014582278,92228984832,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886928,"CoinMarketCap",1443403392,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",1443403392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.5515747,654.94403,"{""low"":648.68835,""high"":654.94403}",648.68835,1443403392,0.85530835,654.6313,"BNB USD","[]","2025-06-09T10:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019538824,"CCC",0.019538824,369246,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025006924,0.14624786,"{""low"":0.017099,""high"":0.134152}",-0.114552304,-0.85389936,0.017099,0.134152,-64.28332,0.0243814,-0.0047817063,-0.19612108,0.04451303,-0.024913339,-0.5596864,9081162,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463331840,"CoinMarketCap",408618,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",408618,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00019304454,0.019599693,"{""low"":0.019114722,""high"":0.019599693}",0.019114722,408618,0.9947314,0.019599693,"Hathor USD","[]","2025-06-09T10:49:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077869144,"CCC",0.00077869144,195097,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008380361,0.12058073,"6.95E-4 - 0.006225",-0.0054461965,-0.874891,0.000695,0.006225,-45.916264,0.00087576,-0.000096956384,-0.110711135,0.001311875,-0.00053307135,-0.4063431,10239952,15,0,false,false,"REGULAR",false,1532563200000,6,13148311552,"CoinMarketCap",309110,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",309110,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000055180863,0.00078412605,"7.750545E-4 - 7.8412605E-4",0.0007750545,309110,0.7135852,0.0007788036,"Nimiq USD","[]",1749466380,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.177277,"CCC",49.177277,73936623,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.300667,2.1431649,"{""low"":16.004679,""high"":78.95474}",-28.649395,-0.36285844,16.004679,78.95474,114.24251,42.60615,7.699196,0.1807062,44.135723,6.1696243,0.13978754,838592576,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16670049,"CoinMarketCap",73621024,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",73621024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4505844,50.305347,"{""low"":48.573757,""high"":50.305347}",48.573757,73621024,0.9037952,50.305347,"Zcash USD","[]","2025-06-09T10:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9941592,"CCC",0.9941592,135255,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073773146,0.07960733,"{""low"":0.926713,""high"":1.169297}",-0.16881084,-0.14436953,0.926713,1.169297,0.33054352,1.0001651,0.00032103062,0.00032097762,0.99931604,0.0011700988,0.0011708996,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",60037,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",60037,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0001283884,1.0013322,"{""low"":0.9932725,""high"":1.0013322}",0.9932725,60037,-0.01283557,1.0004861,"Magic Internet Money USD","[]","2025-06-09T10:49:00.000Z","MIM"
