"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",0.00587458,-0.0011687786,-0.19895527,0.0070360065,-0.0023302054,-0.33118296,4704724,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.874487,0.004705801,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1094809,1094809,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013148785,0.0048411237,"{""low"":0.004646349,""high"":0.0048411237}",0.004646349,1094809,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003408012,0.07807588,"{""low"":0.004365,""high"":0.017725}",-0.013019199,-0.7345105,0.004365,0.017725,-29.753464,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,0,15,0,false,false,"[]",1753559580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.8161159,3.9721172e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.460087e-14,3.97874e-13,"3.82611E-13 - 3.97874E-13",3.82611e-13,0,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.4600734e-14,0.03816078,"3.82611E-13 - 3.97874E-13",-6.622849e-16,-0.0016645594,3.82611e-13,3.97874e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",27.831762,0.2719841,0.009772436,36.386356,-8.28261,-0.22762956,0,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.407488,28.103746,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1863804,28.12805,"{""low"":26.917366,""high"":28.12805}",26.917366,18,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.241392,4.7798643,"{""low"":4.862354,""high"":235.97632}",-207.87257,-0.8809044,4.862354,235.97632,148.4129,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.48193848,0.016334653,0.03389365,0.56725436,-0.06898123,-0.12160546,2188164,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09587121,0.49827313,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",278607,278607,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0004772246,0.49845037,"{""low"":0.4959896,""high"":0.49845037}",0.4959896,278607,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26543313,1.1399808,"{""low"":0.23284,""high"":2.061974}",-1.5637009,-0.7583514,0.23284,2.061974,-52.189224,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",673.35455,111.04065,0.16490667,642.3195,142.07568,0.2211916,109257334784,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0528206,784.3952,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288640,"CoinMarketCap",1667354752,1667354752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.172241,785.6007,"{""low"":779.0944,""high"":785.6007}",779.0944,1667354752,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.8706,0.92478,"{""low"":407.5246,""high"":809.3136}",-24.918396,-0.030789543,407.5246,809.3136,32.609154,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.01739,0.00088211894,0.050725643,0.028972926,-0.010700807,-0.36933815,9090212,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.379621,0.018272119,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497490848,"CoinMarketCap",485465,485465,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024865568,0.018819125,"{""low"":0.017211132,""high"":0.018819125}",0.017211132,485465,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0061051184,0.5017768,"{""low"":0.012167,""high"":0.134152}",-0.11587988,-0.8637954,0.012167,0.134152,-56.023808,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.00078004,-0.000089546375,-0.11479716,0.00097906,-0.00028856634,-0.29473817,9163084,15,0,false,false,"[]",1753559640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4500836,0.0006904936,"REGULAR",false,1532563200000,6,13270338560,"CoinMarketCap",473055,473055,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009869633,0.0006928389,"6.635297E-4 - 6.928389E-4",0.0006635297,473055,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009849359,0.1663743,"5.92E-4 - 0.006225",-0.0055345064,-0.8890773,0.000592,0.006225,-49.39502,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",42.96465,-1.2790413,-0.02976962,40.17757,1.5080376,0.037534315,672652224,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.1041694,41.685608,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16136317,"CoinMarketCap",139299408,139299408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6434021,41.720722,"{""low"":40.528152,""high"":41.720722}",40.528152,139299408,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.171225,0.70045507,"{""low"":24.514383,""high"":78.95474}",-37.269135,-0.47203162,24.514383,78.95474,26.968992,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.9958549,0.0042063594,0.004223868,0.9986479,0.0014133453,0.0014152589,0,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16925439,1.0000613,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51904,51904,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016955137,1.0034878,"{""low"":0.9737794,""high"":1.0034878}",0.9737794,51904,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1311903,0.1509894,"{""low"":0.868871,""high"":1.169297}",-0.1692357,-0.14473286,0.868871,1.169297,-0.040638447,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.68568796,0.23117769,0.33714706,0.79684156,0.120024085,0.15062478,252456096,15,0,false,true,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.40796,0.91686565,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",38026916,38026916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.047039866,0.918091,"{""low"":0.889914,""high"":0.918091}",0.889914,38026916,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46359965,1.0227982,"{""low"":0.453266,""high"":2.797919}",-1.8810534,-0.67230445,0.453266,2.797919,21.664833,"SushiSwap USD","SUSHI"
