"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-24T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.55956334,106630.4,false,-0.022769436,39825.69,109114.88,148.60818,98612.07,8018.328,0.08131183,75754.71,30875.688,0.40757447,2112831356928,15,0,false,true,"REGULAR","2014-09-17T00:00:00.000Z",2,19814532,"CoinMarketCap",71830650880,71830650880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",593.35156,106630.4,"{""low"":102773.84,""high"":106630.4}",102773.84,71830650880,103925.56,"CCC",103925.56,62289176092,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66804.7,1.6774273,"{""low"":39825.69,""high"":109114.88}",-2484.4844,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-21.170696,47.003677,false,-0.8008119,4.862354,235.97632,592.9675,80.628944,-33.625267,-0.41703716,35.155464,11.848213,0.33702338,0,15,0,false,false,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",697,697,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.623489,59.26533,"{""low"":47.003677,""high"":59.26533}",47.003677,697,59.26533,"CCC",59.26533,2232,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.141323,8.666857,"{""low"":4.862354,""high"":235.97632}",-188.97264,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.8929515,0.57500905,false,-0.8354079,0.547029,3.493541,-5.3729653,0.8269899,-0.25198084,-0.3046964,1.1292449,-0.5542359,-0.4908022,2525149,15,0,false,false,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268834,268834,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.036006868,0.63527715,"{""low"":0.57500905,""high"":0.63527715}",0.57500905,268834,0.62519664,"CCC",0.62519664,216393,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02798003,0.051149078,"{""low"":0.547029,""high"":3.493541}",-2.918532,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.06047497,1.1827183,false,-0.37532043,0.548422,1.89332,20.395649,1.3787982,-0.19607997,-0.14221078,0.9191625,0.26355577,0.28673467,1214083072,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,1026519296,"CoinMarketCap",36236520,36236520,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0007157326,1.1952491,"{""low"":1.1372291,""high"":1.1952491}",1.1372291,36236520,1.1708059,"CCC",1.1708059,113318516,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6342963,1.1565844,"{""low"":0.548422,""high"":1.89332}",-0.7106017,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,3.6807466,0.0011119312,false,-0.83379203,0.001025,0.00669,-60.598137,0.00160106,-0.00048912887,-0.30550313,0.0025767284,-0.0014647972,-0.5684717,1111928,15,0,false,false,"REGULAR","2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",479751,479751,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00003947434,0.0011355422,"{""low"":0.0010473802,""high"":0.0011355422}",0.0010473802,479751,0.0010541669,"CCC",0.0010541669,575558,605460,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008693116,0.08481089,"{""low"":0.001025,""high"":0.00669}",-0.005578069,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.20660388,687.4562,false,-0.13347737,290.87738,793.3505,128.30391,701.58026,-14.124084,-0.020131815,605.2474,82.2088,0.13582678,97949483008,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,142481056,"CoinMarketCap",1907231360,1907231360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4232178,690.52026,"{""low"":679.8414,""high"":690.52026}",679.8414,1907231360,690.17694,"CCC",690.17694,2228884759,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.5788,1.3633882,"{""low"":290.87738,""high"":793.3505}",-105.89435,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4354041,0.05658877,false,-0.6908038,0.028006,0.183019,-23.0815,0.0765379,-0.01994913,-0.2606438,0.05257478,0.004013989,0.076348186,26042820,15,0,false,false,"REGULAR","2020-09-25T00:00:00.000Z",6,460211808,"CoinMarketCap",504702,504702,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00080078095,0.056646794,"{""low"":0.054541454,""high"":0.056646794}",0.054541454,504702,0.055588074,"CCC",0.055588074,739225,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028582769,1.0205945,"{""low"":0.028006,""high"":0.183019}",-0.12643023,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1737741300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1201593,0.0011484629,false,-0.815508,0.000998,0.006225,-20.980925,0.00173596,-0.00058749714,-0.3384278,0.001616875,-0.00046841206,-0.2897021,14631804,15,0,false,false,"REGULAR",1532563200000,6,12740337664,"CoinMarketCap",79673,79673,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000130103435,0.0011682332,"0.0011449793 - 0.0011682332",0.0011449793,79673,0.0011593626,"CCC",0.0011593626,148703,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015046285,0.15076438,"9.98E-4 - 0.006225",-0.0050765374,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8459264,48.224686,false,-0.38921103,16.004679,78.95474,114.06367,57.321686,-9.097,-0.15870085,41.56407,6.660614,0.16024931,787425600,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",141915280,141915280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.90693283,49.19331,"{""low"":47.03628,""high"":49.19331}",47.03628,141915280,48.615585,"CCC",48.615585,121354596,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.22001,2.013162,"{""low"":16.004679,""high"":78.95474}",-30.730057,"ZEC"
