"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","currency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",873335,873335,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000009794021,0.0029170958,"{""low"":0.0028382565,""high"":0.0029170958}",0.0028382565,873335,0.0028979878,"CCC",0.0028979878,1214954,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024076994,0.091339126,"{""low"":0.002636,""high"":0.017725}",-0.01484823,-0.8376999,0.002636,0.017725,-55.34669,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.33929738,0.00287677,0.00383356,-0.00095679006,-0.24958265,0.005684515,-0.002807745,-0.49392867,2876083,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",193312000,193312000,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.018802747,0.16819902,"{""low"":0.120478265,""high"":0.16819902}",0.120478265,193312000,0.16035712,"CCC",0.16035712,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.08690985,2.1712806,"{""low"":0.040027,""high"":0.300619}",-0.17368215,-0.5777484,0.040027,0.300619,22.80594,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-12.901601,0.12693685,0.178742,-0.051805153,-0.289832,0.178742,-0.051805153,-0.289832,126936856,15,0,false,false,"REGULAR","[]","2025-10-10T14:51:00.000Z","USD","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3979445e-15,2.4697e-13,"2.40001E-13 - 2.4697E-13",2.40001e-13,6,2.4697e-13,"CCC",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5711174e-15,0.0065462952,"2.40001E-13 - 2.4697E-13",-5.3978903e-15,-0.02185646,2.40001e-13,2.4697e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1856728,2.4157212e-13,,,,,,,0,15,0,false,false,"REGULAR","[]",1760107800,"USD","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16974068,19.41033,"{""low"":19.41033,""high"":19.41033}",19.41033,101,19.41033,"CCC",19.41033,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,93.68432,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8669074,19.41033,24.172535,-4.762205,-0.19700892,29.30173,-9.891399,-0.3375705,0,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69141,69141,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007736236,0.19631247,"{""low"":0.19517098,""high"":0.19631247}",0.19517098,69141,0.19613701,"CCC",0.19613701,137936,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00219661,0.011364616,"{""low"":0.193285,""high"":1.562778}",-1.3672963,-0.874914,0.193285,1.562778,-87.206055,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.39418757,0.19548161,0.22263017,-0.02714856,-0.12194466,0.4540259,-0.25854427,-0.5694483,858456,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,139182736,"CoinMarketCap",5795720704,5795720704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.071167,1275.6946,"{""low"":1246.2864,""high"":1275.6946}",1246.2864,5795720704,1255.8308,"CCC",1255.8308,3067858943,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",742.83386,1.4570063,"{""low"":509.8357,""high"":1336.5656}",-83.895996,-0.06276983,509.8357,1336.5656,119.23275,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1360565,1252.6696,968.41046,284.2591,0.29353163,746.1341,506.53546,0.6788799,174349975552,15,0,false,false,"REGULAR","[]","2025-10-10T14:54:00.000Z","USD","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,499233664,"CoinMarketCap",855806,855806,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005595427,0.032368705,"{""low"":0.028852638,""high"":0.032368705}",0.028852638,855806,0.031812996,"CCC",0.031812996,408058,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019960932,1.752804,"{""low"":0.011388,""high"":0.134152}",-0.10280307,-0.76631784,0.011388,0.134152,-8.491302,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-15.145549,0.031348933,0.01503772,0.016311213,1.0846866,0.01895469,0.012394242,0.65388787,15650442,15,0,false,false,"REGULAR","[]","2025-10-10T14:49:00.000Z","USD","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72496,72496,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00046783616,0.003909587,"{""low"":0.003781979,""high"":0.003909587}",0.003781979,72496,0.003860648,"CCC",0.003860648,73256,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00087397895,0.30054295,"{""low"":0.002908,""high"":0.008026}",-0.004244021,-0.5287841,0.002908,0.008026,-26.513136,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,14.116364,0.003781979,0.00387114,-0.0000891611,-0.02303226,0.004204302,-0.00042232312,-0.10045023,3216655,15,0,false,false,"REGULAR","[]","2025-10-10T14:40:00.000Z","USD","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13508724736,"CoinMarketCap",522725,522725,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004236918,0.000659659,"6.404542E-4 - 6.59659E-4",0.0006404542,522725,0.0006565575,"CCC",0.0006565575,400450,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009896321,0.17960656,"5.51E-4 - 0.006225",-0.005575037,-0.8955883,0.000551,0.006225,-53.601692,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.1197767,0.0006499632,0.0007199,-0.000069936796,-0.09714793,0.00079213,-0.0001421668,-0.17947407,8780174,15,0,false,false,"REGULAR","[]",1760108040,"USD","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16255829,"CoinMarketCap",1457134976,1457134976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",49.98282,268.11447,"{""low"":213.39311,""high"":268.11447}",213.39311,1457134976,213.39311,"CCC",213.39311,144684173,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.07123,7.999464,"{""low"":26.135654,""high"":268.11447}",-32.907593,-0.1227371,26.135654,268.11447,490.44153,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,26.985064,235.20688,67.56313,167.64374,2.48129,47.288754,187.91812,3.9738438,3823482880,15,0,false,false,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","Zcash USD","Zcash USD","ZEC"
