"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","UTC","UTC",0,false,0.9898653,"REGULAR",931.9844,95143.12,"{""low"":94705.12,""high"":95143.12}",94705.12,23039311872,95143.12,"CCC",95143.12,56072509988,63716398420,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56562.285,1.4683152,"{""low"":38521.895,""high"":108268.445}",-13184.266,-0.121773854,38521.895,108268.445,122.79532,95426.96,-342.78125,-0.0035920797,70991.15,24093.031,0.33938077,1882924515328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19802712,"CoinMarketCap",23039311872,23039311872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",95084.18,"2024-12-29T07:54:00.000Z","CCC","finmb_BTC_CCC","ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","UTC","UTC",0,false,-12.198374,"REGULAR",-11.173454,84.30724,"{""low"":80.07729,""high"":84.30724}",80.07729,4225,82.741394,"CCC",82.741394,2158,7250,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",77.18071,23.793983,"{""low"":3.243707,""high"":235.97632}",-155.55191,-0.6591844,3.243707,235.97632,695.45636,61.61551,18.808907,0.30526254,27.578657,52.845757,1.9161831,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4225,4225,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",80.424416,"2024-12-29T07:54:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","UTC","UTC",0,false,3.5245087,"REGULAR",0.03881526,1.1678516,"{""low"":1.1319075,""high"":1.1678516}",1.1319075,5681894,1.1522509,"CCC",1.1522509,13385224,12150087,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14363128,0.1441388,"{""low"":0.996479,""high"":10.705447}",-9.565337,-0.8935019,0.996479,10.705447,-65.57553,1.5784676,-0.43835735,-0.2777107,1.5852412,-0.44513094,-0.28079697,44237712,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5681894,5681894,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.1401103,"2024-12-29T07:54:00.000Z","CCC","finmb_MAVIA_CCC","ccc_market","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","UTC","UTC",0,false,6.972889,"REGULAR",0.000037696213,0.00058160396,"5.6054175E-4 - 5.8160396E-4",0.00056054175,280187,0.00057168317,"CCC",0.00057168317,211304,250540,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023730719,0.6959155,"3.41E-4 - 0.001825",-0.0012466928,-0.68311936,0.000341,0.001825,-34.981907,0.00063444,-0.00005613279,-0.08847612,0.000508085,0.00007022219,0.13820952,5783072,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",280187,280187,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0005783072,1735458840,"CCC","finmb_BEPRO_CCC","ccc_market","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","UTC","UTC",0,false,-1.3582888,"REGULAR",-0.011568487,0.85238713,"{""low"":0.8354754,""high"":0.85238713}",0.8354754,183769,0.84870267,"CCC",0.84870267,229254,190104,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37048087,0.7888513,"{""low"":0.469646,""high"":3.493541}",-2.6534142,-0.75952,0.469646,3.493541,56.152046,0.9319031,-0.09177625,-0.09848261,1.1808672,-0.34074032,-0.2885509,3689413,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",183769,183769,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.8401269,"2024-12-29T07:54:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","UTC","UTC",0,false,4.21364,"REGULAR",0.19971704,4.939494,"{""low"":4.8739777,""high"":4.939494}",4.8739777,23580842,4.8941965,"CCC",4.8941965,71261815,32906769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7114322,1.2169465,"{""low"":2.228062,""high"":13.452645}",-8.513151,-0.6328236,2.228062,13.452645,1.1052728,5.349008,-0.40951395,-0.07655886,4.2711854,0.66830873,0.15646915,20395264,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23580842,23580842,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",4.939494,"2024-12-29T07:54:00.000Z","CCC","finmb_OG_CCC","ccc_market","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","UTC","UTC",0,false,3.6486886,"REGULAR",0.11406636,3.272606,"{""low"":3.2277603,""high"":3.272606}",3.2277603,40016264,3.272606,"CCC",3.272606,51844461,51970922,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4438239,0.8036997,"{""low"":1.796472,""high"":6.156673}",-2.916377,-0.47369367,1.796472,6.156673,-16.496908,3.591885,-0.3515892,-0.09788431,2.7184384,0.5218575,0.19196959,341717376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105458696,"CoinMarketCap",40016264,40016264,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.240296,"2024-12-29T07:54:00.000Z","CCC","finmb_QTUM_CCC","ccc_market","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"UTC","UTC",0,false,0,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","ccc_market","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"UTC","UTC",0,false,-3.6130662,"REGULAR",-0.000002678331,0.00007320361,"6.907966E-5 - 7.320361E-5",0.00006907966,2211807,0.00007214599,"CCC",0.00007214599,,,,,,0.0000023710745,0.034323774,"6.907966E-5 - 7.320361E-5",-0.00000175288,-0.023945266,0.00006907966,0.00007320361,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2211807,2211807,"KANGO","USD=X",,0.00007145073,1735458840,"CCC",,"ccc_market","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","UTC","UTC",0,false,5.886048,"REGULAR",0.077665806,1.4314389,"{""low"":1.3922714,""high"":1.4314389}",1.3922714,53472396,1.4283984,"CCC",1.4283984,101237722,102271037,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.84873605,1.5475967,"{""low"":0.548422,""high"":1.89332}",-0.49616194,-0.2620592,0.548422,1.89332,32.847942,1.2719748,0.12518322,0.09841643,0.8459018,0.55125624,0.6516788,1427098624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1021429632,"CoinMarketCap",53472396,53472396,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.397158,"2024-12-29T07:54:00.000Z","CCC","finmb_XTZ_CCC","ccc_market","XTZ"
