"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-9.37329,0.0022296628,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",768134,768134,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023060828,0.002337736,"{""low"":0.0022282607,""high"":0.002337736}",0.0022282607,768134,0.0023175278,"CCC",0.0023175278,857915,858676,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007426628,0.49943697,"{""low"":0.001487,""high"":0.017725}",-0.015495338,-0.87420803,0.001487,0.017725,-61.725735,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0018768,0.00035286287,0.18801305,0.00372713,-0.001497467,-0.40177485,2229101,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-10.35053,0.020059029,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12225373,12225373,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0023159273,0.021592937,"{""low"":0.019846635,""high"":0.021592937}",0.019846635,12225373,0.021203192,"CCC",0.021203192,61154528,10870096,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004130028,0.25927728,"{""low"":0.015929,""high"":0.300619}",-0.28056,-0.93327427,0.015929,0.300619,-82.54461,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0369482,-0.016889172,-0.45710403,0.07531651,-0.055257484,-0.73367023,20059028,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-1.5991579,1.1703382e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,"[]",1766552220,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,15.24063,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":112.12772}",-96.88709,-0.8640779,12.178053,112.12772,-83.4934,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.1608608,0.07929729,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63865,63865,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00012735277,0.07936381,"{""low"":0.07777091,""high"":0.07936381}",0.07777091,63865,0.078040056,"CCC",0.078040056,67643,68153,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0070502907,0.09758593,"{""low"":0.072247,""high"":0.879296}",-0.7999987,-0.9098173,0.072247,0.879296,-90.768364,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.10666562,-0.02736833,-0.25658062,0.27208638,-0.1927891,-0.7085584,348233,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.7844163,839.36096,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734880,"CoinMarketCap",1681247872,1681247872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.249817,846.4088,"{""low"":836.8209,""high"":846.4088}",836.8209,1681247872,843.81085,"CCC",843.81085,3739142069,2414480695,"2017-07-25T00:00:00.000Z",137734880,137734880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.52527,0.6463362,"{""low"":509.8357,""high"":1370.546}",-531.18506,-0.38757184,509.8357,1370.546,22.145021,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,898.87195,-59.510986,-0.0662063,875.97736,-36.616394,-0.04180062,115609280512,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.5356006,0.012613203,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500943776,"CoinMarketCap",390798,390798,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000067195855,0.012646384,"{""low"":0.012307875,""high"":0.012646384}",0.012307875,390798,0.012569081,"CCC",0.012569081,489617,392971,"2020-05-07T00:00:00.000Z",0,941695488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003265203,0.34929428,"{""low"":0.009348,""high"":0.084604}",-0.0719908,-0.85091484,0.009348,0.084604,-84.98839,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01672764,-0.004114436,-0.24596633,0.01800974,-0.0053965375,-0.29964548,6318506,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-1.5317153,0.001004464,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",69469,69469,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015624799,0.0010123474,"9.925902E-4 - 0.0010123474",0.0009925902,69469,0.0010083575,"CCC",0.0010083575,66826,71706,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058464007,0.061801277,"9.46E-4 - 0.008026",-0.007021536,-0.8748487,0.000946,0.008026,-80.45299,"[]",1766552220,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00139918,-0.00039471604,-0.28210527,0.0032075,-0.002203036,-0.686839,854318,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.414759,0.0006444355,"REGULAR",false,1532563200000,6,13691953152,"CoinMarketCap",99316,99316,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015946629,0.000646826,"6.43778E-4 - 6.46826E-4",0.000643778,99316,0.00064653164,"CCC",0.00064653164,337172,409523,1531180800,20999999488,13691953152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010143552,0.18680575,"5.43E-4 - 0.001773",-0.0011285645,-0.6365282,0.000543,0.001773,-59.367245,"[]",1766552280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066684,-0.000022404478,-0.03359798,0.000704875,-0.00006043946,-0.08574493,8823581,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.121741,409.9257,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16452160,"CoinMarketCap",483662688,483662688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.886108,419.6733,"{""low"":406.67508,""high"":419.6733}",406.67508,483662688,416.97546,"CCC",416.97546,1180998250,711485203,"2016-10-29T00:00:00.000Z",21000000,16452160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",383.79004,14.684539,"{""low"":26.135654,""high"":736.51373}",-326.58804,-0.44342425,26.135654,736.51373,486.46875,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,481.082,-71.15631,-0.1479089,187.10875,222.81694,1.1908419,6744162816,15,0,false,false,"ZEC"
