"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999760576,"CoinMarketCap",919556,919556,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001895416,0.003348986,"{""low"":0.00293893,""high"":0.003348986}",0.00293893,919556,0.0033043586,"CCC",0.0033043586,1191981,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011258026,0.6075567,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.7954054,0.0029788027,"{""low"":0.001853,""high"":0.017725}",-0.0147461975,-0.83194345,0.001853,0.017725,-55.96302,0.00375586,-0.0007770574,-0.206892,0.005574725,-0.0025959224,-0.46565926,2978089,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",138779568,138779568,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.058198005,0.17621164,"{""low"":0.1339149,""high"":0.17621164}",0.1339149,138779568,0.17091048,"CCC",0.17091048,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.10085385,2.5196455,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-29.233646,0.14088085,"{""low"":0.040027,""high"":0.300619}",-0.15973815,-0.53136414,0.040027,0.300619,12.032247,0.15847564,-0.017594784,-0.11102517,0.15847564,-0.017594784,-0.11102517,140880864,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1760431800,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,1.9698867e-13,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,18.392815,"{""low"":18.392815,""high"":18.392815}",18.392815,62,18.392815,"CCC",18.392815,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",10.997849,1.4872078,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,18.392815,"{""low"":7.394965,""high"":235.97632}",-217.5835,-0.9220565,7.394965,235.97632,136.38661,23.520252,-5.1274376,-0.21800096,29.046717,-10.653902,-0.36678508,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65742,65742,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0021895021,0.1751348,"{""low"":0.17235364,""high"":0.1751348}",0.17235364,65742,0.17235608,"CCC",0.17235608,135880,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0045917034,0.027013518,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2701654,0.1745697,"{""low"":0.169978,""high"":1.446295}",-1.2717253,-0.8792987,0.169978,1.446295,-86.40601,0.21884662,-0.044276923,-0.20231943,0.4480092,-0.2734395,-0.6103435,766622,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-10-14T08:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139181632,"CoinMarketCap",10994681856,10994681856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-169.25708,1315.103,"{""low"":1190.595,""high"":1315.103}",1190.595,10994681856,1293.5227,"CCC",1293.5227,3330782119,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",689.5105,1.3524171,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-12.36714,1199.3462,"{""low"":509.8357,""high"":1336.5656}",-137.21936,-0.10266564,509.8357,1336.5656,119.31014,986.9975,212.3487,0.21514614,754.4481,444.89807,0.58970004,166926974976,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,499319776,"CoinMarketCap",578022,578022,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0042465515,0.029815737,"{""low"":0.025588002,""high"":0.029815737}",0.025588002,578022,0.028543461,"CCC",0.028543461,417305,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014974214,1.3149116,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-13.873641,0.026362214,"{""low"":0.011388,""high"":0.134152}",-0.107789785,-0.80349,0.011388,0.134152,-9.018576,0.0158126,0.010549614,0.66716504,0.018995546,0.0073666684,0.38781032,13163175,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54463,54463,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00024338602,0.00330991,"{""low"":0.0030976671,""high"":0.00330991}",0.0030976671,54463,0.0033063008,"CCC",0.0033063008,71173,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00020792661,0.07150158,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.245111,0.0031159266,"{""low"":0.002908,""high"":0.008026}",-0.0049100732,-0.61177087,0.002908,0.008026,-36.25809,0.00377156,-0.0006556334,-0.17383613,0.0041910307,-0.0010751041,-0.25652498,2650163,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1760432100,"REGULAR",false,1532563200000,6,13518055424,"CoinMarketCap",162509,162509,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000018952414,0.000627753,"6.162945E-4 - 6.27753E-4",0.0006162945,162509,0.0006179995,"CCC",0.0006179995,398559,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000073875184,0.13605006,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.30628994,0.0006168752,"5.43E-4 - 0.006225",-0.005608125,-0.90090364,0.000543,0.006225,-52.84431,0.00071868,-0.00010180479,-0.14165525,0.000785275,-0.00016839983,-0.21444695,8338952,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-10-14T08:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16261735,"CoinMarketCap",722689920,722689920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-39.97267,249.5887,"{""low"":219.31226,""high"":249.5887}",219.31226,722689920,249.5887,"CCC",249.5887,189689217,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",198.17302,7.5824776,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-15.125044,224.30867,"{""low"":26.135654,""high"":297.0064}",-72.69774,-0.24476825,26.135654,297.0064,600.1415,80.597046,143.71162,1.783088,50.664433,173.64424,3.42734,3647648000,15,0,false,false,"ZEC"
