"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.608022,97356.945,"REGULAR","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,77638.99,19717.953,0.25396973,66553.195,30803.75,0.46284404,1926597836800,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19789012,"CoinMarketCap",54275469312,54275469312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2474.5547,"2024-11-29T17:54:00.000Z",98652.4,"{""low"":95451.36,""high"":98652.4}",95451.36,54275469312,95675.9,"CCC",95675.9,42711566208,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59727.586,1.5872602,"{""low"":37629.36,""high"":99655.5}",-2298.5547,-0.023065006,37629.36,99655.5,147.23587,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.251214,27.99174,"REGULAR","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,32.759563,-4.767824,-0.14553992,18.28188,9.70986,0.53111935,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",496,496,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.8535652,"2024-11-29T17:50:00.000Z",31.182713,"{""low"":27.99174,""high"":31.182713}",27.99174,496,30.049507,"CCC",30.049507,772,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.748032,7.6295524,"{""low"":3.243707,""high"":81.14783}",-53.15609,-0.65505254,3.243707,81.14783,89.84142,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7080386,2.1407814,"REGULAR","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.459646,0.6811354,0.46664426,1.81417,0.3266114,0.18003352,83065016,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14594038,14594038,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.056444645,"2024-11-29T17:50:00.000Z",2.1871657,"{""low"":2.0724046,""high"":2.1871657}",2.0724046,14594038,2.114706,"CCC",2.114706,10753549,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0747764,1.0082283,"{""low"":1.066005,""high"":10.705447}",-8.564666,-0.8000288,1.066005,10.705447,-35.348927,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7117267,0.000545167,"REGULAR","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00045034,0.000094827,0.21056756,0.00050871,0.00003645703,0.071665645,5451670,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",227863,227863,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000014393125,1732902840,0.00056178274,"5.337805E-4 - 5.6178274E-4",0.0005337805,227863,0.0005358472,"CCC",0.0005358472,258751,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020416701,0.5987302,"3.41E-4 - 0.001825",-0.001279833,-0.7012783,0.000341,0.001825,-45.96774,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2555752,1.0335581,"REGULAR","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0696545,-0.036096334,-0.033745788,1.2870102,-0.25345206,-0.19693089,4538866,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",240593,240593,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03258729,"2024-11-29T17:50:00.000Z",1.0461668,"{""low"":0.99739945,""high"":1.0461668}",0.99739945,240593,1.0034777,"CCC",1.0034777,231646,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7012271,2.1100261,"{""low"":0.332331,""high"":3.493541}",-2.4599829,-0.7041517,0.332331,3.493541,175.11818,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6120055,5.6109347,"REGULAR","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.195359,-0.5844245,-0.09433263,4.1431036,1.4678311,0.354283,23154442,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41730432,41730432,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14282751,"2024-11-29T17:50:00.000Z",5.6428075,"{""low"":5.419634,""high"":5.6428075}",5.419634,41730432,5.5453424,"CCC",5.5453424,56284569,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3828728,1.5183029,"{""low"":2.228062,""high"":13.452645}",-7.8417106,-0.58291215,2.228062,13.452645,21.729076,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8665397,3.7743235,"REGULAR","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.6953595,1.078964,0.40030432,2.667192,1.1071315,0.41509253,397884512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105418768,"CoinMarketCap",52421000,52421000,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.14050317,"2024-11-29T17:54:00.000Z",3.8081715,"{""low"":3.6021748,""high"":3.8081715}",3.6021748,52421000,3.6951494,"CCC",3.6951494,37004673,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9778515,1.1009643,"{""low"":1.796472,""high"":6.156673}",-2.3823495,-0.38695404,1.796472,6.156673,20.869648,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"REGULAR","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0745735,1.3099093,"REGULAR","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7926809,0.5172284,0.6525052,0.7656475,0.5442619,0.7108518,1330112384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015423168,"CoinMarketCap",77837672,77837672,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03907287,"2024-11-29T17:54:00.000Z",1.3371395,"{""low"":1.2387387,""high"":1.3371395}",1.2387387,77837672,1.2794018,"CCC",1.2794018,51305472,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.76148736,1.3885063,"{""low"":0.548422,""high"":1.59768}",-0.28777063,-0.18011782,0.548422,1.59768,51.848854,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1139355,655.88983,"REGULAR","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,603.21185,52.67798,0.08732915,576.3683,79.521545,0.13797002,94454603776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009872,"CoinMarketCap",2088503424,2088503424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.225708,"2024-11-29T17:54:00.000Z",663.22833,"{""low"":649.3535,""high"":663.22833}",649.3535,2088503424,654.31805,"CCC",654.31805,1933021156,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.3938,1.8958117,"{""low"":226.49602,""high"":720.6726}",-64.782776,-0.089892104,226.49602,720.6726,186.3155,"BNB"
