"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-15.752597,0.0010578966,0.00205524,-0.0009973434,-0.4852686,0.00285744,-0.0017995433,-0.6297747,1057556,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",564699,564699,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001978057,0.0012830975,"{""low"":0.001033229,""high"":0.0012830975}",0.001033229,564699,0.0012605542,"CCC",0.0012605542,788875,602938,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000024667592,0.023874272,"{""low"":0.001033229,""high"":0.017725}",-0.016667103,-0.94031614,0.001033229,0.017725,-80.53929,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-24.489155,0.008867969,0.0206001,-0.01173213,-0.56951815,0.05628788,-0.047419913,-0.84245336,8867969,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9009921,9009921,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0028759977,0.011957321,"{""low"":0.008588359,""high"":0.011957321}",0.008588359,9009921,0.011905255,"CCC",0.011905255,13712936,7066521,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00027961005,0.032556865,"{""low"":0.008588359,""high"":0.300619}",-0.29175103,-0.97050095,0.008588359,0.300619,-90.92041,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-05T22:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-14.2417,7.6180686e-14,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2651169e-14,8.8832e-14,"{""low"":7.6180686,""high"":14}",7.6180686e-14,1,8.8832e-14,"CCC",8.8832e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.6180686,""high"":14}",-1.2651311e-14,-0.1424184,7.6180686e-14,8.8832e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.387411,12.730487,-4.3430758,-0.3411555,18.63629,-10.2488785,-0.549942,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,8.387411,"{""low"":8.387411,""high"":8.387411}",8.387411,31,8.387411,"CCC",8.387411,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-73.92269,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04121737,0.014971855,0.0779778,-0.06300595,-0.80799854,0.18357907,-0.16860722,-0.9184447,65748,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58648,58648,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000061690807,0.014980065,"{""low"":0.014962317,""high"":0.014980065}",0.014962317,58648,0.014967554,"CCC",0.014967554,60502,45967,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009008553,0.064022124,"{""low"":0.014071,""high"":0.70991}",-0.6949381,-0.9789102,0.014071,0.70991,-96.955666,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-10.405844,618.6038,870.014,-251.41016,-0.28897256,922.1177,-303.51385,-0.3291487,84352663552,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359744,"CoinMarketCap",4880665088,4880665088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-71.84729,699.4972,"{""low"":603.53455,""high"":699.4972}",603.53455,4880665088,697.2407,"CCC",697.2407,2380522499,2799738734,"2017-07-25T00:00:00.000Z",136359744,136359744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.76813,0.21333957,"{""low"":509.8357,""high"":1370.546}",-751.9422,-0.54864424,509.8357,1370.546,21.945381,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-05T22:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.687718,0.0056700693,0.01040076,-0.0047306907,-0.45484087,0.01650481,-0.0108347405,-0.65645957,2907951,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,512860000,"CoinMarketCap",104121,104121,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00053946674,0.006214793,"{""low"":0.005625266,""high"":0.006214793}",0.005625266,104121,0.006197628,"CCC",0.006197628,336331,235389,"2020-05-07T00:00:00.000Z",0,942701440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00031806948,0.059430026,"{""low"":0.005352,""high"":0.044032}",-0.03836193,-0.8712284,0.005352,0.044032,-84.07146,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-13.024422,0.0008577287,0.00113104,-0.00027331134,-0.24164604,0.002702345,-0.0018446161,-0.68259835,729516,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75721,75721,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00012844318,0.0010040067,"{""low"":8.4088824,""high"":4}",0.00084088824,75721,0.0009932973,"CCC",0.0009932973,71624,65117,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016840466,0.020026997,"{""low"":8.4088824,""high"":4}",-0.0071682716,-0.89313126,0.00084088824,0.008026,-81.10011,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-05T22:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.4596343,0.0008250355,0.0006511,0.00017393549,0.26714098,0.000676,0.00014903548,0.22046667,11383269,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13797308416,"CoinMarketCap",138651,138651,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027588743,0.0008289753,"{""low"":8.008736,""high"":4}",0.0008008736,138651,0.0008014258,"CCC",0.0008014258,248746,118021,"2018-07-10T00:00:00.000Z",20999999488,13797308416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002820355,0.5194024,"{""low"":5.43,""high"":4}",-0.00075796444,-0.4788152,0.000543,0.001583,-27.181816,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-14.704729,217.09763,412.24545,-195.14783,-0.47337776,268.10556,-51.007935,-0.19025318,3586697984,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16521130,"CoinMarketCap",615474240,615474240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-37.427185,255.02164,"{""low"":206.92107,""high"":255.02164}",206.92107,615474240,251.21277,"CCC",251.21277,1099037826,480603636,"2016-10-29T00:00:00.000Z",21000000,16521100,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.37715,6.831671,"{""low"":27.720472,""high"":736.51373}",-519.41614,-0.7052362,27.720472,736.51373,742.4344,"ZEC"
