"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,9.465489,93913.72,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19831380,"CoinMarketCap",56576700416,56576700416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",8120.7266,94598.25,"{""low"":85061.766,""high"":94598.25}",85061.766,56576700416,86024.35,"CCC",86024.35,55094324601,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44792.48,0.911876,"{""low"":49121.24,""high"":109114.88}",-15201.164,-0.13931338,49121.24,109114.88,36.196754,97735.1,-3821.3828,-0.039099388,82123.29,11790.43,0.14356987,1862438748160,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.299845,40.72127,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",266,266,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.780117,40.78234,"{""low"":35.977844,""high"":40.78234}",35.977844,266,35.978867,"CCC",35.978867,1994,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.858917,7.3748064,"{""low"":4.862354,""high"":235.97632}",-195.25505,-0.82743496,4.862354,235.97632,233.69159,44.95593,-4.2346573,-0.094195746,39.84671,0.8745613,0.021948144,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,12.530686,0.5745654,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258560,258560,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.063979864,0.57980675,"{""low"":0.4999291,""high"":0.57980675}",0.4999291,258560,0.5097195,"CCC",0.5097195,219862,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.113434404,0.2459917,"{""low"":0.461131,""high"":3.493541}",-2.9189756,-0.83553493,0.461131,3.493541,-58.67101,0.5679664,0.006599009,0.011618661,1.0335356,-0.4589702,-0.44407776,2523201,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T21:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,12.793871,0.85277814,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032753344,"CoinMarketCap",39943784,39943784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.09672809,0.85373634,"{""low"":0.7521157,""high"":0.85373634}",0.7521157,39943784,0.76361346,"CCC",0.76361346,74385464,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30435616,0.5549671,"{""low"":0.548422,""high"":1.89332}",-1.0405419,-0.5495859,0.548422,1.89332,-44.31411,1.0075971,-0.15481895,-0.15365164,0.95182735,-0.09904921,-0.10406216,880709504,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740952380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,19.767704,0.00020367568,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",239296,239296,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000033616743,0.0002039832,"1.5849654E-4 - 2.039832E-4",0.00015849654,239296,0.00016126382,"CCC",0.00016126382,617124,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000045179142,0.28504813,"1.5849654E-4 - 0.00669",-0.0064863246,-0.9695552,0.00015849654,0.00669,-93.98131,0.00065582,-0.00045214433,-0.6894336,0.00214365,-0.0019399744,-0.9049865,203675,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2669356,619.8485,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475936,"CoinMarketCap",2063910144,2063910144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.740051,633.3564,"{""low"":602.8294,""high"":633.3564}",602.8294,2063910144,607.5094,"CCC",607.5094,2135002038,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.62787,0.7065344,"{""low"":363.22064,""high"":793.3505}",-173.50201,-0.21869528,363.22064,793.3505,46.60697,654.95715,-35.108643,-0.053604487,622.40466,-2.5561523,-0.004106898,88313495552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.93498,0.03327961,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461065568,"CoinMarketCap",355862,355862,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0030075274,0.0336844,"{""low"":0.028926533,""high"":0.0336844}",0.028926533,355862,0.029234475,"CCC",0.029234475,686072,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005608609,0.20268905,"{""low"":0.027671,""high"":0.183019}",-0.14973938,-0.8181631,0.027671,0.183019,-65.68538,0.04617574,-0.012896132,-0.2792837,0.052779414,-0.019499805,-0.36945853,15344082,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740952440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.4416153,0.0012812206,"Nimiq USD","Nimiq USD",false,1532563200000,6,12840810496,"CoinMarketCap",244492,244492,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030536903,0.0012843263,"0.0012257976 - 0.0012843263",0.0012257976,244492,0.0012527627,"CCC",0.0012527627,130220,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029222062,0.2954708,"9.89E-4 - 0.006225",-0.0049437797,-0.79418147,0.000989,0.006225,-13.7052355,0.00122208,0.000059140613,0.048393406,0.001574665,-0.00029344438,-0.18635353,16451912,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.066847,42.051807,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",88828112,88828112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.5279465,43.030468,"{""low"":37.359287,""high"":43.030468}",37.359287,88828112,37.796745,"CCC",37.796745,110580150,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.047129,1.6274697,"{""low"":16.004679,""high"":78.95474}",-36.902935,-0.46739352,16.004679,78.95474,19.533169,39.931,2.1208076,0.05311181,42.45374,-0.40193176,-0.009467524,668069568,15,0,false,false,"ZEC"
