"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-15T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6700609,97511.11,false,"2014-09-17T00:00:00.000Z",2,19824534,"CoinMarketCap",31182608384,31182608384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",649.03906,97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,31182608384,97502.37,"CCC",97502.37,59394617249,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48389.87,0.985111,"{""low"":49121.24,""high"":109114.88}",-11603.773,-0.10634455,49121.24,109114.88,87.02723,98650.85,-1139.7422,-0.011553293,79545.03,17966.078,0.22586048,1933112377344,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-15T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.7683253,31.119602,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",520,520,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9049644,31.726614,"{""low"":31.119602,""high"":31.726614}",31.119602,520,31.726614,"CCC",31.726614,2153,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.257248,5.4001107,"{""low"":4.862354,""high"":235.97632}",-204.85672,-0.86812407,4.862354,235.97632,150.97037,58.286236,-27.166634,-0.46609002,37.769775,-6.650173,-0.17607129,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.14027376,0.52115387,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232180,232180,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00073206425,0.5214913,"{""low"":0.51767045,""high"":0.5214913}",0.51767045,232180,0.5183842,"CCC",0.5183842,218607,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033309877,0.06827977,"{""low"":0.487844,""high"":3.493541}",-2.972387,-0.8508236,0.487844,3.493541,-45.256104,0.6698061,-0.14865226,-0.22193326,1.0742198,-0.55306596,-0.5148536,2288645,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-02-15T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.5417911,0.9095254,false,"2017-11-09T00:00:00.000Z",6,1030128384,"CoinMarketCap",29734022,29734022,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013810098,0.92488647,"{""low"":0.90638435,""high"":0.92488647}",0.90638435,29734022,0.9143507,"CCC",0.9143507,116963390,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36110342,0.6584408,"{""low"":0.548422,""high"":1.89332}",-0.98379457,-0.5196135,0.548422,1.89332,-15.364748,1.1735673,-0.2640419,-0.22499084,0.9394835,-0.029958129,-0.03188787,936927872,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1739609520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.5989819,0.00027422828,false,1721779200000,6,999997568,"CoinMarketCap",213106,213106,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000102378835,0.0002840137,"2.7059185E-4 - 2.840137E-4",0.00027059185,213106,0.0002839708,"CCC",0.0002839708,607255,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000036364363,0.013438825,"2.7059185E-4 - 0.00669",-0.006415772,-0.95900923,0.00027059185,0.00669,-89.23364,0.00102696,-0.0007527317,-0.73297083,0.002361655,-0.0020874268,-0.88388306,274227,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-02-15T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5691724,659.4594,false,"2017-11-09T00:00:00.000Z",2,142477840,"CoinMarketCap",2250347520,2250347520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.5130005,663.511,"{""low"":654.69104,""high"":663.511}",654.69104,2250347520,658.2292,"CCC",658.2292,2229148580,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",313.3854,0.90554446,"{""low"":346.074,""high"":793.3505}",-133.89111,-0.16876665,346.074,793.3505,89.36305,675.1172,-15.657776,-0.023192678,613.21375,46.245667,0.075415246,93958348800,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-02-15T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.338694,0.039994102,false,"2020-09-25T00:00:00.000Z",6,460708352,"CoinMarketCap",494389,494389,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018139221,0.041322928,"{""low"":0.039994102,""high"":0.041322928}",0.039994102,494389,0.040890366,"CCC",0.040890366,746179,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0119881015,0.42805475,"{""low"":0.028006,""high"":0.183019}",-0.14302489,-0.78147566,0.028006,0.183019,-37.337154,0.05708086,-0.01708676,-0.29934305,0.052893016,-0.0128989145,-0.24386801,18425618,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1739609640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4928726,0.0011406175,false,1532563200000,6,12798958592,"CoinMarketCap",89926,89926,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016777427,0.0011557998,"0.0011403342 - 0.0011557998",0.0011403342,89926,0.0011535072,"CCC",0.0011535072,129151,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015161757,0.15330392,"9.89E-4 - 0.006225",-0.0050843824,-0.8167682,0.000989,0.006225,-28.29582,0.00128888,-0.00014826248,-0.115032025,0.001586045,-0.0004454275,-0.28084165,14598716,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4362514,33.020935,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67043976,67043976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.46755219,33.460453,"{""low"":32.589897,""high"":33.460453}",32.589897,67043976,33.02812,"CCC",33.02812,121039746,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.016256,1.0632051,"{""low"":16.004679,""high"":78.95474}",-45.933807,-0.5817739,16.004679,78.95474,30.199528,47.08634,-14.065407,-0.2987152,42.464386,-9.443451,-0.2223852,539174720,15,0,false,false,"ZEC"
