"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-3.2427392,79652.05,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19849424,"CoinMarketCap",52145188864,52145188864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2669.4688,82579.625,"{""low"":78699.62,""high"":82579.625}",78699.62,52145188864,82579.625,"CCC",82579.625,44489460140,46124032946,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30530.809,0.6215399,"{""low"":49121.24,""high"":109114.88}",-29462.836,-0.27001667,49121.24,109114.88,17.860746,85785.66,-6133.6094,-0.07149924,86975.805,-7323.758,-0.08420454,1581047349248,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",1.8744113,34.977016,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6435509,35.66846,"{""low"":34.977016,""high"":35.66846}",34.977016,1,35.667633,"CCC",35.667633,447,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.114662,6.193433,"{""low"":4.862354,""high"":235.97632}",-200.9993,-0.85177743,4.862354,235.97632,44.47862,34.636242,0.34077454,0.00983867,44.036106,-9.05909,-0.20571959,0,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",2.6960318,0.56602776,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",272206,272206,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014859676,0.58648896,"{""low"":0.56181556,""high"":0.58648896}",0.56181556,272206,0.5690655,"CCC",0.5690655,232700,271302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.104896754,0.22747712,"{""low"":0.461131,""high"":3.109595}",-2.5435672,-0.8179738,0.461131,3.109595,-74.58473,0.54027367,0.025754094,0.04766861,0.87287515,-0.3068474,-0.3515364,2485708,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-0.7914603,574.9623,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142470816,"CoinMarketCap",1778557056,1778557056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.586914,582.3765,"{""low"":567.40686,""high"":582.3765}",567.40686,1778557056,582.3765,"CCC",582.3765,1943230165,1823388235,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",167.43768,0.41086522,"{""low"":407.5246,""high"":793.3505}",-218.38824,-0.27527332,407.5246,793.3505,-3.7236989,605.3093,-30.347046,-0.050134774,633.67487,-58.712585,-0.09265412,81915346944,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-1.2549009,0.020052914,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461960480,"CoinMarketCap",339544,339544,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025484152,0.020853326,"{""low"":0.019793566,""high"":0.020853326}",0.019793566,339544,0.020756954,"CCC",0.020756954,427014,368131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002953913,0.17275356,"{""low"":0.017099,""high"":0.134152}",-0.114099085,-0.85052097,0.017099,0.134152,-82.09038,0.02634642,-0.0062935073,-0.23887523,0.050321274,-0.03026836,-0.60150224,9263654,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314900,0.8429872,0.0008820739,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12991785984,"CoinMarketCap",105620,105620,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000737363,0.0008955326,"8.783019E-4 - 8.955326E-4",0.0008783019,105620,0.0008955326,"CCC",0.0008955326,170220,92657,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000580739,0.07047804,"8.24E-4 - 0.006225",-0.0053429264,-0.8583014,0.000824,0.006225,-42.40669,0.00108244,-0.00020036614,-0.185106,0.0015366,-0.00065452605,-0.42595735,11459715,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-10.085056,34.035698,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",101956416,101956416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8175201,36.474842,"{""low"":31.62442,""high"":36.474842}",31.62442,101956416,36.46132,"CCC",36.46132,80054726,82926607,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.03102,1.1266092,"{""low"":16.004679,""high"":78.95474}",-44.919044,-0.56892145,16.004679,78.95474,37.390804,35.03221,-0.99651337,-0.028445631,42.57953,-8.543831,-0.20065583,540719040,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-0.07536505,0.9984285,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104051,104051,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007530451,1.0027483,"{""low"":0.99657345,""high"":1.0027483}",0.99657345,104051,0.9980587,"CCC",0.9980587,219495,177854,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055530548,0.058893487,"{""low"":0.942898,""high"":1.169297}",-0.17086846,-0.14612922,0.942898,1.169297,1.0500312,0.99893814,-0.0005096197,-0.00051016145,0.99886054,-0.00043201447,-0.00043250728,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-4.949213,0.5264873,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",42974436,42974436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027413726,0.5520403,"{""low"":0.5149302,""high"":0.5520403}",0.5149302,42974436,0.5520403,"CCC",0.5520403,52737505,37174814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.073221296,0.16154157,"{""low"":0.453266,""high"":2.797919}",-2.2714317,-0.811829,0.453266,2.797919,-60.831535,0.6778347,-0.1513474,-0.2232807,1.0194732,-0.4929859,-0.48356926,141066416,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
