"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.212383,98706.25,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19785712,"CoinMarketCap",105852919808,105852919808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3989.8125,"2024-11-22T03:06:00.000Z",98706.25,"{""low"":97953,""high"":98706.25}",97953,105852919808,98453.7,"CCC",98453.7,39247306517,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61956.12,1.6858749,"{""low"":36750.13,""high"":98706.25}",0,0,36750.13,98706.25,150.10283,72105.45,26600.797,0.3689152,65187.223,33519.027,0.5141963,1952973455360,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.176403,40.049812,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1416,1416,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.4443245,"2024-11-22T03:05:00.000Z",40.22395,"{""low"":36.97542,""high"":40.22395}",36.97542,1416,36.97542,"CCC",36.97542,675,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.806107,11.346928,"{""low"":3.243707,""high"":81.14783}",-41.098015,-0.5064586,3.243707,81.14783,289.2381,28.412766,11.637047,0.40957108,17.451729,22.598083,1.2948909,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.5491,1.3432728,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12559152,12559152,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.16028428,"2024-11-22T03:05:00.000Z",1.3554059,"{""low"":1.3174635,""high"":1.3554059}",1.3174635,12559152,1.34501,"CCC",1.34501,9622338,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2772678,0.26009992,"{""low"":1.066005,""high"":10.705447}",-9.362174,-0.87452435,1.066005,10.705447,-63.492905,1.3668764,-0.023603559,-0.017268246,1.8793703,-0.5360975,-0.2852538,52120672,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9949299,0.00046699998,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",138618,138618,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000004600559,1732244760,0.0004673326,"4.5512072E-4 - 4.673326E-4",0.00045512072,138618,0.0004551782,"CCC",0.0004551782,277344,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012599997,0.36950138,"3.41E-4 - 0.001825",-0.0013580001,-0.74410963,0.000341,0.001825,-42.442566,0.00043304,0.00003395998,0.07842227,0.000515455,-0.000048454996,-0.094004326,4669999,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9258385,0.8033933,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256879,256879,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03034848,"2024-11-22T03:05:00.000Z",0.80563736,"{""low"":0.79997647,""high"":0.80563736}",0.79997647,256879,0.8034167,"CCC",0.8034167,228159,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5228213,1.8634123,"{""low"":0.280572,""high"":3.493541}",-2.6901476,-0.7700347,0.280572,3.493541,156.54568,1.2013795,-0.39798623,-0.33127436,1.333681,-0.5302877,-0.3976121,3528098,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3209324,4.8948984,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28523736,28523736,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.20274496,"2024-11-22T03:05:00.000Z",4.9658,"{""low"":4.876464,""high"":4.9658}",4.876464,28523736,4.963992,"CCC",4.963992,49668423,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6668365,1.196931,"{""low"":2.228062,""high"":13.452645}",-8.557747,-0.6361386,2.228062,13.452645,6.136954,6.2599225,-1.3650241,-0.21805766,4.109921,0.78497744,0.19099575,20199602,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.33676,3.3908603,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105408496,"CoinMarketCap",86441912,86441912,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.4761665,"2024-11-22T03:06:00.000Z",3.3908603,"{""low"":3.254136,""high"":3.3908603}",3.254136,86441912,3.2780373,"CCC",3.2780373,33301845,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5943884,0.88751084,"{""low"":1.796472,""high"":6.156673}",-2.7658126,-0.44923818,1.796472,6.156673,-5.0208807,2.5017111,0.8891492,0.35541642,2.6669998,0.7238605,0.27141377,357425472,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5918196,1.0735253,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1014087744,"CoinMarketCap",119183104,119183104,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016820908,"2024-11-22T03:06:00.000Z",1.0885428,"{""low"":1.030229,""high"":1.0885428}",1.030229,119183104,1.0583744,"CCC",1.0583744,33150557,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.52510333,0.9574805,"{""low"":0.548422,""high"":1.576543}",-0.50301766,-0.31906372,0.548422,1.576543,28.301643,0.7026375,0.37088782,0.52785087,0.7538831,0.3196422,0.42399436,1088648832,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.882439,635.11835,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010608,"CoinMarketCap",2871063552,2871063552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.28485,"2024-11-22T03:06:00.000Z",638.01825,"{""low"":622.8073,""high"":638.01825}",622.8073,2871063552,622.8073,"CCC",622.8073,1852323118,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.63153,1.8418603,"{""low"":223.48683,""high"":720.6726}",-85.55426,-0.11871446,223.48683,720.6726,160.2469,590.6861,44.43225,0.07522143,574.3534,60.764954,0.10579715,91463778304,15,0,false,false,"BNB"
