"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.401959,0.0041557616,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",570647,570647,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00032210234,0.004162691,"{""low"":0.0038817157,""high"":0.004162691}",0.0038817157,570647,0.0039070165,"CCC",0.0039070165,1166633,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00081876153,0.24535856,"{""low"":0.003337,""high"":0.017725}",-0.013569239,-0.7655424,0.003337,0.017725,-40.215717,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00405508,0.00010068156,0.024828501,0.00631856,-0.0021627983,-0.34229293,4154782,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3817313,2.507096e-13,"DeSci Meme USD",,"[]",1757656200,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.4169174e-15,2.5071e-13,"2.507096E-13 - 2.5071E-13",2.507096e-13,2,2.5071e-13,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.507096E-13 - 2.5071E-13",-3.7947076e-19,-0.0000015135845,2.507096e-13,2.5071e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.04901,25.747168,"Goatcoin USD","Goatcoin USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5169678,25.747168,"{""low"":25.747168,""high"":25.747168}",25.747168,2,25.747168,"CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.884813,4.2952065,"{""low"":4.862354,""high"":235.97632}",-210.22916,-0.8908909,4.862354,235.97632,69.20068,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.796705,-1.0495377,-0.039166667,30.934374,-5.1872063,-0.16768421,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.99349,0.23216775,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",112381,112381,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011041895,0.23721881,"{""low"":0.23216775,""high"":0.23721881}",0.23216775,112381,0.23694184,"CCC",0.23694184,183740,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024074748,0.11569225,"{""low"":0.208093,""high"":2.061974}",-1.8298063,-0.8874051,0.208093,2.061974,-84.42411,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.31907052,-0.08690277,-0.27236226,0.49786907,-0.26570132,-0.5336771,1019563,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6439246,909.1,"BNB USD","BNB USD","[]","2025-09-12T05:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187200,"CoinMarketCap",2365800448,2365800448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.703186,909.1,"{""low"":902.14215,""high"":909.1}",902.14215,2365800448,902.995,"CCC",902.995,2241588688,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.26428,0.78312343,"{""low"":509.8357,""high"":909.1}",0,0,509.8357,909.1,60.419678,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,828.8884,80.21155,0.09677002,682.0841,227.01587,0.3328268,126535081984,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3295153,0.013372976,"Hathor USD","Hathor USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498580960,"CoinMarketCap",378776,378776,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000044211745,0.013392633,"{""low"":0.013294516,""high"":0.013392633}",0.013294516,378776,0.013381034,"CCC",0.013381034,407034,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012059761,0.099118605,"{""low"":0.012167,""high"":0.134152}",-0.12077902,-0.90031475,0.012167,0.134152,-66.39509,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01537518,-0.0020022038,-0.13022311,0.02060609,-0.007233113,-0.35101822,6667511,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9633503,0.003944035,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-12T05:46:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59187,59187,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000113511924,0.0039500333,"{""low"":0.0038212386,""high"":0.0039500333}",0.0038212386,59187,0.0038212386,"CCC",0.0038212386,81949,55028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.001025035,0.35115963,"{""low"":0.002919,""high"":0.008026}",-0.004081965,-0.50859267,0.002919,0.008026,-28.073847,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00476492,-0.00082088495,-0.17227675,0.0043298774,-0.0003858423,-0.0891116,3354487,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.858272,0.00071671535,"Nimiq USD","Nimiq USD","[]",1757656440,"REGULAR",false,1532563200000,6,13390501888,"CoinMarketCap",221944,221944,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003659801,0.0007203964,"7.13344E-4 - 7.203964E-4",0.000713344,221944,0.0007156417,"CCC",0.0007156417,423129,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016571535,0.3007538,"5.51E-4 - 0.006225",-0.005508285,-0.88486505,0.000551,0.006225,-42.612755,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072052,-0.0000038046273,-0.0052803913,0.000857185,-0.00014046964,-0.1638732,9597178,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49139062,47.657036,"Zcash USD","Zcash USD","[]","2025-09-12T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16211086,"CoinMarketCap",91462920,91462920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.23303986,48.460617,"{""low"":47.657036,""high"":48.460617}",47.657036,91462920,47.96723,"CCC",47.96723,83893724,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.142653,0.9440438,"{""low"":24.514383,""high"":78.95474}",-31.297707,-0.3964006,24.514383,78.95474,56.304325,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.328316,7.32872,0.18172641,39.832108,7.8249283,0.19644776,772572288,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38549915,1.0036001,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",40054,40054,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038540363,1.0038261,"{""low"":0.9976925,""high"":1.0038261}",0.9976925,40054,1.0020745,"CCC",1.0020745,69822,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13472915,0.15506232,"{""low"":0.868871,""high"":1.169297}",-0.16569686,-0.14170639,0.868871,1.169297,-0.1416862,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9993245,0.00427562,0.0042785103,0.9986669,0.004933238,0.0049398234,0,15,0,false,false,"MIM"
