"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-3.6506023,0.0010568303,0.0010809535,651494,421848,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001338303,0.14499491,"{""low"":9.23,""high"":4}",-0.01666817,-0.94037634,0.000923,0.017725,-86.276505,0.00129594,-0.00023910974,-0.18450679,0.00232963,-0.0012727998,-0.54635274,1056483,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.000040042447,0.0011371222,"{""low"":0.0010419779,""high"":0.0011371222}",0.0010419779,403628,0.0010809535,"CCC",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",403628,403628,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",-2.274953,0.008012496,0.008046725,7671129,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009334958,0.13186832,"{""low"":0.007079,""high"":0.300619}",-0.2926065,-0.97334665,0.007079,0.300619,-93.857025,0.0116006,-0.0035881037,-0.30930328,0.046466812,-0.038454317,-0.8275652,8012495,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",-0.00018652435,0.008269988,"{""low"":0.007838336,""high"":0.008269988}",0.007838336,1859108,0.008046725,"CCC",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1859108,1859108,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"DeSci Meme USD","REGULAR",0.00000186,7.778589e-14,7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",2.5028412,7.487626,7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-73.942116,8.7521305,-1.2645044,-0.14447962,15.440166,-7.9525404,-0.51505536,0,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",0.18282795,7.487626,"{""low"":7.3047986,""high"":7.487626}",7.3047986,2,7.3047986,"CCC",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0,0.00799926,0.00799926,39461,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.38896,0.0301482,-0.02214894,-0.73466873,0.12078923,-0.11278997,-0.93377507,35128,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",0.22281235,641.24774,634.54224,2143292671,1667461157,"2017-07-25T00:00:00.000Z",136358304,136358304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",131.41205,0.25775373,"{""low"":509.8357,""high"":1370.546}",-729.2983,-0.53212243,509.8357,1370.546,15.055239,699.1394,-57.891663,-0.08280417,892.7653,-251.51758,-0.28172866,87439450112,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",1.4255981,651.2275,"{""low"":634.54224,""high"":651.2275}",634.54224,1605560704,634.54224,"CCC",false,"2017-11-09T00:00:00.000Z",2,136358304,"CoinMarketCap",1605560704,1605560704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-1.593963,0.004991218,0.004987343,292461,380812,"2020-05-07T00:00:00.000Z",0,943459328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00046521798,0.10278789,"{""low"":0.004526,""high"":0.03772}",-0.03272878,-0.86767715,0.004526,0.03772,-78.33434,0.0068341,-0.001842882,-0.2696598,0.01473008,-0.0097388625,-0.66115475,2563579,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-0.00008084718,0.005054728,"{""low"":0.0046239793,""high"":0.005054728}",0.0046239793,350182,0.004987343,"CCC",false,"2020-09-25T00:00:00.000Z",6,513617920,"CoinMarketCap",350182,350182,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-1.9186829,0.0008431915,0.00084204646,70497,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001381915,0.19601631,"{""low"":7.05,""high"":4}",-0.0071828086,-0.8949425,0.000705,0.008026,-83.97411,0.0009701,-0.00012690848,-0.13081999,0.00202677,-0.0011835785,-0.58397275,717152,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",-0.000016494654,0.00087869563,"{""low"":8.3809183,""high"":4}",0.00083809183,72162,0.00084204646,"CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72162,72162,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-5.747666,0.00058396766,0.0006198461,141452,100717,"2018-07-10T00:00:00.000Z",20999999488,13875580928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040967658,0.07544688,"{""low"":5.43,""high"":4}",-0.00071503234,-0.5504483,0.000543,0.001299,-39.980637,0.00073046,-0.00014649233,-0.20054805,0.00068796,-0.00010399235,-0.15116046,8102890,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-0.00003561133,0.0006203951,"{""low"":5.7838997,""high"":4}",0.00057838997,86845,0.0006198461,"CCC",false,"2018-07-26T00:00:00.000Z",6,13875580928,"CoinMarketCap",86845,86845,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",2.4764204,221.20982,213.85104,527421475,296746062,"2016-10-29T00:00:00.000Z",21000000,16573088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",193.48935,6.980016,"{""low"":27.720472,""high"":736.51373}",-515.3039,-0.6996528,27.720472,736.51373,606.7728,274.71964,-53.50981,-0.19477971,301.63867,-80.42885,-0.2666397,3666129920,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",5.345703,229.86447,"{""low"":213.5312,""high"":229.86447}",213.5312,371046240,213.85104,"CCC",false,"2017-11-09T00:00:00.000Z",2,16573088,"CoinMarketCap",371046240,371046240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
