"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Bitcoin USD",2.1654265,105763.99,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",98612.07,7151.922,0.07252583,75754.71,30009.281,0.3961375,2095670231040,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19814590,"CoinMarketCap",71092461568,71092461568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2241.6953,106979.66,"{""low"":102773.84,""high"":106979.66}",102773.84,71092461568,103925.56,"CCC",103925.56,62289176092,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65938.3,1.6556723,"{""low"":39825.69,""high"":109114.88}",-3350.8906,-0.03070975,39825.69,109114.88,148.60818,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Goatcoin USD",-12.408499,52.17853,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",80.628944,-28.450413,-0.35285607,35.155464,17.023067,0.48422253,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1097,1097,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.3917847,59.26533,"{""low"":47.003677,""high"":59.26533}",47.003677,1097,59.26533,"CCC",59.26533,2232,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.316177,9.731126,"{""low"":4.862354,""high"":235.97632}",-183.79779,-0.7788824,4.862354,235.97632,592.9675,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","MAHA.xyz USD",-5.610068,0.5749108,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",0.8269899,-0.25207907,-0.30481517,1.1292449,-0.5543341,-0.49088916,2524718,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256138,256138,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.034169853,0.63527715,"{""low"":0.57416606,""high"":0.63527715}",0.57416606,256138,0.62519664,"CCC",0.62519664,216393,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027881801,0.05096951,"{""low"":0.547029,""high"":3.493541}",-2.9186301,-0.83543605,0.547029,3.493541,-5.3729653,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Tezos USD",2.2911625,1.1708524,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD",1.3787982,-0.20794582,-0.15081671,0.9191625,0.2516899,0.27382526,1201912064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1026527424,"CoinMarketCap",35614888,35614888,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.026225328,1.1952491,"{""low"":1.1372291,""high"":1.1952491}",1.1372291,35614888,1.1708059,"CCC",1.1708059,113318516,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.62243044,1.134948,"{""low"":0.548422,""high"":1.89332}",-0.72246754,-0.38158765,0.548422,1.89332,20.395649,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","MOTH USD",5.409005,0.0011102043,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD",0.00160106,-0.0004908558,-0.30658174,0.0025767284,-0.0014665241,-0.5691419,1110201,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",473519,473519,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000056969468,0.0011355422,"{""low"":0.0010473802,""high"":0.0011355422}",0.0010473802,473519,0.0010541669,"CCC",0.0010541669,575558,605460,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008520426,0.083126105,"{""low"":0.001025,""high"":0.00669}",-0.0055797957,-0.8340502,0.001025,0.00669,-60.598137,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","BNB USD",0.12755065,683.598,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",701.58026,-17.982239,-0.02563105,605.2474,78.35065,0.12945227,97399767040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142481056,"CoinMarketCap",1884315520,1884315520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.8708496,690.52026,"{""low"":679.8414,""high"":690.52026}",679.8414,1884315520,690.17694,"CCC",690.17694,2228884759,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.72064,1.3501244,"{""low"":290.87738,""high"":793.3505}",-109.7525,-0.13834049,290.87738,793.3505,128.30391,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Hathor USD",-2.1188288,0.05616894,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",0.0765379,-0.02036896,-0.26612908,0.05257478,0.00359416,0.06836282,25849720,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460213792,"CoinMarketCap",480048,480048,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012158863,0.056696746,"{""low"":0.054541454,""high"":0.056696746}",0.054541454,480048,0.055588074,"CCC",0.055588074,739225,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02816294,1.0056038,"{""low"":0.028006,""high"":0.183019}",-0.12685005,-0.6930978,0.028006,0.183019,-23.0815,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748500,"Nimiq USD",0.11788941,0.0011529248,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",0.00173596,-0.0005830352,-0.33585748,0.001616875,-0.0004639501,-0.28694248,14688913,15,0,false,false,false,1532563200000,6,12740563968,"CoinMarketCap",75922,75922,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000013575191,0.0011682332,"0.0011449793 - 0.0011682332",0.0011449793,75922,0.0011593626,"CCC",0.0011593626,148703,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015492481,0.15523528,"9.98E-4 - 0.006225",-0.0050720754,-0.8147912,0.000998,0.006225,-20.980925,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Zcash USD",-0.2496887,47.441822,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",57.321686,-9.879864,-0.17235821,41.56407,5.8777504,0.14141421,774642816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",139443728,139443728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.11875534,49.19331,"{""low"":47.03628,""high"":49.19331}",47.03628,139443728,48.615585,"CCC",48.615585,121354596,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.437143,1.9642471,"{""low"":16.004679,""high"":78.95474}",-31.51292,-0.39912638,16.004679,78.95474,114.06367,"ZEC"
