"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.014659,0.013720837,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5946223,5946223,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0016983738,0.014698656,"{""low"":0.013117177,""high"":0.014698656}",0.013117177,5946223,0.013154653,"CCC",0.013154653,5616158,9604222,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0073498376,1.1536396,"{""low"":0.006371,""high"":0.300619}",-0.28689817,-0.95435804,0.006371,0.300619,-88.18859,0.01053582,0.003185017,0.30230367,0.040492434,-0.026771598,-0.66115063,13720838,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.127319,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8648434,-0.7375245,-0.10743501,12.224396,-6.097077,-0.49876305,0,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5079801,596.71204,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356496,"CoinMarketCap",1670227072,1670227072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.015808,599.19305,"{""low"":592.2246,""high"":599.19305}",592.2246,1670227072,592.2246,"CCC",592.2246,1966687959,1593888142,"2017-07-25T00:00:00.000Z",136356496,136356496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",26.028076,0.045608565,"{""low"":570.68396,""high"":1370.546}",-773.834,-0.5646173,570.68396,1370.546,3.9457202,625.8,-29.087952,-0.04648123,846.5626,-249.85059,-0.29513538,81365557248,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40364832,0.0047528306,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514385632,"CoinMarketCap",85047,85047,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00001910748,0.0048647095,"{""low"":0.0047403737,""high"":0.0048647095}",0.0047403737,85047,0.004799844,"CCC",0.004799844,304804,259715,"2020-05-07T00:00:00.000Z",0,944227008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012278305,0.34832072,"{""low"":0.003525,""high"":0.03772}",-0.03296717,-0.8739971,0.003525,0.03772,-77.19142,0.00515726,-0.00040442962,-0.07841947,0.013265655,-0.008512825,-0.6417191,2444787,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8753526,0.0006280921,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119919,119919,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000120040495,0.0006359602,"{""low"":6.266014,""high"":4}",0.0006266014,119919,0.00062701554,"CCC",0.00062701554,87782,117033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000037092075,0.062761545,"{""low"":5.91,""high"":4}",-0.007397908,-0.9217428,0.000591,0.008026,-83.622826,0.00071764,-0.00008954789,-0.12478107,0.001459635,-0.0008315429,-0.5696924,534206,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.086935,0.0004861528,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14001214464,"CoinMarketCap",84115,84115,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009938289,0.00048661014,"{""low"":4.8045718,""high"":4}",0.00048045718,84115,0.00048569744,"CCC",0.00048569744,98406,86724,"2018-07-10T00:00:00.000Z",20999999488,14001214464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000661528,0.15750667,"{""low"":4.2,""high"":4}",-0.00081284717,-0.6257484,0.00042,0.001299,-39.670467,0.00057596,-0.000089807174,-0.15592606,0.00064828,-0.00016212722,-0.25008827,6806729,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02301237,362.22574,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16625715,"CoinMarketCap",510457408,510457408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.08331299,374.47263,"{""low"":358.75427,""high"":374.47263}",358.75427,510457408,362.17752,"CCC",362.17752,416084552,499720357,"2016-10-29T00:00:00.000Z",21000000,16625732,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",332.35974,11.128364,"{""low"":29.866003,""high"":736.51373}",-374.288,-0.5081887,29.866003,736.51373,1091.575,242.5065,119.71924,0.49367434,335.35657,26.869171,0.080121204,6022262272,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19149385,0.99919856,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26270,26270,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019097924,0.99993604,"{""low"":0.9964621,""high"":0.99993604}",0.9964621,26270,0.99708337,"CCC",0.99708337,69516,51151,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21000457,0.26610005,"{""low"":0.789194,""high"":1.165353}",-0.16615438,-0.1425786,0.789194,1.165353,-0.2813995,0.99305856,0.0061399937,0.006182912,0.9969476,0.0022509694,0.0022578614,0,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03308289,0.18909112,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10188812,10188812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.000062569976,0.19167157,"{""low"":0.18887474,""high"":0.19167157}",0.18887474,10188812,0.18898414,"CCC",0.18898414,14827355,10934138,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015746117,0.09083687,"{""low"":0.173345,""high"":1.083494}",-0.89440286,-0.8254803,0.173345,1.083494,-65.41006,0.19998376,-0.0108926445,-0.054467645,0.34944832,-0.1603572,-0.45888674,54237960,15,0,false,true,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
