"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4383535,82853.38,"REGULAR",95531.6,-12678.219,-0.1327123,83357.96,-504.57812,-0.006053149,1643437883392,15,0,false,true,"[]","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19835496,"CoinMarketCap",55729909760,55729909760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3521.0469,83347.85,"{""low"":76808.1,""high"":83347.85}",76808.1,55729909760,78582.16,"CCC",78582.16,51574218726,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33732.145,0.686712,"{""low"":49121.24,""high"":109114.88}",-26261.5,-0.24067752,49121.24,109114.88,9.86371,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6587203,28.032963,"REGULAR",38.61843,-10.585468,-0.27410406,40.75831,-12.725346,-0.31221476,0,15,0,false,false,"[]","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.726017,28.229269,"{""low"":27.306948,""high"":28.229269}",27.306948,29,27.306948,"CCC",27.306948,1888,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.170609,4.765307,"{""low"":4.862354,""high"":235.97632}",-207.94336,-0.88120437,4.862354,235.97632,116.021965,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5003264,0.49391928,"REGULAR",0.54185677,-0.047937483,-0.08846892,1.0051478,-0.51122856,-0.5086103,2169044,15,0,false,false,"[]","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221818,221818,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012666315,0.5034238,"{""low"":0.48925164,""high"":0.5034238}",0.48925164,221818,0.5021687,"CCC",0.5021687,220935,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.032788277,0.071104035,"{""low"":0.461131,""high"":3.493541}",-2.9996216,-0.8586193,0.461131,3.493541,-71.50316,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5567255,0.6823189,"REGULAR",0.9073037,-0.22498477,-0.24797073,0.9555029,-0.273184,-0.285906,705587264,15,0,false,false,"[]","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1034101824,"CoinMarketCap",41388300,41388300,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0297364,0.68838996,"{""low"":0.6157887,""high"":0.68838996}",0.6157887,41388300,0.64080966,"CCC",0.64080966,57239758,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13389695,0.24414949,"{""low"":0.548422,""high"":1.89332}",-1.211001,-0.63961774,0.548422,1.89332,-58.911026,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0329106,0.00009845418,"REGULAR",0.00046824,-0.00036978582,-0.7897356,0.00204035,-0.0019418959,-0.9517464,98453,15,0,false,false,"[]","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",209142,209142,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000020430161,0.00010098833,"9.737151E-5 - 1.0098833E-4",0.00009737151,209142,0.000100656885,"CCC",0.000100656885,573974,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010826698,0.011118959,"9.737151E-5 - 0.00669",-0.006591546,-0.9852834,0.00009737151,0.00669,-96.2243,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6075752,555.9245,"REGULAR",633.714,-77.78949,-0.122751735,624.0561,-68.13159,-0.10917543,79205474304,15,0,false,false,"[]","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475232,"CoinMarketCap",2482706944,2482706944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.357056,564.7889,"{""low"":511.85242,""high"":564.7889}",511.85242,2482706944,532.1434,"CCC",532.1434,1982471221,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",148.3999,0.36414957,"{""low"":407.5246,""high"":793.3505}",-237.42603,-0.29927,407.5246,793.3505,-1.0678947,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.426598,0.024108084,"REGULAR",0.0404094,-0.016301317,-0.4034041,0.052546635,-0.028438551,-0.54120594,11120380,15,0,false,false,"[]","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461271840,"CoinMarketCap",372088,372088,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0028537363,0.024163589,"{""low"":0.019847749,""high"":0.024163589}",0.019847749,372088,0.02178456,"CCC",0.02178456,552497,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004260335,0.2146508,"{""low"":0.019847749,""high"":0.183019}",-0.15891092,-0.8682755,0.019847749,0.183019,-85.06295,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08287015,0.0010377803,"REGULAR",0.0011855,-0.00014771963,-0.12460535,0.00156652,-0.00052873965,-0.337525,13350877,15,0,false,false,"[]","Nimiq USD","Nimiq USD",false,1532563200000,6,12864838656,"CoinMarketCap",330665,330665,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.606585e-7,0.0010664506,"0.0010129674 - 0.0010664506",0.0010129674,330665,0.0010400123,"CCC",0.0010400123,153335,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048780348,0.049322903,"9.89E-4 - 0.006225",-0.00518722,-0.8332883,0.000989,0.006225,-27.927929,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.860874,30.904057,"REGULAR",36.902473,-5.998417,-0.16254783,42.092155,-11.188099,-0.2658001,490967232,15,0,false,false,"[]","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69793512,69793512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7109699,30.978682,"{""low"":28.191206,""high"":30.978682}",28.191206,69793512,29.210665,"CCC",29.210665,100248826,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.899378,0.9309389,"{""low"":16.004679,""high"":78.95474}",-48.050686,-0.6085852,16.004679,78.95474,-14.467645,"ZEC"
