"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-8.539534,0.0020973654,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00191742,0.00017994549,0.09384772,0.00356502,-0.0014676545,-0.41168198,2096837,15,0,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",791002,791002,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019582803,0.0022688913,"{""low"":0.0020973654,""high"":0.0022688913}",0.0020973654,791002,0.002197846,"CCC",0.002197846,846557,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006103654,0.41046765,"{""low"":0.001487,""high"":0.017725}",-0.015627634,-0.88167185,0.001487,0.017725,-66.13251,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-2.7783058,0.019920731,"REGULAR","4 USD","4 USD",0.0315776,-0.011656867,-0.3691499,0.07156366,-0.051642932,-0.72163624,19920732,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8525800,8525800,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00056927465,0.021554962,"{""low"":0.019920731,""high"":0.021554962}",0.019920731,8525800,0.020230599,"CCC",0.020230599,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039917305,0.25059515,"{""low"":0.015929,""high"":0.300619}",-0.28069827,-0.9337343,0.015929,0.300619,-84.6483,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016500,-0.00000169,1.1591985e-13,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:57:00.000Z",-7.6258583,13.522389,"REGULAR","Goatcoin USD","Goatcoin USD",14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-83.715,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:57:00.000Z",-18.747614,0.06299305,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.10133206,-0.03833901,-0.37835026,0.25746235,-0.1944693,-0.75533104,276633,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54702,54702,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014534585,0.07776319,"{""low"":0.06093552,""high"":0.07776319}",0.06093552,54702,0.0777601,"CCC",0.0777601,68486,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00205753,0.033765692,"{""low"":0.06093552,""high"":0.879296}",-0.81630296,-0.9283597,0.06093552,0.879296,-90.67254,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-0.9736351,848.6281,"REGULAR","BNB USD","BNB USD",883.60504,-34.97693,-0.039584346,881.4925,-32.86438,-0.037282653,116885520384,15,0,false,"2017-11-09T00:00:00.000Z",2,137734688,"CoinMarketCap",2274241280,2274241280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.343811,869.5155,"{""low"":846.94867,""high"":869.5155}",846.94867,2274241280,858.75977,"CCC",858.75977,3615273453,1999637339,"2017-07-25T00:00:00.000Z",137734688,137734688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",338.79242,0.66451293,"{""low"":509.8357,""high"":1370.546}",-521.9179,-0.3808102,509.8357,1370.546,21.967375,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-5.2539363,0.011922744,"REGULAR","Hathor USD","Hathor USD",0.01555822,-0.0036354763,-0.23366916,0.017793454,-0.00587071,-0.3299365,5974099,15,0,false,"2020-09-25T00:00:00.000Z",6,501067424,"CoinMarketCap",333117,333117,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006611496,0.012186853,"{""low"":0.011922744,""high"":0.012186853}",0.011922744,333117,0.01210416,"CCC",0.01210416,490560,378813,"2020-05-07T00:00:00.000Z",0,941819136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025747437,0.27543256,"{""low"":0.009348,""high"":0.080424}",-0.06850126,-0.8517514,0.009348,0.080424,-83.11853,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016500,-0.95856994,0.0010058346,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00127328,-0.00026744546,-0.2100445,0.0031297,-0.0021238653,-0.6786163,855484,15,0,false,1743465600000,6,850521792,"CoinMarketCap",70157,70157,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009734882,0.0010554689,"0.0010028892 - 0.0010554689",0.0010028892,70157,0.0010184414,"CCC",0.0010184414,67952,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000059834565,0.06325007,"9.46E-4 - 0.008026",-0.0070201657,-0.874678,0.000946,0.008026,-80.62429,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016500,0.01053451,0.00069557846,"REGULAR","Nimiq USD","Nimiq USD",0.00066742,0.00002815848,0.042190045,0.000700815,-0.000005236536,-0.0074720657,9532888,15,0,false,1532563200000,6,13704979456,"CoinMarketCap",88405,88405,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.3283445e-8,0.00069603213,"6.927807E-4 - 6.9603213E-4",0.0006927807,88405,0.00069487863,"CCC",0.00069487863,323064,193583,1531180800,20999999488,13704979456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015257846,0.28099164,"5.43E-4 - 0.001738",-0.0010424214,-0.5997822,0.000543,0.001738,-53.99868,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",0.87505674,522.7144,"REGULAR","Zcash USD","Zcash USD",474.30215,48.412262,0.10207051,199.58456,323.12985,1.6190122,8604209152,15,0,false,"2017-11-09T00:00:00.000Z",2,16460631,"CoinMarketCap",831924160,831924160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.534363,546.0999,"{""low"":512.7659,""high"":546.0999}",512.7659,831924160,530.01495,"CCC",530.01495,1204560726,620647478,"2016-10-29T00:00:00.000Z",21000000,16460631,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",496.57877,19.000051,"{""low"":26.135654,""high"":736.51373}",-213.79932,-0.2902856,26.135654,736.51373,811.00433,false,false,"ZEC"
