"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.00949764,0.006981776,0.7351064,0.0412136,-0.024734186,-0.6001462,16479415,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.924609,0.016479416,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14898693,14898693,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010378286,0.020120222,"{""low"":0.01617643,""high"":0.020120222}",0.01617643,14898693,0.016759641,"CCC",0.016759641,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010108416,1.5866294,"{""low"":0.006371,""high"":0.300619}",-0.2841396,-0.9451818,0.006371,0.300619,-89.30272,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.70765895,6.2348,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0444355,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",626.949,-12.896301,-0.020569937,858.7058,-244.65314,-0.28490913,83730235392,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6546446,614.0527,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356752,"CoinMarketCap",2221136384,2221136384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.995056,620.7928,"{""low"":612.05756,""high"":620.7928}",612.05756,2221136384,620.77386,"CCC",620.77386,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356752,136356752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.17212,0.14801832,"{""low"":534.88055,""high"":1370.546}",-756.49335,-0.55196494,534.88055,1370.546,8.684921,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.00530678,-0.00047894334,-0.090251215,0.01352729,-0.008699453,-0.64310396,2482823,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.4639897,0.0048278365,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514272384,"CoinMarketCap",376175,376175,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029312354,0.0048278365,"{""low"":0.0044962415,""high"":0.0048278365}",0.0044962415,376175,0.00476102,"CCC",0.00476102,305338,372918,"2020-05-07T00:00:00.000Z",0,944113792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013028365,0.36959898,"{""low"":0.003525,""high"":0.03772}",-0.03289216,-0.8720085,0.003525,0.03772,-75.24257,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00074272,-0.00008957402,-0.12060268,0.001545735,-0.0008925891,-0.57745284,555514,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.0294456,0.00065314595,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118726,118726,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000037141668,0.00065314595,"{""low"":6.4381404,""high"":4}",0.00064381404,118726,0.0006513165,"CCC",0.0006513165,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006214593,0.10515386,"{""low"":5.91,""high"":4}",-0.0073728543,-0.91862124,0.000591,0.008026,-84.20917,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00062334,-0.0001637809,-0.2627473,0.000654555,-0.00019499587,-0.297906,6429102,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.393354,0.00045955912,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13989716992,"CoinMarketCap",98408,98408,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026198657,0.00047812104,"{""low"":4.5099462,""high"":4}",0.00045099462,98408,0.00045189974,"CCC",0.00045189974,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13989716992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003955912,0.09418838,"{""low"":4.2,""high"":4}",-0.00083944085,-0.6462208,0.00042,0.001299,-48.673588,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",235.79927,93.370255,0.39597347,326.84482,2.324707,0.007112571,5470118400,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21.670406,329.16953,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16617938,"CoinMarketCap",909316864,909316864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",58.627563,329.16953,"{""low"":313.68933,""high"":329.16953}",313.68933,909316864,320.00635,"CCC",320.00635,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16617938,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",299.30353,10.021546,"{""low"":29.866003,""high"":736.51373}",-407.3442,-0.5530708,29.866003,736.51373,594.5404,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9921336,0.005220711,0.005262105,0.99706155,0.00029277802,0.00029364086,0,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02107605,0.9973543,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109397,109397,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00021022558,1.0015595,"{""low"":0.99700975,""high"":1.0015595}",0.99700975,109397,1.0015595,"CCC",1.0015595,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20816034,0.26376322,"{""low"":0.789194,""high"":1.165353}",-0.16799861,-0.14416115,0.789194,1.165353,-0.11383891,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.20138109,-0.0017445982,-0.008663168,0.3659683,-0.1663318,-0.45449784,57262740,15,0,false,true,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.985362,0.19963649,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",13031876,13031876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0076512992,0.20175585,"{""low"":0.19778666,""high"":0.20175585}",0.19778666,13031876,0.20175585,"CCC",0.20175585,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02629149,0.15167147,"{""low"":0.173345,""high"":1.083494}",-0.8838575,-0.8157475,0.173345,1.083494,-60.528934,"SUSHI"
