"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","4 USD","4 USD",15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9378634,9378634,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00004753284,0.013021651,"{""low"":0.012659649,""high"":0.013021651}",0.012659649,9378634,0.012980265,"CCC",0.012980265,5013318,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0062886495,0.9870742,"{""low"":0.006371,""high"":0.300619}",-0.28795937,-0.95788807,0.006371,0.300619,-90.0256,0.01213048,0.0005291691,0.043623097,0.026626466,-0.0139668165,-0.5245464,12659650,"[]","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.37687472,0.012659649,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-81.82059,6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.7280564,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785760,"CoinMarketCap",1565917696,1565917696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.398071,640.46906,"{""low"":635.7748,""high"":640.46906}",635.7748,1565917696,637.0116,"CCC",637.0116,1649640392,1516096966,"2017-07-25T00:00:00.000Z",134785760,134785760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.914246,0.115500435,"{""low"":570.68396,""high"":1370.546}",-733.9478,-0.5355149,570.68396,1370.546,-2.894795,621.1528,15.445435,0.024865758,783.92444,-147.32623,-0.18793422,85804376064,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3020324,636.5982,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514959616,"CoinMarketCap",69109,69109,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000057131983,0.004424887,"{""low"":0.004383952,""high"":0.004424887}",0.004383952,69109,0.004418624,"CCC",0.004418624,254902,76008,"2020-05-07T00:00:00.000Z",0,944801024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00087884534,0.24931782,"{""low"":0.003525,""high"":0.03772}",-0.033316154,-0.8832491,0.003525,0.03772,-83.28668,0.0047416,-0.00033775438,-0.071232155,0.01106873,-0.0066648843,-0.6021363,2267802,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.12989958,0.0044038454,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","IMGN Labs USD","IMGN Labs USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75504,75504,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009029929,0.00054476236,"{""low"":5.2011124,""high"":4}",0.00052011124,75504,0.0005339797,"CCC",0.0005339797,103361,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000015363155,0.02953821,"{""low"":5.2011124,""high"":4}",-0.007490526,-0.93328255,0.00052011124,0.008026,-90.61335,0.00063186,-0.0000963856,-0.15254265,0.001128575,-0.00059310056,-0.5255305,455432,"[]","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.658379,0.0005354744,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Nimiq USD","Nimiq USD",15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14059190272,"CoinMarketCap",63289,63289,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000014784164,0.00055451837,"{""low"":5.522208,""high"":4}",0.0005522208,63289,0.00055323716,"CCC",0.00055323716,90208,94983,"2018-07-10T00:00:00.000Z",20999999488,14059190272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013358629,0.3180626,"{""low"":4.2,""high"":4}",-0.0007454137,-0.57383657,0.00042,0.001299,-43.838383,0.00049286,0.000060726306,0.123212084,0.00063024,-0.00007665373,-0.12162624,7782975,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26634777,0.0005535863,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16665070,"CoinMarketCap",922132992,922132992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",31.94049,578.04297,"{""low"":562.86206,""high"":578.04297}",562.86206,922132992,571.93256,"CCC",571.93256,454299887,799438023,"2016-10-29T00:00:00.000Z",21000000,16664991,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",536.2906,15.555386,"{""low"":34.4762,""high"":736.51373}",-165.74695,-0.22504258,34.4762,736.51373,1211.4108,311.22977,259.53702,0.8339081,361.22394,209.54285,0.58009124,9511868416,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.927793,570.7668,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21425,21425,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00042134523,0.99942964,"{""low"":0.99737877,""high"":0.99942964}",0.99737877,21425,0.998217,"CCC",0.998217,51791,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20999986,0.2660941,"{""low"":0.789194,""high"":1.165353}",-0.1661591,-0.14258264,0.789194,1.165353,-0.43247342,0.997518,0.0016758442,0.001680014,0.9967867,0.0024071336,0.0024148934,0,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04218794,0.99919385,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",14737579,14737579,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0005760193,0.22969103,"{""low"":0.22666281,""high"":0.22969103}",0.22666281,14737579,0.22887188,"CCC",0.22887188,14229011,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.055692762,0.32128277,"{""low"":0.173345,""high"":1.083494}",-0.8544562,-0.7886119,0.173345,1.083494,-70.26581,0.2047799,0.024257869,0.118458256,0.2970025,-0.06796473,-0.22883557,65696056,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.25086105,0.22903776,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","ZeroSwap USD","ZeroSwap USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287434,287434,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000297316,0.00023496414,"{""low"":2.2892051,""high"":4}",0.00022892051,287434,0.00023193532,"CCC",0.00023193532,287434,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057933983,0.33295393,"{""low"":1.74,""high"":4}",-0.0060550664,-0.963109,0.000174,0.006287,-95.98668,0.0002274,0.000004533984,0.019938363,0.00030762,-0.000075686025,-0.2460374,14711,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2985449,0.00023193398,"ZEE"
