"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5534587,0.016821422,"4 USD","4 USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010450422,1.6403111,"{""low"":0.006371,""high"":0.300619}",-0.2837976,-0.94404405,0.006371,0.300619,-89.30272,0.00949764,0.007323782,0.771116,0.0412136,-0.02439218,-0.59184784,16821422,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15915512,15915512,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009891,0.018965563,"{""low"":0.016295003,""high"":0.018965563}",0.016295003,15915512,0.018329231,"CCC",0.018329231,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6988416,6.1288805,"Goatcoin USD","Goatcoin USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5840497,0.105332285,"{""low"":5.544831,""high"":40.602543}",-34.473663,-0.84905183,5.544831,40.602543,-81.32416,7.0341,-0.90521955,-0.12869017,12.801743,-6.672862,-0.5212464,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10591936,6.176519,"{""low"":6.1288805,""high"":6.176519}",6.1288805,9,6.176519,"CCC",6.176519,4,2,"2021-04-01T00:00:00.000Z",999,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01537475,600.604,"BNB USD","BNB USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.72345,0.122875005,"{""low"":534.88055,""high"":1370.546}",-769.942,-0.5617776,534.88055,1370.546,8.684921,626.949,-26.34497,-0.042020917,858.7058,-258.1018,-0.3005707,81896349696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356640,"CoinMarketCap",1837309184,1837309184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.09234619,604.7597,"{""low"":600.0852,""high"":604.7597}",600.0852,1837309184,602.8421,"CCC",602.8421,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356640,136356640,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1219399,0.0048578302,"Hathor USD","Hathor USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013328302,0.37810785,"{""low"":0.003525,""high"":0.03772}",-0.032862168,-0.8712134,0.003525,0.03772,-75.24257,0.00530678,-0.00044894964,-0.08459926,0.01352729,-0.00866946,-0.6408867,2498462,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514316416,"CoinMarketCap",88207,88207,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000053897034,0.0048578302,"{""low"":0.0047433125,""high"":0.0048578302}",0.0047433125,88207,0.0047706338,"CCC",0.0047706338,305338,372918,"2020-05-07T00:00:00.000Z",0,944157824,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00069196,0.0006310518,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004005176,0.067769475,"{""low"":5.91,""high"":4}",-0.0073949485,-0.9213741,0.000591,0.008026,-84.20917,0.00074272,-0.000111668196,-0.15035033,0.001545735,-0.0009146833,-0.59174645,536723,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120015,120015,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-4.3655746e-9,0.0006365761,"{""low"":6.2921277,""high"":4}",0.00062921277,120015,0.0006319668,"CCC",0.0006319668,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52201277,0.0004769399,"Nimiq USD","Nimiq USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056939898,0.13557118,"{""low"":4.2,""high"":4}",-0.0008220601,-0.63284075,0.00042,0.001299,-48.673588,0.00062334,-0.00014640013,-0.234864,0.000654555,-0.00017761509,-0.27135244,6674392,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13994200064,"CoinMarketCap",96866,96866,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000025027548,0.00047895848,"{""low"":4.737464,""high"":4}",0.0004737464,96866,0.00047801848,"CCC",0.00047801848,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13994200064,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.328205,372.5585,"Zcash USD","Zcash USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",342.6925,11.474335,"{""low"":29.866003,""high"":736.51373}",-363.95523,-0.49415946,29.866003,736.51373,594.5404,235.79927,136.75923,0.57998157,326.84482,45.713684,0.13986357,6192256000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16620896,"CoinMarketCap",941858048,941858048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",52.293518,373.29785,"{""low"":364.45242,""high"":373.29785}",364.45242,941858048,367.89703,"CCC",367.89703,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16620896,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0057485,0.9975162,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20832223,0.26396835,"{""low"":0.789194,""high"":1.165353}",-0.16783673,-0.14402223,0.789194,1.165353,-0.11383891,0.9921336,0.0053825974,0.005425275,0.99706155,0.00045466423,0.00045600417,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61051,61051,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00005733967,0.99896663,"{""low"":0.99503946,""high"":0.99896663}",0.99503946,61051,0.99828553,"CCC",0.99828553,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15153617,0.19418003,"SushiSwap USD","SushiSwap USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020835027,0.12019399,"{""low"":0.173345,""high"":1.083494}",-0.88931394,-0.8207835,0.173345,1.083494,-60.528934,0.20138109,-0.0072010607,-0.035758376,0.3659683,-0.17178826,-0.4694075,55697632,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10284788,10284788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00029470026,0.19604874,"{""low"":0.19288404,""high"":0.19604874}",0.19288404,10284788,0.19317704,"CCC",0.19317704,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"REGULAR","SUSHI"
