"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-22T20:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.470786,0.0011219528,0.00170686,-0.00058490725,-0.34268028,0.00258372,-0.0014617672,-0.5657607,1121590,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",397041,397041,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000064931926,0.0011723565,"{""low"":0.001115791,""high"":0.0011723565}",0.001115791,397041,0.0011723565,"CCC",0.0011723565,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001989528,0.21555015,"{""low"":9.23,""high"":4}",-0.016603047,-0.93670225,0.000923,0.017725,-83.71996,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-22T20:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.914446,0.008249195,0.01705262,-0.008803425,-0.5162506,0.05074496,-0.042495765,-0.83743817,8249195,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2255527,2255527,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00051856413,0.008773675,"{""low"":0.008186745,""high"":0.008773675}",0.008186745,2255527,0.008773675,"CCC",0.008773675,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0005241954,0.067857005,"{""low"":0.007725,""high"":0.300619}",-0.2923698,-0.97255933,0.007725,0.300619,-93.29614,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-22T20:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8019876,7.8825625e-14,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.272359e-15,8.1098e-14,"{""low"":7.8825625,""high"":14}",7.8825625e-14,0,8.1098e-14,"CCC",8.1098e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.8825625,""high"":14}",-2.2723726e-15,-0.028020082,7.8825625e-14,8.1098e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5901827,7.620941,10.6798525,-3.0589113,-0.28641888,17.014194,-9.393253,-0.5520833,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045244217,7.666186,"{""low"":7.620941,""high"":7.666186}",7.620941,1,7.666186,"CCC",7.666186,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1793232,0.18307872,"{""low"":6.441618,""high"":43.68543}",-36.064487,-0.8255496,6.441618,43.68543,-78.92597,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009990711,0.0541286,-0.044137888,-0.8154264,0.14478564,-0.13479494,-0.93099654,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.09182,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3040388,611.22144,792.5948,-181.37335,-0.2288349,908.8612,-297.63977,-0.3274865,83345563648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359040,"CoinMarketCap",1091641984,1091641984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.414917,626.4544,"{""low"":610.3265,""high"":626.4544}",610.3265,1091641984,625.8773,"CCC",625.8773,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136359040,136359040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",101.38574,0.19885965,"{""low"":509.8357,""high"":1370.546}",-759.3246,-0.5540307,509.8357,1370.546,-4.864788,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4201854,0.0060059438,0.00856004,-0.0025540963,-0.29837433,0.01556328,-0.009557337,-0.6140953,3082548,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513249664,"CoinMarketCap",314352,314352,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000086524524,0.0060966094,"{""low"":0.0058424165,""high"":0.0060966094}",0.0058424165,314352,0.006088169,"CCC",0.006088169,291686,176550,"2020-05-07T00:00:00.000Z",0,943091072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000653944,0.12218685,"{""low"":0.005352,""high"":0.038739}",-0.032733057,-0.8449639,0.005352,0.038739,-83.72149,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-22T20:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3968449,0.0007897062,0.00108352,-0.00029381382,-0.27116603,0.002385865,-0.0015961588,-0.66900635,671662,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78290,78290,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019392872,0.0008171202,"{""low"":7.852963,""high"":4}",0.0007852963,78290,0.00080372184,"CCC",0.00080372184,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000044098706,0.0056155496,"{""low"":7.852963,""high"":4}",-0.007236294,-0.9016065,0.0007852963,0.008026,-84.69737,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2262287,0.00074374286,0.0007019,0.000041842868,0.05961372,0.000686305,0.000057437865,0.083691455,10291515,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13837464576,"CoinMarketCap",90402,90402,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032819342,0.00079204264,"{""low"":7.3794444,""high"":4}",0.00073794444,90402,0.00078517554,"CCC",0.00078517554,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13837464576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020074286,0.36969218,"{""low"":5.43,""high"":4}",-0.0008392571,-0.5301687,0.000543,0.001583,-37.797146,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2741356,243.24721,341.73352,-98.48631,-0.28819624,286.70035,-43.45314,-0.15156291,4025196800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16547762,"CoinMarketCap",258180928,258180928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.28328,260.6695,"{""low"":242.07559,""high"":260.6695}",242.07559,258180928,260.0683,"CCC",260.0683,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16547684,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.52673,7.775002,"{""low"":27.720472,""high"":736.51373}",-493.26654,-0.6697316,27.720472,736.51373,624.4412,"ZEC"
