"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2025-02-19T00:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.14363158,0.0037015,-0.0015417745,2159181,-0.41652694,15,0,false,false,-7.210162,0.0021597254,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999748288,"CoinMarketCap",779070,779070,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016781967,0.002337736,"{""low"":0.0021331005,""high"":0.002337736}",0.0021331005,779070,0.0023175278,"CCC",0.0023175278,856694,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006727254,0.4524044,"{""low"":0.001487,""high"":0.017725}",-0.015565274,-0.8781537,0.001487,0.017725,-64.283516,0.00188848,0.00027124537,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2025-10-02T00:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.4368833,0.0746645,-0.054247156,20417350,-0.72654545,15,0,false,false,-2.2872603,0.02041735,"REGULAR","4 USD","4 USD",6,1000000000,"CoinMarketCap",8997696,8997696,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00047793053,0.021592937,"{""low"":0.019670118,""high"":0.021592937}",0.019670118,8997696,0.021203192,"CCC",0.021203192,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004488349,0.28177217,"{""low"":0.015929,""high"":0.300619}",-0.28020164,-0.93208224,0.015929,0.300619,-83.8001,0.03625776,-0.01584041,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613180,false,1733184000000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,0,,15,0,false,false,-1.5991579,1.1703382e-13,"REGULAR","DeSci Meme USD",,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:55:00.000Z",false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.013480514,21.970154,-7.0873013,0,-0.3225877,15,0,false,false,-2.3475242,14.882853,"REGULAR","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,15.24063,"{""low"":14.882853,""high"":15.24063}",14.882853,0,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-83.4934,14.684893,0.1979599,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.25636718,0.2696782,-0.19116001,344812,-0.70884484,15,0,false,false,0.64226216,0.0785182,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",60839,60839,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005010739,0.07936381,"{""low"":0.077768825,""high"":0.07936381}",0.077768825,60839,0.078040056,"CCC",0.078040056,67606,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0062711984,0.0868022,"{""low"":0.072247,""high"":0.879296}",-0.8007778,-0.9107033,0.072247,0.879296,-90.876076,0.10558732,-0.027069122,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.054116085,876.979,-29.564758,116718469120,-0.033712048,15,0,false,false,0.33861315,847.41425,"REGULAR","BNB USD","BNB USD",2,137734848,"CoinMarketCap",1534347520,1534347520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8598022,849.2101,"{""low"":835.3217,""high"":849.2101}",835.3217,1534347520,843.81085,"CCC",843.81085,3716449489,2436924851,"2017-07-25T00:00:00.000Z",137734848,137734848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",337.57855,0.662132,"{""low"":509.8357,""high"":1370.546}",-523.1318,-0.3816959,509.8357,1370.546,20.139408,895.89667,-48.48242,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.25189778,0.017975675,-0.005656332,6171500,-0.31466588,15,0,false,false,-0.8463997,0.012319343,"REGULAR","Hathor USD","Hathor USD",6,500960160,"CoinMarketCap",370956,370956,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010516029,0.012646384,"{""low"":0.012139045,""high"":0.012646384}",0.012139045,370956,0.012569081,"CCC",0.012569081,488681,394155,"2020-05-07T00:00:00.000Z",0,941711872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029713428,0.31785864,"{""low"":0.009348,""high"":0.084604}",-0.07228466,-0.8543882,0.009348,0.084604,-84.56342,0.01646746,-0.0041481163,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613180,false,1743465600000,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.2681308,0.00319607,-0.0021886374,856843,-0.6847902,15,0,false,false,-0.31389493,0.0010074326,"REGULAR","IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",68402,68402,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000003172201,0.0010123474,"9.83595E-4 - 0.0010123474",0.000983595,68402,0.0010083575,"CCC",0.0010083575,66858,71594,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000614326,0.06493932,"9.46E-4 - 0.008026",-0.0070185675,-0.8744789,0.000946,0.008026,-80.81462,0.00137652,-0.00036908744,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613180,false,1532563200000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0075563616,0.00070412,-0.00004352961,9045906,-0.061821297,15,0,false,false,-0.96218544,0.00066059036,"REGULAR","Nimiq USD","Nimiq USD",6,13693668352,"CoinMarketCap",88691,88691,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000064178603,0.00066154415,"6.431064E-4 - 6.6154415E-4",0.0006431064,88691,0.00064653164,"CCC",0.00064653164,334660,368406,1531180800,20999999488,13693668352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011759036,0.21655683,"5.43E-4 - 0.001773",-0.0011124096,-0.6274166,0.000543,0.001773,-59.925556,0.00066562,-0.0000050296658,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.067755215,188.95242,259.2215,7373929472,1.3718877,15,0,false,false,6.937339,448.17392,"REGULAR","Zcash USD","Zcash USD",2,16453276,"CoinMarketCap",650096512,650096512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",29.07434,448.726,"{""low"":405.10916,""high"":448.726}",405.10916,650096512,416.97546,"CCC",416.97546,1173683837,672860660,"2016-10-29T00:00:00.000Z",21000000,16453276,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",422.03827,16.14799,"{""low"":26.135654,""high"":736.51373}",-288.3398,-0.39149278,26.135654,736.51373,466.2633,480.74704,-32.57312,"ZEC"
