"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Bitcoin USD","Bitcoin USD",2134.3516,97154.17,"{""low"":96511.71,""high"":97154.17}",96511.71,53764591616,96537.19,"CCC",96537.19,57732162592,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58354.566,1.5148416,"{""low"":38521.895,""high"":108268.445}",-11391.984,-0.105219804,38521.895,108268.445,119.01667,"2025-01-15T01:18:00.000Z",97332.02,-455.5625,-0.0046804994,73625.72,23250.742,0.31579646,1919150194688,15,0,false,true,2,19810284,"CoinMarketCap",53764591616,53764591616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2528012,96876.46,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Goatcoin USD","Goatcoin USD",-6.3247833,67.63958,"{""low"":67.52428,""high"":67.63958}",67.52428,1789,67.52428,"CCC",67.52428,2319,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",62.777218,12.91087,"{""low"":4.862354,""high"":235.97632}",-168.33675,-0.7133629,4.862354,235.97632,856.7976,"2025-01-15T01:17:00.000Z",75.36429,-7.724716,-0.10249836,32.835655,34.803917,1.0599428,0,15,0,false,false,2,0,"CoinMarketCap",1789,1789,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.551126,67.63957,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MAHA.xyz USD","MAHA.xyz USD",-0.0073634386,0.6591751,"{""low"":0.6547118,""high"":0.6591751}",0.6547118,219239,0.6575098,"CCC",0.6575098,220208,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18777844,0.39982975,"{""low"":0.469646,""high"":3.493541}",-2.8361166,-0.81181717,0.469646,3.493541,21.429993,"2025-01-15T01:17:00.000Z",0.9000526,-0.24262816,-0.2695711,1.1515031,-0.49407864,-0.4290728,2887076,15,0,false,false,6,4391496,"CoinMarketCap",219239,219239,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1076397,0.65742445,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Tezos USD","Tezos USD",0.025182962,1.2768451,"{""low"":1.2672584,""high"":1.2768451}",1.2672584,42610980,1.2713829,"CCC",1.2713829,109083458,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7188364,1.310736,"{""low"":0.548422,""high"":1.89332}",-0.62606156,-0.33066866,0.548422,1.89332,9.687686,"2025-01-15T01:18:00.000Z",1.4195688,-0.15231037,-0.107293405,0.8929671,0.3742913,0.41915464,1298313600,15,0,false,false,4,1024505792,"CoinMarketCap",42610980,42610980,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.0274847,1.2672584,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MOTH USD","MOTH USD",-0.00003280444,0.0011248647,"{""low"":0.0011215244,""high"":0.0011248647}",0.0011215244,600868,0.0011247887,"CCC",0.0011247887,520954,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000029524323,0.027036924,"{""low"":0.001092,""high"":0.00669}",-0.005568476,-0.8323581,0.001092,0.00669,-56.859814,"2025-01-15T01:17:00.000Z",0.00197196,-0.0008504357,-0.43126416,0.0026581378,-0.0015366134,-0.5780789,1121521,15,0,false,false,6,999997568,"CoinMarketCap",600868,600868,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"2024-07-24T00:00:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.8418608,0.0011215244,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BNB USD","BNB USD",10.21582,702.1955,"{""low"":698.67017,""high"":702.1955}",698.67017,1585279616,698.67017,"CCC",698.67017,2186314174,1770441442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.0298,1.4320107,"{""low"":287.72815,""high"":793.3505}",-93.59259,-0.11797129,287.72815,793.3505,118.340805,"2025-01-15T01:18:00.000Z",694.5007,5.257263,0.007569846,597.5812,102.17676,0.1709839,100769366016,15,0,false,false,2,144006048,"CoinMarketCap",1585279616,1585279616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4815274,699.75793,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Hathor USD","Hathor USD",0.0020395443,0.058910575,"{""low"":0.058569252,""high"":0.058910575}",0.058569252,588464,0.058715813,"CCC",0.058715813,715588,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030563252,1.0913109,"{""low"":0.028006,""high"":0.183019}",-0.124449745,-0.67998266,0.028006,0.183019,-24.080109,"2025-01-15T01:17:00.000Z",0.08213486,-0.023565605,-0.28691357,0.052015975,0.0065532774,0.12598586,26941182,15,0,false,false,6,459988480,"CoinMarketCap",588464,588464,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.6079137,0.058569252,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"2024-08-13T06:29:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Nimiq USD","Nimiq USD",0.000013961457,0.0013734951,"0.001364164 - 0.0013734951",0.001364164,59367,0.0013697143,"CCC",0.0013697143,149791,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00037549506,0.37624756,"9.98E-4 - 0.006225",-0.004851505,-0.77935827,0.000998,0.006225,4.5146704,1736903880,0.00200326,-0.00062976487,-0.31437,0.001633185,-0.00025968987,-0.15900825,17462456,15,0,false,false,6,12713882624,"CoinMarketCap",59367,59367,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0269226,0.0013734951,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Zcash USD","Zcash USD",2.4771767,51.63943,"{""low"":51.12197,""high"":51.63943}",51.12197,94036984,51.214016,"CCC",51.214016,116204572,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.629356,2.226184,"{""low"":16.004679,""high"":78.95474}",-27.320705,-0.34602994,16.004679,78.95474,109.12619,"2025-01-15T01:18:00.000Z",59.231674,-7.597637,-0.12826984,40.019604,11.614433,0.2902186,843094464,15,0,false,false,2,16328269,"CoinMarketCap",94036984,94036984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.039336,51.634037,"ZEC"
