"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0043079834,"REGULAR",false,false,6,999766912,"CoinMarketCap",730798,730798,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z",4.527707,0.00018660398,0.0043088356,"{""low"":0.004242234,""high"":0.0043088356}",0.004242234,730798,0.0042509814,"CCC",0.0042509814,1529171,1206146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009709834,0.29097494,"{""low"":0.003337,""high"":0.017725}",-0.013417017,-0.7569544,0.003337,0.017725,-36.363636,0.00483328,-0.00052529667,-0.108683266,0.0067036743,-0.002395691,-0.3573698,4306979,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3065678e-13,"REGULAR",false,false,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,1733184000000,-2.2366564,-5.277029e-15,2.30657e-13,"2.3065678E-13 - 2.30657E-13",2.3065678e-13,18,2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3065678E-13 - 2.30657E-13",-2.1684043e-19,-9.4009914e-7,2.3065678e-13,2.30657e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.862019,"REGULAR",false,false,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",2.597548,0.73072433,28.862019,"{""low"":28.483269,""high"":28.862019}",28.483269,0,28.483269,"CCC",28.483269,20,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.999664,4.935812,"{""low"":4.862354,""high"":235.97632}",-207.1143,-0.87769103,4.862354,235.97632,104.306244,27.661415,1.2006035,0.043403544,32.147594,-3.2855759,-0.102202855,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.28374714,"REGULAR",false,false,6,4391496,"CoinMarketCap",65170,65170,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",-9.410512,-0.029475898,0.3046407,"{""low"":0.27597633,""high"":0.3046407}",0.27597633,65170,0.30391726,"CCC",0.30391726,238012,162036,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050907135,0.2186357,"{""low"":0.23284,""high"":2.061974}",-1.7782269,-0.8623905,0.23284,2.061974,-72.85353,0.42011955,-0.13637242,-0.32460383,0.53806865,-0.25432152,-0.47265625,1246074,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,848.94116,"REGULAR",false,false,2,139287680,"CoinMarketCap",2036385792,2036385792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",1.4115312,11.816284,849.4855,"{""low"":839.24243,""high"":849.4855}",839.24243,2036385792,839.24243,"CCC",839.24243,2026173413,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.77225,0.7941609,"{""low"":473.1689,""high"":868.6798}",-19.738647,-0.022722581,473.1689,868.6798,55.61999,738.6734,110.26776,0.1492781,653.4346,195.50659,0.29919842,118247047168,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.016371515,"REGULAR",false,false,6,497982144,"CoinMarketCap",340767,340767,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",0.39200255,0.000063927844,0.016381377,"{""low"":0.016003994,""high"":0.016381377}",0.016003994,340767,0.016376264,"CCC",0.016376264,426096,374503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042045144,0.34556705,"{""low"":0.012167,""high"":0.134152}",-0.11778048,-0.8779629,0.012167,0.134152,-51.70886,0.01719538,-0.0008238647,-0.047911983,0.02424078,-0.007869266,-0.32462922,8152722,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00068055623,"REGULAR",false,false,6,13324752896,"CoinMarketCap",385280,385280,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,0.7938695,0.000005360227,0.0006929448,"6.8055623E-4 - 6.929448E-4",0.00068055623,385280,0.000685227,"CCC",0.000685227,398635,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012955623,0.23512927,"5.51E-4 - 0.006225",-0.005544444,-0.89067376,0.000551,0.006225,-50.960117,0.00070704,-0.000026483787,-0.03745727,0.000906225,-0.00022566877,-0.24902068,9068244,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,37.06255,"REGULAR",false,false,2,16169995,"CoinMarketCap",79157320,79157320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",2.0310674,0.7377777,37.06255,"{""low"":36.389137,""high"":37.06255}",36.389137,79157320,36.786007,"CCC",36.786007,85415311,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.548166,0.51186955,"{""low"":24.514383,""high"":78.95474}",-41.892193,-0.5305849,24.514383,78.95474,-14.807773,40.121353,-3.0588036,-0.076238796,38.927246,-1.8646965,-0.047902092,599301248,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0023851,"REGULAR",false,false,4,0,"CoinMarketCap",40771,40771,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",0.26863956,0.0026855469,1.0034968,"{""low"":0.95615065,""high"":1.0034968}",0.95615065,40771,0.9793531,"CCC",0.9793531,77760,76410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13351417,0.15366398,"{""low"":0.868871,""high"":1.169297}",-0.16691184,-0.14274547,0.868871,1.169297,0.05735159,0.9985179,0.0038672686,0.0038730088,0.998894,0.0034911633,0.003495029,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8477256,"REGULAR",false,true,6,276150496,"CoinMarketCap",28303122,28303122,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",2.2757366,0.018862784,0.8477256,"{""low"":0.8307272,""high"":0.8477256}",0.8307272,28303122,0.8359773,"CCC",0.8359773,51871968,60008588,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38976458,0.85108685,"{""low"":0.457961,""high"":2.797919}",-1.9501934,-0.69701564,0.457961,2.797919,45.659126,0.77684,0.0708856,0.09124865,0.7287505,0.11897504,0.16325894,234099840,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
