"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00893466,0.0035239263,0.3944108,0.04374021,-0.031281624,-0.7151686,12458586,15,0,false,false,0.0014988733,0.013052577,"{""low"":0.012458586,""high"":0.013052577}",0.012458586,5257057,0.012742921,"CCC",0.012742921,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0060875863,0.955515,"{""low"":0.006371,""high"":0.300619}",-0.2881604,-0.9585569,0.006371,0.300619,-94.25285,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5257057,5257057,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR",13.676219,0.012458586,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",0,6.5495486,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",643.6233,-32.55365,-0.050578732,880.13965,-269.07,-0.30571285,83323805696,15,0,false,false,-18.65741,613.3338,"{""low"":611.06964,""high"":613.3338}",611.06964,1663326720,613.3338,"CCC",613.3338,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357296,136357296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",88.35388,0.16902854,"{""low"":522.71576,""high"":1370.546}",-759.4764,-0.55414146,522.71576,1370.546,-1.0226667,false,"2017-11-09T00:00:00.000Z",2,136357296,"CoinMarketCap",1663326720,1663326720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",-2.9627814,611.06964,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574986,-0.00081641413,-0.14198853,0.01417794,-0.009244494,-0.6520337,2535848,15,0,false,false,-0.0000084089115,0.004944903,"{""low"":0.0049334457,""high"":0.004944903}",0.0049334457,386880,0.0049390052,"CCC",0.0049390052,291554,389048,"2020-05-07T00:00:00.000Z",0,943853120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014084456,0.39955905,"{""low"":0.003525,""high"":0.03772}",-0.032786552,-0.86920875,0.003525,0.03772,-80.62702,false,"2020-09-25T00:00:00.000Z",6,514011712,"CoinMarketCap",386880,386880,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-0.17015263,0.0049334457,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000842,-0.00023453974,-0.27855074,0.001791935,-0.0011844747,-0.6610032,516658,15,0,false,false,-0.000022661,0.0006097423,"{""low"":6.058456,""high"":4}",0.0006058456,126577,0.0006067053,"CCC",0.0006067053,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000016146805,0.0026651684,"{""low"":6.058456,""high"":4}",-0.00741854,-0.9243134,0.0006058456,0.008026,-87.64751,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126577,126577,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",-3.5962932,0.0006074603,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007113,-0.00021295628,-0.29939023,0.000672835,-0.00017449126,-0.25933737,6958444,15,0,false,false,-0.0000023993198,0.00050002814,"{""low"":4.983437,""high"":4}",0.0004983437,89075,0.00050000753,"CCC",0.00050000753,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13963142144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"{""low"":4.983437,""high"":4}",-0.0008006563,-0.6163636,0.0004983437,0.001299,-48.615093,false,"2018-07-26T00:00:00.000Z",6,13963142144,"CoinMarketCap",89075,89075,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-0.47914833,0.0004983437,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",243.90727,-32.08676,-0.13155311,313.04178,-101.22127,-0.32334748,3516231168,15,0,false,false,-11.595779,215.75897,"{""low"":211.82051,""high"":215.75897}",211.82051,285147584,215.3539,"CCC",215.3539,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16600115,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",184.10004,6.641302,"{""low"":27.720472,""high"":736.51373}",-524.69324,-0.71240115,27.720472,736.51373,578.21515,false,"2017-11-09T00:00:00.000Z",2,16600051,"CoinMarketCap",285147584,285147584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-5.1902122,211.82051,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99149466,0.00424242,0.004278813,0.99737203,-0.0016349554,-0.0016392634,0,15,0,false,false,-0.0006945729,0.9957371,"{""low"":0.9946295,""high"":0.9957371}",0.9946295,34684,0.99479795,"CCC",0.99479795,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20654309,0.26171395,"{""low"":0.789194,""high"":1.165353}",-0.16961586,-0.14554892,0.789194,1.165353,-0.47732592,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34684,34684,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",-0.06970468,0.9957371,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20814493,-0.018151134,-0.08720431,0.4108346,-0.22084081,-0.53754187,54496828,15,0,false,true,-0.005168438,0.19103934,"{""low"":0.1899938,""high"":0.19103934}",0.1899938,13054401,0.1907996,"CCC",0.1907996,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0166488,0.0960443,"{""low"":0.173345,""high"":1.083494}",-0.89350015,-0.8246471,0.173345,1.083494,-72.37823,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13054401,13054401,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",-2.648275,0.1899938,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
