"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR",0.61144686,87169.086,false,"2014-09-17T00:00:00.000Z",2,19842856,"CoinMarketCap",25596741632,25596741632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",529.7578,87740.39,"{""low"":85913.12,""high"":87740.39}",85913.12,25596741632,86908.516,"CCC",86908.516,45053511232,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38047.848,0.7745702,"{""low"":49121.24,""high"":109114.88}",-21945.797,-0.2011256,49121.24,109114.88,22.836876,89777.234,-2608.1484,-0.029051334,85380.83,1788.2578,0.02094449,1729683521536,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",7.580946,38.370865,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",150,150,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7038956,38.38854,"{""low"":35.017452,""high"":38.38854}",35.017452,150,35.017452,"CCC",35.017452,654,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.50851,6.8914175,"{""low"":4.862354,""high"":235.97632}",-197.60545,-0.83739525,4.862354,235.97632,75.958046,34.176525,4.1943398,0.122725755,42.414505,-4.04364,-0.09533626,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",5.605887,0.610131,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",286221,286221,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.032387674,0.6559548,"{""low"":0.57945704,""high"":0.6559548}",0.57945704,286221,0.5826522,"CCC",0.5826522,223719,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14900002,0.32311863,"{""low"":0.461131,""high"":3.493541}",-2.88341,-0.8253546,0.461131,3.493541,-60.535275,0.5210478,0.089083254,0.17096946,0.93201065,-0.32187963,-0.34536046,2679388,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","REGULAR",0.9589457,0.725712,false,"2017-11-09T00:00:00.000Z",6,1036439744,"CoinMarketCap",16927358,16927358,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0068930387,0.7385653,"{""low"":0.7164005,""high"":0.7385653}",0.7164005,16927358,0.72185856,"CCC",0.72185856,41618566,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17729002,0.323273,"{""low"":0.548422,""high"":1.89332}",-1.167608,-0.61669874,0.548422,1.89332,-48.921688,0.7854669,-0.059754908,-0.07607565,0.9584252,-0.23271322,-0.24280791,752156736,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","[]",1743105240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","REGULAR",0.33387414,0.00008594134,false,1721779200000,6,999997568,"CoinMarketCap",209673,209673,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",2.8597424e-7,0.00008736431,"8.510548E-5 - 8.736431E-5",0.00008510548,209673,0.000085241634,"CCC",0.000085241634,427031,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000069413436,0.087865114,"7.9E-5 - 0.00669",-0.0066040587,-0.9871537,0.000079,0.00669,-96.822426,0.00020728,-0.00012133866,-0.58538526,0.00178354,-0.0016975987,-0.95181423,85941,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",3.4758122,640.4587,false,"2017-11-09T00:00:00.000Z",2,142472336,"CoinMarketCap",2428311808,2428311808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.513367,641.1289,"{""low"":617.7083,""high"":641.1289}",617.7083,2428311808,617.81323,"CCC",617.81323,1954068563,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.93408,0.57158285,"{""low"":407.5246,""high"":793.3505}",-152.89185,-0.19271664,407.5246,793.3505,5.9227943,617.10785,23.35083,0.03783914,630.3964,10.062256,0.01596179,91247640576,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",-1.1521995,0.024945183,false,"2020-09-25T00:00:00.000Z",6,461638912,"CoinMarketCap",308955,308955,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029076822,0.025472002,"{""low"":0.024802875,""high"":0.025472002}",0.024802875,308955,0.025014445,"CCC",0.025014445,470159,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052521825,0.266703,"{""low"":0.019693,""high"":0.170259}",-0.14531381,-0.85348684,0.019693,0.170259,-83.53041,0.03162912,-0.0066839363,-0.21132225,0.051603183,-0.026658,-0.516596,11515667,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","[]",1743105300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",4.6912766,0.0010987738,false,1532563200000,6,12954699776,"CoinMarketCap",221253,221253,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000049236696,0.001129294,"0.0010900873 - 0.001129294",0.0010900873,221253,0.0010961193,"CCC",0.0010961193,181929,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027077377,0.32702145,"8.28E-4 - 0.006225",-0.005126226,-0.82349014,0.000828,0.006225,-32.843136,0.00112442,-0.000025646179,-0.022808364,0.0015489,-0.00045012624,-0.29061025,14234284,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",-2.1442516,37.79055,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",47277584,47277584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.82808304,39.426826,"{""low"":37.640347,""high"":39.426826}",37.640347,47277584,38.872185,"CCC",38.872185,85330685,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.785872,1.3612189,"{""low"":16.004679,""high"":78.95474}",-41.164192,-0.5213644,16.004679,78.95474,26.269781,33.699688,4.0908623,0.1213917,42.065403,-4.2748528,-0.10162396,600371712,15,0,false,false,"ZEC"
