"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",387121,387121,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000052554416,0.0010451946,"{""low"":0.0010397852,""high"":0.0010451946}",0.0010397852,387121,0.0010434164,"CCC",0.0010434164,651494,421848,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011861132,0.1285063,"{""low"":9.23,""high"":4}",-0.016683389,-0.9412349,0.000923,0.017725,-86.276505,0.00129594,-0.0002543287,-0.19625038,0.00232963,-0.0012880188,-0.55288553,1041269,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-4.8031526,0.0010416113,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1849412,1849412,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00023784582,0.007977161,"{""low"":0.00787733,""high"":0.007977161}",0.00787733,1849412,0.007944886,"CCC",0.007944886,7671129,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008053663,0.11376837,"{""low"":0.007079,""high"":0.300619}",-0.29273465,-0.97377294,0.007079,0.300619,-93.857025,0.0116006,-0.0037162332,-0.32034838,0.046466812,-0.038582444,-0.83032256,7884366,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",-2.9283345,0.007884366,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",0.00000186,7.778589e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.18282795,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-73.942116,8.7521305,-1.2645044,-0.14447962,15.440166,-7.9525404,-0.51505536,0,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",2.5028412,7.487626,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39461,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.38896,0.0301482,-0.02214894,-0.73466873,0.12078923,-0.11278997,-0.93377507,35128,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136358304,"CoinMarketCap",1567011200,1567011200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.019104,643.86066,"{""low"":641.5917,""high"":643.86066}",641.5917,1567011200,641.89966,"CCC",641.89966,2143292671,1667461157,"2017-07-25T00:00:00.000Z",136358304,136358304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",134.02496,0.26287875,"{""low"":509.8357,""high"":1370.546}",-726.68536,-0.530216,509.8357,1370.546,15.055239,699.1394,-55.278748,-0.07906684,892.7653,-248.90466,-0.2788019,87795744768,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",0.7856602,643.86066,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513620704,"CoinMarketCap",357615,357615,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000014669262,0.004985793,"{""low"":0.004965727,""high"":0.004985793}",0.004965727,357615,0.0049661254,"CCC",0.0049661254,292461,380812,"2020-05-07T00:00:00.000Z",0,943462080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00045275455,0.10003415,"{""low"":0.004526,""high"":0.03772}",-0.032741245,-0.8680076,0.004526,0.03772,-78.33434,0.0068341,-0.0018553454,-0.2714835,0.01473008,-0.0097513255,-0.66200083,2557191,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-0.29377484,0.0049787546,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71336,71336,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000014913385,0.0008517518,"{""low"":8.460315,""high"":4}",0.0008460315,71336,0.0008490579,"CCC",0.0008490579,70497,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014675182,0.2081586,"{""low"":7.05,""high"":4}",-0.0071742483,-0.89387596,0.000705,0.008026,-83.97411,0.0009701,-0.000118348165,-0.121995844,0.00202677,-0.0011750183,-0.57974917,724433,"USD",15,0,false,false,"[]","2026-03-11T01:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-0.17478567,0.0008517518,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13875878912,"CoinMarketCap",88049,88049,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035790436,0.0005847806,"{""low"":5.837359,""high"":4}",0.0005837359,88049,0.00058466976,"CCC",0.00058466976,141452,100717,"2018-07-10T00:00:00.000Z",20999999488,13875878912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041032792,0.075566836,"{""low"":5.43,""high"":4}",-0.0007149672,-0.5503982,0.000543,0.001299,-39.980637,0.00073046,-0.00014642719,-0.20045888,0.00068796,-0.00010392722,-0.15106578,8103968,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-5.774299,0.0005840328,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16573318,"CoinMarketCap",357700864,357700864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7441254,222.69597,"{""low"":219.05133,""high"":222.69597}",219.05133,357700864,222.69597,"CCC",222.69597,527421475,296746062,"2016-10-29T00:00:00.000Z",21000000,16573257,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.33086,6.90215,"{""low"":27.720472,""high"":736.51373}",-517.4624,-0.7025835,27.720472,736.51373,606.7728,274.71964,-55.668304,-0.2026368,301.63867,-82.58734,-0.2737956,3630407424,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",1.2686199,219.05133,"ZEC"
