"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-2.021313,86883.58,67364.445,19519.133,0.28975424,63909.41,22974.168,0.3594802,1718687105024,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19781496,"CoinMarketCap",121846808576,121846808576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1792.4219,"2024-11-13T04:54:00.000Z",88577.74,"{""low"":86742.51,""high"":88577.74}",86742.51,121846808576,88032.29,"CCC",88032.29,33787787554,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51499.797,1.4554634,"{""low"":35383.78,""high"":89604.5}",-2720.9219,-0.030365907,35383.78,89604.5,134.16083,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,10.156503,49.58076,23.574528,26.006233,1.1031497,16.350533,33.23023,2.0323637,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3670,3670,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.571377,"2024-11-13T04:48:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3670,43.84149,"CCC",43.84149,540,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.337055,14.285216,"{""low"":3.243707,""high"":81.0866}",-31.50584,-0.38854557,3.243707,81.0866,257.97876,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-15.6156225,1.3558223,1.4179782,-0.062155843,-0.04383413,1.9857713,-0.629949,-0.3172314,46904352,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",14199217,14199217,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.25089967,"2024-11-13T04:49:00.000Z",1.512607,"{""low"":1.3558223,""high"":1.512607}",1.3558223,14199217,1.5109106,"CCC",1.5109106,9182633,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.28981733,0.2718724,"{""low"":1.066005,""high"":10.705447}",-9.349625,-0.8733521,1.066005,10.705447,-49.267776,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,7.1582017,0.0005722012,0.0004168,0.00015540121,0.3728436,0.000532715,0.000039486215,0.074122585,5722012,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",96623,96623,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000038223225,1731473580,0.00061080785,"5.722012E-4 - 6.1080785E-4",0.0005722012,96623,0.0006003534,"CCC",0.0006003534,304746,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023120121,0.6780094,"3.41E-4 - 0.001825",-0.0012527988,-0.6864651,0.000341,0.001825,-48.917324,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-2.4300823,0.86766005,1.3776186,-0.5099585,-0.37017396,1.4121976,-0.54453754,-0.38559586,3810325,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",163751,163751,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021609962,"2024-11-13T04:49:00.000Z",0.87629026,"{""low"":0.86766005,""high"":0.87629026}",0.86766005,163751,0.87629026,"CCC",0.87629026,237493,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.58708805,2.0924685,"{""low"":0.280572,""high"":3.493541}",-2.625881,-0.75163877,0.280572,3.493541,172.49632,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-15.57521,5.040418,5.885497,-0.84507895,-0.14358667,4.0802298,0.9601884,0.23532704,20800112,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",57670948,57670948,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.9298873,"2024-11-13T04:49:00.000Z",5.6366982,"{""low"":5.040418,""high"":5.6366982}",5.040418,57670948,5.595602,"CCC",5.595602,45022280,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8123562,1.2622433,"{""low"":2.228062,""high"":13.452645}",-8.412228,-0.62532145,2.228062,13.452645,29.555965,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-8.942133,2.5284874,2.4408007,0.08768678,0.035925414,2.7064593,-0.17797184,-0.06575818,266493552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105396432,"CoinMarketCap",62197552,62197552,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.24830437,"2024-11-13T04:53:00.000Z",2.7560663,"{""low"":2.5284874,""high"":2.7560663}",2.5284874,62197552,2.7262456,"CCC",2.7262456,29932770,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7320155,0.40747392,"{""low"":1.796472,""high"":6.156673}",-3.6281855,-0.58930945,1.796472,6.156673,-12.112957,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-6.9009395,0.6950249,0.67427915,0.020745754,0.030767309,0.75801235,-0.06298745,-0.08309554,703670592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012439360,"CoinMarketCap",61334324,61334324,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05151856,"2024-11-13T04:53:00.000Z",0.7502593,"{""low"":0.6950249,""high"":0.7502593}",0.6950249,61334324,0.74244976,"CCC",0.74244976,17110267,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14660293,0.26731774,"{""low"":0.548422,""high"":1.576543}",-0.88151807,-0.5591462,0.548422,1.576543,-14.946651,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,42.710224,0.026713477,0.01615394,0.0105595365,0.65368176,0.02103247,0.005681008,0.27010655,26713478,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",137365,137365,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0079947915,"2024-11-13T04:49:00.000Z",0.029285802,"{""low"":0.02461711,""high"":0.029285802}",0.02461711,137365,0.027530981,"CCC",0.027530981,145947,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.015329477,1.346581,"{""low"":0.011384,""high"":0.041578}",-0.014864521,-0.3575093,0.011384,0.041578,-22.22175,"MNGO"
