"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","currency","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR",-1.5146914,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,83722.31,"USD","[]","2025-04-16T02:21:00.000Z","CCC",83644.17,43803160693,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34601.074,0.7044015,"{""low"":49121.24,""high"":109114.88}",-25392.57,-0.23271409,49121.24,109114.88,37.968266,84437.63,-715.3203,-0.008471582,87460.51,-3738.1953,-0.042741522,1662046699520,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19851896,"CoinMarketCap",27697922048,27697922048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1287.6406,83795.586,"{""low"":83145.71,""high"":83795.586}",83145.71,27697922048,83644.17,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR",-0.59849966,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,37.957256,"USD","[]","2025-04-16T02:19:00.000Z","CCC",38.1858,381,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,100.93472,34.32529,3.6319656,0.105810195,44.612946,-6.6556892,-0.1491874,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22854233,38.1858,"{""low"":37.957256,""high"":38.1858}",37.957256,163,38.1858,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.84200466,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.58393395,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.58576,237435,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12280294,0.26630816,"{""low"":0.461131,""high"":3.109595}",-2.525661,-0.8122154,0.461131,3.109595,-73.331474,0.54619557,0.037738383,0.06909317,0.84451395,-0.26058,-0.3085562,2564343,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",148951,148951,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0049585104,0.5876033,"{""low"":0.5830341,""high"":0.5876033}",0.5830341,148951,0.58576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR",-0.6585153,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,582.30695,"USD","[]","2025-04-16T02:21:00.000Z","CCC",579.6702,1932127354,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",174.78235,0.42888784,"{""low"":407.5246,""high"":793.3505}",-211.04358,-0.26601556,407.5246,793.3505,9.340882,598.2074,-15.900452,-0.026580166,633.40436,-51.097412,-0.08067108,82961465344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470336,"CoinMarketCap",1347376896,1347376896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8599854,582.3468,"{""low"":576.6434,""high"":582.3468}",576.6434,1347376896,579.6702,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR",6.528734,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.022619331,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.022696596,416620,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055203307,0.32284522,"{""low"":0.017099,""high"":0.134152}",-0.111532666,-0.83139026,0.017099,0.134152,-73.60035,0.02458428,-0.001964949,-0.07992705,0.04979874,-0.027179407,-0.54578507,10451959,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462080800,"CoinMarketCap",358408,358408,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013862513,0.022773232,"{""low"":0.022619331,""high"":0.022773232}",0.022619331,358408,0.022696596,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"USD","[]","2024-08-13T06:37:00.000Z","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR",-2.9814541,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007611451,"USD","[]",1744770000,"CCC",0.00075775123,173394,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041145075,0.057145935,"7.2E-4 - 0.006225",-0.005463855,-0.8777277,0.00072,0.006225,-43.84342,0.0010454,-0.00028425496,-0.27191022,0.001529405,-0.0007682599,-0.502326,9899300,15,0,false,false,false,1532563200000,6,13005799424,"CoinMarketCap",64165,64165,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023390574,0.0007629039,"7.5692055E-4 - 7.629039E-4",0.00075692055,64165,0.00075775123,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR",4.198974,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,31.94369,"USD","[]","2025-04-16T02:21:00.000Z","CCC",30.804098,79448315,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.939011,0.99589694,"{""low"":16.004679,""high"":78.95474}",-47.011055,-0.59541774,16.004679,78.95474,47.942482,34.814213,-2.8705235,-0.08245263,42.684944,-10.741255,-0.25164035,507483680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69971368,69971368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2872543,31.94369,"{""low"":30.574976,""high"":31.94369}",30.574976,69971368,30.804098,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.05592527,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.002389,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.9985456,217166,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05423093,0.057196088,"{""low"":0.948158,""high"":1.169297}",-0.16690803,-0.1427422,0.948158,1.169297,1.1605144,0.9989002,0.003488779,0.0034926203,0.9989503,0.0034386516,0.0034422649,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",91101,91101,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00056028366,1.002389,"{""low"":0.9976594,""high"":1.002389}",0.9976594,91101,0.9985456,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR",-2.0617557,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.55015177,"USD","[]","2025-04-16T02:20:00.000Z","CCC",0.5406895,49590864,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09688577,0.21375036,"{""low"":0.453266,""high"":2.797919}",-2.2477672,-0.8033711,0.453266,2.797919,-40.91394,0.64458513,-0.09443337,-0.14650255,1.0156537,-0.46550196,-0.45832744,147785600,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",48043792,48043792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01158154,0.55015177,"{""low"":0.54044294,""high"":0.55015177}",0.54044294,48043792,0.5406895,"SUSHI"
