"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD","Bitcoin USD",0.9517363,90157.305,false,false,"2014-09-17T00:00:00.000Z",2,19833034,"CoinMarketCap",46082437120,46082437120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",849.96875,92760.45,"{""low"":89305.336,""high"":92760.45}",89305.336,46082437120,90613.234,false,true,"CCC",90613.234,53510543172,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41036.066,0.83540374,"{""low"":49121.24,""high"":109114.88}",-18957.578,-0.17373961,49121.24,109114.88,35.409653,97296.19,-7138.883,-0.073372684,82740.734,7416.5703,0.089636266,1788092874752,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","Goatcoin USD",-24.353292,32.267593,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",905,905,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.388054,39.483772,"{""low"":32.267593,""high"":39.483772}",32.267593,905,39.483772,false,false,"CCC",39.483772,1934,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.40524,5.6362085,"{""low"":4.862354,""high"":235.97632}",-203.70872,-0.8632592,4.862354,235.97632,263.74106,42.09439,-9.8267975,-0.23344672,40.36813,-8.100536,-0.20066662,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","MAHA.xyz USD",0.9856243,0.51527035,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198299,198299,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0050290823,0.52119434,"{""low"":0.5074956,""high"":0.52119434}",0.5074956,198299,0.51108897,false,false,"CCC",0.51108897,220972,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054139346,0.11740556,"{""low"":0.461131,""high"":3.493541}",-2.9782705,-0.85250765,0.461131,3.493541,-63.0471,0.5553568,-0.04008645,-0.07218143,1.021172,-0.5059017,-0.4954128,2262807,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","Tezos USD","Tezos USD",3.492114,0.7799469,false,false,"2017-11-09T00:00:00.000Z",6,1033260544,"CoinMarketCap",25012770,25012770,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.026317596,0.7971652,"{""low"":0.7710898,""high"":0.7971652}",0.7710898,25012770,0.7763028,false,false,"CCC",0.7763028,64741611,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23152494,0.4221657,"{""low"":0.548422,""high"":1.89332}",-1.113373,-0.5880533,0.548422,1.89332,-47.531788,0.96897006,-0.18902314,-0.19507635,0.954361,-0.1744141,-0.18275484,805888384,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","MOTH USD","MOTH USD",2.8620462,0.00017529244,false,false,1721779200000,6,999997568,"CoinMarketCap",225744,225744,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000048773654,0.00017631994,"1.6930167E-4 - 1.7631994E-4",0.00016930167,225744,0.00017035952,false,false,"CCC",0.00017035952,606482,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000020292442,0.13091898,"1.55E-4 - 0.00669",-0.0065147076,-0.9737978,0.000155,0.00669,-93.64486,0.000576,-0.0004007076,-0.69567287,0.00209779,-0.0019224974,-0.9164395,175292,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","BNB USD",0.84116423,597.5866,false,false,"2017-11-09T00:00:00.000Z",2,142475632,"CoinMarketCap",1607873792,1607873792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.984741,611.55035,"{""low"":595.0335,""high"":611.55035}",595.0335,1607873792,597.98755,false,false,"CCC",597.98755,2037938402,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.06201,0.4663817,"{""low"":407.5246,""high"":793.3505}",-195.76392,-0.2467559,407.5246,793.3505,25.812662,647.0187,-49.432068,-0.07639975,623.7726,-26.185974,-0.041980002,85141528576,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","Hathor USD",0.68345773,0.030477623,false,false,"2020-09-25T00:00:00.000Z",6,461151200,"CoinMarketCap",341887,341887,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020688958,0.0318295,"{""low"":0.02922663,""high"":0.0318295}",0.02922663,341887,0.029742798,false,false,"CCC",0.029742798,603750,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028066225,0.1014283,"{""low"":0.027671,""high"":0.183019}",-0.15254137,-0.83347285,0.027671,0.183019,-76.536,0.04405116,-0.013573537,-0.3081312,0.05272703,-0.022249406,-0.42197344,14054792,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,false,false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","Nimiq USD",-6.526572,0.0012166878,false,false,1532563200000,6,12850766848,"CoinMarketCap",265191,265191,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008495245,0.0012949058,"0.0012142792 - 0.0012949058",0.0012142792,265191,0.0012585294,false,false,"CCC",0.0012585294,136194,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022768788,0.23022032,"9.89E-4 - 0.006225",-0.0050083124,-0.80454814,0.000989,0.006225,-17.766167,0.00120878,0.00000790786,0.0065420177,0.001572865,-0.0003561771,-0.22645117,15635371,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","Zcash USD",-4.189222,35.118393,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65496060,65496060,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5355148,37.08875,"{""low"":35.092663,""high"":37.08875}",35.092663,65496060,36.40046,false,false,"CCC",36.40046,105890869,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.113714,1.1942579,"{""low"":16.004679,""high"":78.95474}",-43.83635,-0.55520856,16.004679,78.95474,6.6572547,38.98995,-3.8715553,-0.09929624,42.3443,-7.2259064,-0.1706465,557919680,15,0,"ZEC"
