"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19813264,"CoinMarketCap",88919654400,88919654400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0,false,3.3480608,107045.53,3467.8438,107145.83,"{""low"":100351.13,""high"":107145.83}",100351.13,88919654400,102130.65,"CCC",102130.65,60627311332,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68523.64,1.7788233,"{""low"":38521.895,""high"":109114.88}",-2069.3516,-0.018964889,38521.895,109114.88,156.03024,98149.6,8895.93,0.09063643,75039.984,32005.547,0.42651325,2120921513984,15,0,false,true,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",871,871,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,false,22.714285,56.353653,10.431,58.707764,"{""low"":46.57497,""high"":58.707764}",46.57497,871,46.57755,"CCC",46.57755,2395,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",51.4913,10.589788,"{""low"":4.862354,""high"":235.97632}",-179.62267,-0.76118934,4.862354,235.97632,456.4926,79.46959,-23.115936,-0.29087776,34.474724,21.87893,0.6346368,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276061,276061,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,false,3.8140788,0.60247487,0.022134602,0.60612947,"{""low"":0.5476065,""high"":0.60612947}",0.5476065,276061,0.5873497,"CCC",0.5873497,216145,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05544585,0.10135815,"{""low"":0.547029,""high"":3.493541}",-2.891066,-0.82754606,0.547029,3.493541,-13.029993,0.84984744,-0.24737257,-0.2910788,1.1350763,-0.5326014,-0.46922082,2645766,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1025970176,"CoinMarketCap",57678516,57678516,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0,false,-1.9631147,1.2324289,-0.024678469,1.2479962,"{""low"":1.1836704,""high"":1.2479962}",1.1836704,57678516,1.2390784,"CCC",1.2390784,112524816,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6840069,1.2472274,"{""low"":0.548422,""high"":1.89332}",-0.66089106,-0.34906465,0.548422,1.89332,31.877888,1.4090177,-0.17658877,-0.12532757,0.91211987,0.32030904,0.3511699,1264435328,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",631887,631887,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0,false,-4.337403,0.0011282909,-0.000051157433,0.001157958,"{""low"":0.0011151247,""high"":0.001157958}",0.0011151247,631887,0.0011560722,"CCC",0.0011560722,565312,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000036290847,0.033233374,"{""low"":0.001092,""high"":0.00669}",-0.0055617094,-0.8313467,0.001092,0.00669,-56.785046,0.0016835,-0.0005552091,-0.32979456,0.0026017127,-0.0014734218,-0.56632763,1128288,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC","ccc_market","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144005504,"CoinMarketCap",2062255744,2062255744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0,false,1.3731581,694.87836,9.412537,696.77734,"{""low"":676.0796,""high"":696.77734}",676.0796,2062255744,681.81256,"CCC",681.81256,2217965706,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.1502,1.4150517,"{""low"":287.72815,""high"":793.3505}",-98.47217,-0.12412189,287.72815,793.3505,128.4834,702.53107,-7.65271,-0.010893055,602.4438,92.43457,0.15343268,100066304000,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460144672,"CoinMarketCap",599480,599480,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0,false,0.22991943,0.05563004,0.00012760982,0.059122883,"{""low"":0.05084162,""high"":0.059122883}",0.05084162,599480,0.052805405,"CCC",0.052805405,734208,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027624039,0.98636144,"{""low"":0.028006,""high"":0.183019}",-0.12738895,-0.69604224,0.028006,0.183019,-22.150791,0.07901434,-0.0233843,-0.29595008,0.05239759,0.0032324493,0.0616908,25597866,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0,false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12732400640,"CoinMarketCap",76778,76778,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0,false,-3.7513013,0.0013973099,-0.00005446025,0.0014403417,"0.0013837905 - 0.0014403417",0.0013837905,76778,0.0013948142,"CCC",0.0013948142,147660,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003993099,0.40011013,"9.98E-4 - 0.006225",-0.0048276903,-0.77553254,0.000998,0.006225,11.538458,0.0018186,-0.00042129005,-0.23165625,0.001619425,-0.00022211508,-0.13715675,17791110,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115877048,115877048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0,false,3.4492257,49.985573,1.6666298,50.69008,"{""low"":45.758587,""high"":50.69008}",45.758587,115877048,47.55757,"CCC",47.55757,119318545,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.980896,2.1231852,"{""low"":16.004679,""high"":78.95474}",-28.96917,-0.36690855,16.004679,78.95474,121.97852,58.75752,-8.771946,-0.1492906,41.117702,8.86787,0.21567038,816177920,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","Zcash USD","Zcash USD","ZEC"
