"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market",474.97656,98462.46,"{""low"":98035.89,""high"":98462.46}",98035.89,20381675520,98211.266,"CCC",98211.266,56033963683,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59850.027,1.5536627,"{""low"":38521.895,""high"":108268.445}",-9896.523,-0.09140728,38521.895,108268.445,123.26016,"Bitcoin USD","Bitcoin USD",96944.766,1427.1562,0.014721334,71973.74,26398.18,0.36677516,1948343074816,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19805888,"CoinMarketCap",20381675520,20381675520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0,false,0.48517656,98371.92,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market",8.635834,79.84665,"{""low"":78.75988,""high"":79.84665}",78.75988,1027,79.84623,"CCC",79.84623,2272,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.5775,23.29973,"{""low"":3.243707,""high"":235.97632}",-157.15512,-0.6659784,3.243707,235.97632,621.31836,"Goatcoin USD","Goatcoin USD",67.38757,11.433632,0.16966973,29.72839,49.092815,1.6513783,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1027,1027,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,false,12.304319,78.821205,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC","ccc_market",0.046079516,1.1981599,"{""low"":1.1630974,""high"":1.1981599}",1.1630974,14580561,1.1935809,"CCC",1.1935809,13247492,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18317956,0.18382682,"{""low"":0.996479,""high"":10.705447}",-9.525788,-0.8898076,0.996479,10.705447,-65.05497,"Heroes of Mavia USD","Heroes of Mavia USD",1.5299207,-0.35026217,-0.22894138,1.5429133,-0.3632548,-0.23543434,45772232,15,0,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14580561,14580561,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0,false,4.0649543,1.1796585,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052840,"CCC","finmb_BEPRO_CCC","UTC","UTC","ccc_market",0.000009869458,0.0005595754,"5.398616E-4 - 5.595754E-4",0.0005398616,292460,0.0005504629,"CCC",0.0005504629,206296,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020909097,0.61316997,"3.41E-4 - 0.001825",-0.0012749091,-0.6985803,0.000341,0.001825,-24.82853,"Bepro USD","Bepro USD",0.00063406,-0.00008396903,-0.13243073,0.0005051,0.00004499097,0.08907339,5500910,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",292460,292460,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0,false,1.8269359,0.000550091,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market",0.0057572126,0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,234009,0.8577575,"CCC",0.8577575,224612,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38498703,0.81973875,"{""low"":0.469646,""high"":3.493541}",-2.638908,-0.75536764,0.469646,3.493541,73.763145,"MAHA.xyz USD","MAHA.xyz USD",0.9165707,-0.06193769,-0.06757546,1.16497,-0.310337,-0.26639056,3753117,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234009,234009,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,false,0.678216,0.85463303,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC","ccc_market",-0.049777985,4.9340754,"{""low"":4.8984575,""high"":4.9340754}",4.8984575,22013692,4.9340754,"CCC",4.9340754,71711306,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7014349,1.2124596,"{""low"":2.228062,""high"":13.452645}",-8.523149,-0.63356674,2.228062,13.452645,11.307716,"OG Fan Token USD","OG Fan Token USD",5.2258973,-0.29640055,-0.056717638,4.3007426,0.62875414,0.14619665,20353986,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",22013692,22013692,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0,false,-0.9997018,4.929497,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC","ccc_market",-0.0023679733,3.4391494,"{""low"":3.4021964,""high"":3.4391494}",3.4021964,38292084,3.4307473,"CCC",3.4307473,52369406,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6410624,0.9134918,"{""low"":1.796472,""high"":6.156673}",-2.7191386,-0.44165716,1.796472,6.156673,16.084553,"Qtum USD","Qtum USD",3.667738,-0.23020363,-0.06276447,2.7269661,0.7105682,0.26057097,362549824,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105467984,"CoinMarketCap",38292084,38292084,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0,false,-0.06883628,3.4375343,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC","ccc_market",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,false,0,0.0041430923,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC",,"UTC","UTC","ccc_market",0.000001407323,0.0000659992,"5.9700895E-5 - 6.59992E-5",0.000059700895,1712467,0.000059951748,"CCC",0.000059951748,,,,,,0.0000055263263,0.09256689,"5.9700895E-5 - 6.59992E-5",-7.719791e-7,-0.011696795,0.000059700895,0.0000659992,,"KANGO USD",,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",1712467,1712467,"KANGO","USD=X",,0,false,2.2051458,0.00006522722,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market",-0.024196982,1.4189094,"{""low"":1.4019823,""high"":1.4189094}",1.4019823,42367736,1.4181889,"CCC",1.4181889,103668630,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.86784554,1.5824412,"{""low"":0.548422,""high"":1.89332}",-0.47705245,-0.2519661,0.548422,1.89332,64.02292,"Tezos USD","Tezos USD",1.363,0.05326748,0.039081056,0.8653162,0.5509513,0.63670516,1448365568,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1022663808,"CoinMarketCap",42367736,42367736,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0,false,-1.679799,1.4162675,false,"XTZ"
