"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","volume24Hr","fromCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",96477.914,"2025-01-02T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.5524802,2,19804572,"CoinMarketCap",32613251072,"USD=X","https://coinmarketcap.com/currencies/bitcoin",3309.7812,96618.01,"{""low"":94248.02,""high"":96618.01}",94248.02,32613251072,94390.27,"CCC",94390.27,55732369083,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57956.02,1.5044956,"{""low"":38521.895,""high"":108268.445}",-11790.531,-0.108900905,38521.895,108268.445,111.47435,96472.3,5.6171875,0.000058225913,71523.27,24954.64,0.34890237,1910703783936,15,0,false,true,false,"2014-09-17T00:00:00.000Z",32613251072,"BTC","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",76.46826,"2025-01-02T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.320621,2,0,"CoinMarketCap",1768,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.297226,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,1768,81.49663,"CCC",81.49663,2229,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.224556,22.574345,"{""low"":3.243707,""high"":235.97632}",-159.50806,-0.67594945,3.243707,235.97632,411.34863,65.30093,11.1673355,0.17101343,28.779808,47.688454,1.6570108,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",1768,"GOAT","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",1.1640133,"2025-01-02T10:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,7.5396934,4,38801256,"CoinMarketCap",6978567,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.081609845,1.1640133,"{""low"":1.1273146,""high"":1.1640133}",1.1273146,6978567,1.1333089,"CCC",1.1333089,13185259,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16753429,0.16812627,"{""low"":0.996479,""high"":10.705447}",-9.541434,-0.8912691,0.996479,10.705447,-67.124504,1.5452583,-0.38124502,-0.24671929,1.5600597,-0.3960464,-0.2538662,45165176,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6978567,"MAVIA","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",0.0005487975,1735815240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,8.479627,6,10000000000,"CoinMarketCap",289459,"USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000042898406,0.0005487975,"5.218941E-4 - 5.487975E-4",0.0005218941,289459,0.00052519364,"CCC",0.00052519364,208947,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020779748,0.6093768,"3.41E-4 - 0.001825",-0.0012762025,-0.699289,0.000341,0.001825,-39.053257,0.0006364,-0.00008760253,-0.13765325,0.00050648,0.000042317493,0.08355215,5487974,15,0,false,false,false,1576800000000,289459,"BEPRO","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.82797295,"2025-01-02T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.77409524,6,4391496,"CoinMarketCap",225672,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.0063601136,0.83932716,"{""low"":0.8260415,""high"":0.83932716}",0.8260415,225672,0.83111644,"CCC",0.83111644,226123,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35832694,0.7629724,"{""low"":0.469646,""high"":3.493541}",-2.665568,-0.76299894,0.469646,3.493541,64.75289,0.9203018,-0.09232885,-0.100324534,1.1709466,-0.34297365,-0.2929029,3636039,15,0,false,false,false,"2020-12-17T00:00:00.000Z",225672,"MAHA","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",4.948285,"2025-01-02T10:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.8808594,4,4129019,"CoinMarketCap",14901932,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18486166,4.949302,"{""low"":4.8125167,""high"":4.949302}",4.8125167,14901932,4.8125167,"CCC",4.8125167,71959882,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7202232,1.2208921,"{""low"":2.228062,""high"":13.452645}",-8.50436,-0.6321701,2.228062,13.452645,4.0038943,5.2451315,-0.2968464,-0.05659465,4.2841587,0.6641264,0.15501909,20431562,15,0,false,false,false,"2020-06-21T00:00:00.000Z",14901932,"OG","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",3.2189915,"2025-01-02T10:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,8.915699,4,105464272,"CoinMarketCap",42915872,"USD=X","https://coinmarketcap.com/currencies/qtum",0.2635026,3.2237139,"{""low"":3.1301835,""high"":3.2237139}",3.1301835,42915872,3.1301835,"CCC",3.1301835,51807119,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4225196,0.7918407,"{""low"":1.796472,""high"":6.156673}",-2.9376814,-0.47715405,1.796472,6.156673,-7.7432275,3.632305,-0.4133134,-0.11378819,2.7213554,0.49763608,0.18286331,339488608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",42915872,"QTUM","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",170591,"USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",170591,"IMX","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,0.000062391875,1735815240,"CCC",,"UTC","UTC",0,"ccc_market",false,1.8420687,6,0,"CoinMarketCap",1598622,"USD=X",,0.0000011285156,0.000063206804,"6.0253922E-5 - 6.3206804E-5",0.000060253922,1598622,0.00006158736,"CCC",0.00006158736,,,,,,0.0000021379528,0.035482384,"6.0253922E-5 - 6.3206804E-5",-8.149291e-7,-0.012893059,0.000060253922,0.000063206804,,,,,,,,0,15,0,false,false,false,,1598622,"KANGO","REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.3807833,"2025-01-02T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,8.085973,4,1022116800,"CoinMarketCap",70810992,"USD=X","https://coinmarketcap.com/currencies/tezos",0.10329723,1.4247308,"{""low"":1.3578027,""high"":1.4247308}",1.3578027,70810992,1.3636467,"CCC",1.3636467,102263669,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.83236134,1.5177388,"{""low"":0.548422,""high"":1.89332}",-0.51253664,-0.27070788,0.548422,1.89332,31.368267,1.3233964,0.057386875,0.04336333,0.8564646,0.5243187,0.61218953,1411321856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",70810992,"XTZ","REGULAR","XTZ"
