"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019069,-0.00077864504,-0.4083303,0.00273299,-0.0016047352,-0.587172,1127891,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.15160523,0.0011282549,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",410385,410385,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000017130515,0.0011292108,"{""low"":0.0011164485,""high"":0.0011292108}",0.0011164485,410385,0.0011213972,"CCC",0.0011213972,774739,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020525494,0.22237805,"{""low"":9.23,""high"":4}",-0.016596746,-0.9363467,0.000923,0.017725,-82.5886,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01925858,-0.00978696,-0.508187,0.05383521,-0.044363588,-0.8240627,9471619,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.36417243,0.0094716195,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2745439,2745439,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000034367666,0.009692698,"{""low"":0.009413291,""high"":0.009692698}",0.009413291,2745439,0.009522999,"CCC",0.009522999,12094181,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017466196,0.22609963,"{""low"":0.007725,""high"":0.300619}",-0.29114738,-0.9684929,0.007725,0.300619,-93.03939,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,"DeSci Meme USD",,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.880971,-3.5985212,-0.30288106,17.99807,-9.71562,-0.53981453,0,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.105732,8.28245,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",195,195,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3601608,8.28245,"{""low"":8.28245,""high"":8.28245}",8.28245,195,8.28245,"CCC",8.28245,4,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8408318,0.28577164,"{""low"":6.441618,""high"":43.68543}",-35.402977,-0.810407,6.441618,43.68543,-69.607185,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06753114,-0.057540428,-0.8520577,0.16659902,-0.15660831,-0.9400314,43874,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.03744476,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000003742054,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,57197,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.07228,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",839.474,-229.56006,-0.27345702,917.0019,-307.08795,-0.33488256,83167502336,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6986337,609.91394,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359408,"CoinMarketCap",1639993472,1639993472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.2910156,615.2937,"{""low"":607.8545,""high"":615.2937}",607.8545,1639993472,613.69653,"CCC",613.69653,2358616500,2766524513,"2017-07-25T00:00:00.000Z",136359408,136359408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",100.07825,0.1962951,"{""low"":509.8357,""high"":1370.546}",-760.6321,-0.5549847,509.8357,1370.546,-7.7284336,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00974754,-0.0035543395,-0.36463967,0.016077016,-0.009883815,-0.61477923,3177270,15,0,false,false,"[]","2026-02-13T03:43:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.09225783,0.0061932,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513025632,"CoinMarketCap",210430,210430,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000057085417,0.0062053455,"{""low"":0.006177727,""high"":0.0062053455}",0.006177727,210430,0.006181491,"CCC",0.006181491,328052,282738,"2020-05-07T00:00:00.000Z",0,942867008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00084120035,0.15717496,"{""low"":0.005352,""high"":0.043489}",-0.037295803,-0.8575916,0.005352,0.043489,-84.82232,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011174,-0.0002584844,-0.23132664,0.002575295,-0.0017163794,-0.66647875,730526,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.4612247,0.0008589156,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76400,76400,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012736826,0.0008589156,"{""low"":8.4725954,""high"":4}",0.00084725954,76400,0.0008542119,"CCC",0.0008542119,71730,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000050915638,0.0630144,"{""low"":8.08,""high"":4}",-0.0071670846,-0.8929834,0.000808,0.008026,-83.70766,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066712,0.00014918175,0.22362058,0.00067694,0.00013936171,0.2058701,11276813,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.080359,0.00081630173,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13814514688,"CoinMarketCap",81646,81646,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000046789064,0.0008168196,"{""low"":8.147571,""high"":4}",0.0008147571,81646,0.00081664376,"CCC",0.00081664376,234780,117216,"2018-07-10T00:00:00.000Z",20999999488,13814514688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027330173,0.50331813,"{""low"":5.43,""high"":4}",-0.0007666982,-0.48433244,0.000543,0.001583,-33.188908,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",386.10428,-153.74614,-0.3981985,274.81003,-42.45189,-0.15447722,3841451008,15,0,false,false,"[]","2026-02-13T03:43:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2564564,232.35814,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16532457,"CoinMarketCap",287591072,287591072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.364105,234.16609,"{""low"":231.53033,""high"":234.16609}",231.53033,287591072,232.88554,"CCC",232.88554,894835161,431811227,"2016-10-29T00:00:00.000Z",21000000,16532457,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.63766,7.3821855,"{""low"":27.720472,""high"":736.51373}",-504.15558,-0.6845162,27.720472,736.51373,628.0162,"ZEC"
