"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:18:00.000Z",7.125788,0.006118891,"REGULAR",1190422,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004070159,0.0062059257,"{""low"":0.0061036656,""high"":0.0062059257}",0.0061036656,1190422,0.006187104,"CCC",0.006187104,1738396,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009578909,0.1856018,"{""low"":0.005161,""high"":0.017725}",-0.011606109,-0.65478754,0.005161,0.017725,-12.835133,0.0072482,-0.0011293092,-0.15580547,0.007476484,-0.0013575931,-0.18158177,6117527,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1190422,"1","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750731840,10.246211,2.633002e-13,"REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/desci",2.4470931e-14,2.633002e-13,"2.633E-13 - 2.633002E-13",2.633e-13,2,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,8.23549e-7,"2.633E-13 - 2.633002E-13",0,0,2.633e-13,2.633002e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,"DESCI","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:23:00.000Z",29.667416,28.158794,"REGULAR",421,"USD=X","https://coinmarketcap.com/currencies/goatcoin",6.442625,29.103975,"{""low"":28.158794,""high"":29.103975}",28.158794,421,29.103975,"CCC",29.103975,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.29644,4.791186,"{""low"":4.862354,""high"":235.97632}",-207.81752,-0.8806711,4.862354,235.97632,45.26595,30.36245,-2.2036552,-0.07257831,45.800137,-17.641342,-0.38518098,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",421,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:23:00.000Z",0.36261836,0.49429122,"REGULAR",203946,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.001785934,0.4957104,"{""low"":0.49279988,""high"":0.4957104}",0.49279988,203946,0.49554273,"CCC",0.49554273,249512,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03316021,0.071910605,"{""low"":0.461131,""high"":2.061974}",-1.5676829,-0.7602825,0.461131,2.061974,-50.62527,0.6100031,-0.1157119,-0.18969066,0.6411092,-0.14681801,-0.22900623,2170678,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203946,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",2.8617952,637.93823,"REGULAR",1774507392,"USD=X","https://coinmarketcap.com/currencies/bnb",17.748596,641.4724,"{""low"":637.93823,""high"":641.4724}",637.93823,1774507392,641.1849,"CCC",641.1849,1679237487,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",230.41364,0.5653981,"{""low"":407.5246,""high"":793.3505}",-155.4123,-0.1958936,407.5246,793.3505,6.554389,651.6308,-13.692566,-0.021012766,644.8596,-6.9213867,-0.010733169,89876447232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885824,"CoinMarketCap",1774507392,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:23:00.000Z",9.189744,0.0145594785,"REGULAR",409571,"USD=X","https://coinmarketcap.com/currencies/hathor",0.0012253709,0.014655284,"{""low"":0.0145594785,""high"":0.014655284}",0.0145594785,409571,0.014578662,"CCC",0.014578662,384549,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023924783,0.19663666,"{""low"":0.012167,""high"":0.134152}",-0.11959252,-0.8914703,0.012167,0.134152,-75.07987,0.02187606,-0.007316581,-0.3344561,0.039862875,-0.025303397,-0.634761,6750765,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463668096,"CoinMarketCap",409571,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732020,2.027168,0.0008396856,"REGULAR",348954,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016683596,0.00084314984,"8.3793746E-4 - 8.4314984E-4",0.00083793746,348954,0.0008425562,"CCC",0.0008425562,194259,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014468562,0.20818074,"6.95E-4 - 0.006225",-0.0053853146,-0.86511075,0.000695,0.006225,-46.447025,0.00089294,-0.000053254364,-0.059639353,0.00117079,-0.00033110444,-0.28280428,11072255,15,0,false,false,false,1532563200000,6,13186191360,"CoinMarketCap",348954,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",8.630206,41.530514,"REGULAR",71690096,"USD=X","https://coinmarketcap.com/currencies/zcash",3.2994232,41.800526,"{""low"":41.44807,""high"":41.800526}",41.44807,71690096,41.63342,"CCC",41.63342,74960869,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.525835,1.5948983,"{""low"":16.004679,""high"":78.95474}",-37.42423,-0.47399595,16.004679,78.95474,89.13441,45.7807,-4.250187,-0.09283796,43.305656,-1.7751427,-0.040991012,693799808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16705785,"CoinMarketCap",71690096,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:23:00.000Z",0.9479605,0.9989632,"REGULAR",136284,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.009380877,1.0012046,"{""low"":0.99296576,""high"":1.0012046}",0.99296576,136284,1.0009733,"CCC",1.0009733,101073,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07386619,0.07984696,"{""low"":0.925097,""high"":1.169297}",-0.1703338,-0.14567198,0.925097,1.169297,0.578773,0.99804443,0.000918746,0.0009205462,0.99888235,0.0000808239,0.00008091433,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",136284,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:26:00.000Z",12.805874,0.61107814,"REGULAR",49692932,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06937039,0.61328495,"{""low"":0.6074794,""high"":0.61328495}",0.6074794,49692932,0.6091265,"CCC",0.6091265,39284176,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15781215,0.34816676,"{""low"":0.453266,""high"":2.797919}",-2.186841,-0.7815955,0.453266,2.797919,-36.31112,0.6932692,-0.08219105,-0.118555754,0.9627442,-0.35166603,-0.36527464,167693840,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",49692932,"SUSHI","SUSHI"
