"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2856207,97443.2,false,"2014-09-17T00:00:00.000Z",2,19786712,"CoinMarketCap",47752982528,47752982528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1269.0625,"2024-11-24T13:53:00.000Z",98627.805,"{""low"":96659.61,""high"":98627.805}",96659.61,47752982528,97769.336,"CCC",97769.336,40628672779,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60693.074,1.6515064,"{""low"":36750.13,""high"":99655.5}",-2212.2969,-0.022199446,36750.13,99655.5,160.88467,74341.85,23101.352,0.3107449,65715.98,31727.227,0.4827932,1928080523264,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.05131,32.786785,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1744,1744,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-15.465488,"2024-11-24T13:48:00.000Z",43.771828,"{""low"":32.76334,""high"":43.771828}",32.76334,1744,43.52832,"CCC",43.52832,714,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.543077,9.107814,"{""low"":3.243707,""high"":81.14783}",-48.361042,-0.5959622,3.243707,81.14783,399.71518,30.38072,2.406065,0.0791971,17.837029,14.949757,0.8381304,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.736444,1.5971202,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17532568,17532568,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.14170563,"2024-11-24T13:48:00.000Z",1.6634413,"{""low"":1.4747285,""high"":1.6634413}",1.4747285,17532568,1.5587256,"CCC",1.5587256,9766576,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5311152,0.49822953,"{""low"":1.066005,""high"":10.705447}",-9.108327,-0.8508124,1.066005,10.705447,-52.342457,1.3751626,0.22195756,0.1614046,1.8456557,-0.24853551,-0.13465974,61970272,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.28606,0.0005495106,false,1576800000000,6,10000000000,"CoinMarketCap",172149,172149,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000072860974,1732456440,0.0005549097,"5.2710704E-4 - 5.549097E-4",0.00052710704,172149,0.0005300576,"CCC",0.0005300576,268938,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020851058,0.61146796,"3.41E-4 - 0.001825",-0.0012754895,-0.6988983,0.000341,0.001825,-38.65741,0.00043624,0.000113270595,0.25965202,0.000511645,0.000037865597,0.074007556,5495105,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.892092,0.8463323,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230659,230659,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02378869,"2024-11-24T13:48:00.000Z",0.8633066,"{""low"":0.8463323,""high"":0.8633066}",0.8463323,230659,0.86023796,"CCC",0.86023796,229258,201063,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5657603,2.0164533,"{""low"":0.280572,""high"":3.493541}",-2.6472087,-0.7577437,0.280572,3.493541,175.6516,1.142246,-0.2959137,-0.259063,1.3128401,-0.4665078,-0.35534242,3716665,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.945318,5.005311,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40764996,40764996,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.04776764,"2024-11-24T13:48:00.000Z",5.288124,"{""low"":4.933654,""high"":5.288124}",4.933654,40764996,5.014861,"CCC",5.014861,49963573,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.777249,1.2464865,"{""low"":2.228062,""high"":13.452645}",-8.447334,-0.6279311,2.228062,13.452645,7.6271415,6.3936033,-1.3882923,-0.2171377,4.1165876,0.8887234,0.21588837,20655236,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.862643,3.5979042,false,"2017-11-09T00:00:00.000Z",4,105411784,"CoinMarketCap",87831776,87831776,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.22406864,"2024-11-24T13:54:00.000Z",3.952271,"{""low"":3.5099335,""high"":3.952271}",3.5099335,87831776,3.6915534,"CCC",3.6915534,35153268,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8014323,1.0027611,"{""low"":1.796472,""high"":6.156673}",-2.5587687,-0.415609,1.796472,6.156673,14.797783,2.5700357,1.0278685,0.3999433,2.6640873,0.9338169,0.35052037,379261536,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.320933,1.3390613,false,"2017-11-09T00:00:00.000Z",4,1014602624,"CoinMarketCap",611247232,611247232,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.16774368,"2024-11-24T13:54:00.000Z",1.597667,"{""low"":1.1431227,""high"":1.597667}",1.1431227,611247232,1.1488237,"CCC",1.1488237,38085938,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7906393,1.4416623,"{""low"":0.548422,""high"":1.597667}",-0.25860572,-0.1618646,0.548422,1.597667,36.40647,0.73054916,0.6085121,0.8329516,0.75641155,0.5826497,0.7702814,1358615040,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8552876,652.2925,false,"2017-11-09T00:00:00.000Z",2,144010384,"CoinMarketCap",3297331200,3297331200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.172241,"2024-11-24T13:54:00.000Z",686.1264,"{""low"":639.8478,""high"":686.1264}",639.8478,3297331200,651.08374,"CCC",651.08374,1880995714,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.80566,1.9187067,"{""low"":223.48683,""high"":720.6726}",-68.38013,-0.09488376,223.48683,720.6726,180.6314,595.9864,56.30609,0.09447546,575.1005,77.191956,0.13422342,93936885760,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
