"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin USD","Bitcoin USD",-1.5812416,67845.59,false,"2014-09-17T00:00:00.000Z",2,19777778,"CoinMarketCap",41278562304,41278562304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1090.0391,"2024-11-04T22:53:00.000Z",69324.91,"{""low"":66896.625,""high"":69324.91}",66896.625,41278562304,68746.79,"CCC",68746.79,31554397309,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33299.777,0.96393085,"{""low"":34545.816,""high"":73750.07}",-5904.4766,-0.08006062,34545.816,73750.07,96.19371,64990.35,2855.2422,0.043933325,63449.74,4395.8555,0.06928091,1341835051008,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Goatcoin USD","Goatcoin USD",-15.852651,29.920353,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",377,377,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.6367416,"2024-11-04T22:54:00.000Z",35.814686,"{""low"":29.825382,""high"":35.814686}",29.825382,377,35.631428,"CCC",35.631428,496,1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.676645,8.224123,"{""low"":3.243707,""high"":76.398674}",-46.47832,-0.60836554,3.243707,76.398674,148.29283,20.153175,9.767178,0.48464707,15.643308,14.277045,0.91266155,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD",-3.0953155,1.1201819,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10492178,10492178,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03578067,"2024-11-04T22:55:00.000Z",1.1825882,"{""low"":1.0987612,""high"":1.1825882}",1.0987612,10492178,1.152417,"CCC",1.152417,8980072,10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.054176927,0.050822396,"{""low"":1.066005,""high"":10.705447}",-9.585265,-0.89536333,1.066005,10.705447,-64.61031,1.4266632,-0.30648124,-0.21482383,2.0899541,-0.9697722,-0.46401602,37036444,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bepro USD","Bepro USD",-0.59161305,0.0003689738,false,1576800000000,6,10000000000,"CoinMarketCap",153018,153018,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000002195884,1730760720,0.00037297426,"3.689738E-4 - 3.7297426E-4",0.0003689738,153018,0.00037047375,"CCC",0.00037047375,331503,165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000018973806,0.054210875,"3.5E-4 - 0.001825",-0.0014560262,-0.7978226,0.00035,0.001825,-47.67932,0.0004048,-0.000035826204,-0.08850347,0.000556865,-0.00018789122,-0.3374089,3689738,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MAHA.xyz USD","MAHA.xyz USD",-3.4338439,1.031732,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",170762,170762,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03668785,"2024-11-04T22:54:00.000Z",1.1075397,"{""low"":1.0256203,""high"":1.1075397}",1.0256203,170762,1.0793794,"CCC",1.0793794,239777,255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.79103494,3.2864347,"{""low"":0.240697,""high"":3.493541}",-2.4618092,-0.7046745,0.240697,3.493541,324.7462,1.4657103,-0.43397832,-0.29608738,1.4659778,-0.43424582,-0.29621583,4530847,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OG Fan Token USD","OG Fan Token USD",-1.090131,5.4939585,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",29563196,29563196,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.060551643,"2024-11-04T22:54:00.000Z",5.8807387,"{""low"":5.4006443,""high"":5.8807387}",5.4006443,29563196,5.577108,"CCC",5.577108,40510659,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2658966,1.4658015,"{""low"":2.228062,""high"":13.452645}",-7.958687,-0.5916076,2.228062,13.452645,26.118397,5.402289,0.09166956,0.016968653,4.0348077,1.4591508,0.36164072,22849198,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Qtum USD","Qtum USD",-2.6627522,2.0876937,false,"2017-11-09T00:00:00.000Z",4,105385296,"CoinMarketCap",24964050,24964050,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.057110786,"2024-11-04T22:53:00.000Z",2.164619,"{""low"":2.0615065,""high"":2.164619}",2.0615065,24964050,2.1383507,"CCC",2.1383507,29153721,28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.29122174,0.16210759,"{""low"":1.796472,""high"":6.156673}",-4.0689793,-0.66090554,1.796472,6.156673,-32.930202,2.4276342,-0.33994055,-0.14002956,2.7741094,-0.6864157,-0.24743642,220012208,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tezos USD","Tezos USD",-1.6657624,0.58879346,false,"2017-11-09T00:00:00.000Z",6,1010833984,"CoinMarketCap",24562698,24562698,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009974062,"2024-11-04T22:53:00.000Z",0.6060572,"{""low"":0.57982993,""high"":0.6060572}",0.57982993,24562698,0.59908897,"CCC",0.59908897,16711261,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.040371478,0.0736139,"{""low"":0.548422,""high"":1.576543}",-0.9877495,-0.62652874,0.548422,1.576543,-27.959776,0.673562,-0.08476853,-0.12585112,0.77236,-0.18356657,-0.23766969,595172416,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Mango USD","Mango USD",-0.01537768,0.016231233,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143782,143782,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0000024959445,"2024-11-04T22:54:00.000Z",0.016242001,"{""low"":0.016169049,""high"":0.016242001}",0.016169049,143782,0.016239714,"CCC",0.016239714,151830,144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004847233,0.4257935,"{""low"":0.011384,""high"":0.041578}",-0.025346765,-0.6096197,0.011384,0.041578,-22.769642,0.01590952,0.00032171234,0.020221373,0.021591915,-0.0053606816,-0.24827263,16231234,15,0,false,false,"MNGO"
