"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Bitcoin USD","Bitcoin USD",2222.0469,97604.086,"{""low"":96511.71,""high"":97604.086}",96511.71,54972768256,96537.19,"CCC",96537.19,57830699167,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58556.246,1.520077,"{""low"":38521.895,""high"":108268.445}",-11190.305,-0.103357024,38521.895,108268.445,121.129295,"2025-01-15T06:54:00.000Z",97332.02,-253.88281,-0.00260842,73625.72,23452.422,0.31853572,1923154706432,15,0,false,true,2,19810378,"CoinMarketCap",54972768256,54972768256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.342543,97078.14,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Goatcoin USD","Goatcoin USD",-0.4705429,72.09124,"{""low"":67.485054,""high"":72.09124}",67.485054,1841,67.52428,"CCC",67.52428,2342,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",67.22816,13.826258,"{""low"":4.862354,""high"":235.97632}",-163.8858,-0.69450104,4.862354,235.97632,964.0166,"2025-01-15T06:51:00.000Z",75.36429,-3.2737808,-0.043439418,32.835655,39.254852,1.1954948,0,15,0,false,false,2,0,"CoinMarketCap",1841,1841,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.64848214,72.09051,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MAHA.xyz USD","MAHA.xyz USD",0.00010484457,0.6767776,"{""low"":0.6546482,""high"":0.6767776}",0.6546482,200196,0.6575098,"CCC",0.6575098,219582,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14046723,0.2665215,"{""low"":0.527039,""high"":3.493541}",-2.8260348,-0.80893135,0.527039,3.493541,-6.114781,"2025-01-15T06:51:00.000Z",0.9000526,-0.23254639,-0.25836977,1.1515031,-0.48399687,-0.42031747,2931350,15,0,false,false,6,4391496,"CoinMarketCap",200196,200196,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.01571021,0.6675062,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Tezos USD","Tezos USD",0.043100715,1.2803234,"{""low"":1.2662828,""high"":1.2803234}",1.2662828,45340784,1.2713829,"CCC",1.2713829,110046381,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.730621,1.3322241,"{""low"":0.548422,""high"":1.89332}",-0.614277,-0.32444438,0.548422,1.89332,12.360334,"2025-01-15T06:55:00.000Z",1.4195688,-0.14052582,-0.09899191,0.8929671,0.38607585,0.4323517,1310756480,15,0,false,false,4,1024794816,"CoinMarketCap",45340784,45340784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.4872806,1.279043,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MOTH USD","MOTH USD",-0.00001733622,0.0011491054,"{""low"":0.0011222363,""high"":0.0011491054}",0.0011222363,623937,0.0011247887,"CCC",0.0011247887,526241,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00005288527,0.04842973,"{""low"":0.001092,""high"":0.00669}",-0.005545115,-0.8288662,0.001092,0.00669,-56.859814,"2025-01-15T06:51:00.000Z",0.00197196,-0.00082707475,-0.4194176,0.0026581378,-0.0015132525,-0.56929046,1144882,15,0,false,false,6,999997568,"CoinMarketCap",623937,623937,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"2024-07-24T00:00:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.491639,0.0011448853,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BNB USD","BNB USD",9.2508545,702.1955,"{""low"":696.7226,""high"":702.1955}",696.7226,1603807872,698.67017,"CCC",698.67017,2187929377,1770441442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.67267,1.4307696,"{""low"":287.72815,""high"":793.3505}",-93.94971,-0.118421435,287.72815,793.3505,122.67878,"2025-01-15T06:55:00.000Z",694.5007,4.9001465,0.0070556398,597.5812,101.81964,0.1703863,100717936640,15,0,false,false,2,144006032,"CoinMarketCap",1603807872,1603807872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3404158,699.4008,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Hathor USD","Hathor USD",0.0015444495,0.058910575,"{""low"":0.056883696,""high"":0.058910575}",0.056883696,550419,0.058715813,"CCC",0.058715813,719382,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029020695,1.0362313,"{""low"":0.028006,""high"":0.183019}",-0.1259923,-0.68841106,0.028006,0.183019,-21.60313,"2025-01-15T06:51:00.000Z",0.08213486,-0.025108162,-0.30569434,0.052015975,0.0050107203,0.09633041,26231944,15,0,false,false,6,459994080,"CoinMarketCap",550419,550419,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.7836769,0.057026695,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"2024-08-13T06:29:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Nimiq USD","Nimiq USD",0.000037700054,0.0013794913,"0.001364164 - 0.0013794913",0.001364164,46291,0.0013697143,"CCC",0.0013697143,150631,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00037528714,0.3760392,"9.98E-4 - 0.006225",-0.004851713,-0.7793916,0.000998,0.006225,4.4360876,1736924100,0.00200326,-0.0006299728,-0.3144738,0.001633185,-0.0002598978,-0.15913555,17460750,15,0,false,false,6,12714566656,"CoinMarketCap",46291,46291,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8227274,0.0013732872,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Zcash USD","Zcash USD",2.3255653,52.84139,"{""low"":51.12197,""high"":52.84139}",51.12197,95631128,51.214016,"CCC",51.214016,116574112,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.662018,2.2282245,"{""low"":16.004679,""high"":78.95474}",-27.288048,-0.3456163,16.004679,78.95474,111.38277,"2025-01-15T06:55:00.000Z",59.231674,-7.5649796,-0.12771848,40.019604,11.647091,0.29103464,843627712,15,0,false,false,2,16328269,"CoinMarketCap",95631128,95631128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.713232,51.666695,"ZEC"
