"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999763584,"CoinMarketCap",729039,729039,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000040067825,0.003838671,"{""low"":0.0036934146,""high"":0.003838671}",0.0036934146,729039,0.0037058492,"CCC",0.0037058492,1135126,582252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005016709,0.1503359,"{""low"":0.003337,""high"":0.017725}",-0.013886329,-0.7834318,0.003337,0.017725,-38.952232,0.10448855,0.003838671,"[]",0.00400912,-0.00017044926,-0.04251538,0.006270955,-0.002432284,-0.387865,3837763,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,0.00000108,2.711499e-13,"[]",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2677956,25.061071,"{""low"":25.061071,""high"":25.061071}",25.061071,43,25.061071,"CCC",25.061071,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.198717,4.154103,"{""low"":4.862354,""high"":235.97632}",-210.91525,-0.8937984,4.862354,235.97632,130.18279,-4.8152256,25.061071,"[]",26.69533,-1.6342583,-0.061218884,30.719019,-5.6579475,-0.18418387,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72682,72682,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018330216,0.21545233,"{""low"":0.21319167,""high"":0.21545233}",0.21319167,72682,0.21455087,"CCC",0.21455087,174555,104363,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007359326,0.035365563,"{""low"":0.208093,""high"":2.061974}",-1.8465217,-0.8955116,0.208093,2.061974,-84.563354,0.8580794,0.21545233,"[]",0.29767776,-0.08222543,-0.27622294,0.49229574,-0.27684343,-0.5623519,946158,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186960,"CoinMarketCap",2310895872,2310895872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.041382,932.8728,"{""low"":917.5138,""high"":932.8728}",917.5138,2310895872,919.9286,"CCC",919.9286,2283126390,2294778210,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.01746,0.8179448,"{""low"":509.8357,""high"":944.05817}",-17.205017,-0.01822453,509.8357,944.05817,69.820274,0.7655319,926.85315,"[]",840.1361,86.71704,0.10321785,688.0024,238.85077,0.3471656,129005862912,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498677536,"CoinMarketCap",391203,391203,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00034344383,0.01381302,"{""low"":0.01332689,""high"":0.01381302}",0.01332689,391203,0.013798443,"CCC",0.013798443,404589,369991,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012386842,0.101806864,"{""low"":0.012167,""high"":0.134152}",-0.120746315,-0.90007097,0.012167,0.134152,-63.690353,-2.4979272,0.013405684,"[]",0.015035,-0.0016293153,-0.108368166,0.02020417,-0.0067984853,-0.33648923,6685114,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57719,57719,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00023714802,0.003711427,"{""low"":0.003666314,""high"":0.003711427}",0.003666314,57719,0.0036935725,"CCC",0.0036935725,80982,58249,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00076315156,0.2614428,"{""low"":0.002919,""high"":0.008026}",-0.0043438487,-0.5412221,0.002919,0.008026,-24.857252,-6.0507736,0.0036821517,"[]",0.0046927,-0.0010105486,-0.21534479,0.0043217125,-0.00063956087,-0.14798783,3131750,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758020040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13448324096,"CoinMarketCap",317487,317487,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001365284,0.0007150776,"6.92258E-4 - 7.150776E-4",0.000692258,317487,0.00070834614,"CCC",0.00070834614,418394,303448,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014568295,0.26439735,"5.51E-4 - 0.006225",-0.0055283173,-0.8880831,0.000551,0.006225,-35.380386,-1.9220272,0.00069668295,"[]",0.0007211,-0.000024417066,-0.03386086,0.00084429,-0.00014760706,-0.17482981,9369218,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16217681,"CoinMarketCap",94564352,94564352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7711258,53.223362,"{""low"":49.720337,""high"":53.223362}",49.720337,94564352,49.952187,"CCC",49.952187,85031181,88554783,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.284384,1.1129949,"{""low"":24.514383,""high"":78.95474}",-27.155975,-0.34394357,24.514383,78.95474,69.44075,1.5111866,51.798767,"[]",41.0755,10.723267,0.26106235,40.143837,11.65493,0.29032925,840055872,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",67604,67604,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00020563602,1.0041384,"{""low"":0.99776787,""high"":1.0041384}",0.99776787,67604,1.0002297,"CCC",1.0002297,69232,47205,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13336754,0.15349522,"{""low"":0.868871,""high"":1.169297}",-0.16705847,-0.14287086,0.868871,1.169297,-0.46730042,-0.02050832,1.0022385,"[]",0.99976504,0.0024734735,0.002474055,0.99875444,0.0034840703,0.0034884154,0,15,0,false,false,"MIM"
