"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3475606,98447.75,"CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19805924,"CoinMarketCap",20214368256,20214368256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-01-05T06:54:00.000Z","finmb_BTC_CCC",340.97656,98462.46,"{""low"":98035.89,""high"":98462.46}",98035.89,20214368256,98211.266,"CCC",98211.266,56033963683,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59925.855,1.555631,"{""low"":38521.895,""high"":108268.445}",-9820.695,-0.0907069,38521.895,108268.445,123.26016,96944.766,1502.9844,0.015503513,71973.74,26474.008,0.3678287,1949848698880,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.639638,78.81868,"CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1023,1023,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-01-05T06:54:00.000Z","finmb_GOAT_CCC",8.84449,79.84665,"{""low"":78.75988,""high"":79.84665}",78.75988,1023,79.84623,"CCC",79.84623,2272,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.574974,23.298952,"{""low"":3.243707,""high"":235.97632}",-157.15764,-0.66598904,3.243707,235.97632,621.31836,67.38757,11.431107,0.16963226,29.72839,49.09029,1.6512933,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9541302,1.1962112,"CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14288287,14288287,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2025-01-05T06:55:00.000Z","finmb_MAVIA_CCC",0.045500517,1.1981599,"{""low"":1.1630974,""high"":1.1981599}",1.1630974,14288287,1.1935809,"CCC",1.1935809,13247492,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19973224,0.200438,"{""low"":0.996479,""high"":10.705447}",-9.509236,-0.8882615,0.996479,10.705447,-65.05497,1.5299207,-0.33370948,-0.21812208,1.5429133,-0.3467021,-0.22470614,46414496,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6299005,0.00055396766,"CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",294575,294575,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1736060100,"finmb_BEPRO_CCC",0.0000141954515,0.0005595754,"5.3950987E-4 - 5.595754E-4",0.00053950987,294575,0.0005504629,"CCC",0.0005504629,206296,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021296766,0.6245386,"3.41E-4 - 0.001825",-0.0012710324,-0.6964561,0.000341,0.001825,-24.82853,0.00063406,-0.000080092344,-0.12631667,0.0005051,0.00004886766,0.096748486,5539677,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6802167,0.85672224,"CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234047,234047,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2025-01-05T06:55:00.000Z","finmb_MAHA_CCC",0.005788207,0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,234047,0.8577575,"CCC",0.8577575,224612,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38707623,0.8241872,"{""low"":0.469646,""high"":3.493541}",-2.636819,-0.7547697,0.469646,3.493541,73.763145,0.9165707,-0.059848487,-0.06529609,1.16497,-0.3082478,-0.2645972,3762292,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2061332,4.9516397,"CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",22140664,22140664,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2025-01-05T06:55:00.000Z","finmb_OG_CCC",-0.06045246,4.9516397,"{""low"":4.8984575,""high"":4.9516397}",4.8984575,22140664,4.9340754,"CCC",4.9340754,71711306,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7235777,1.2223977,"{""low"":2.228062,""high"":13.452645}",-8.501005,-0.6319207,2.228062,13.452645,11.307716,5.2258973,-0.27425766,-0.052480493,4.3007426,0.650897,0.15134527,20445414,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3451917,3.487274,"CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105468096,"CoinMarketCap",38542884,38542884,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2025-01-05T06:54:00.000Z","finmb_QTUM_CCC",0.011996508,3.487274,"{""low"":3.4021964,""high"":3.487274}",3.4021964,38542884,3.4307473,"CCC",3.4307473,52369406,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.690802,0.94117916,"{""low"":1.796472,""high"":6.156673}",-2.669399,-0.43357816,1.796472,6.156673,16.084553,3.667738,-0.18046403,-0.049203087,2.7269661,0.7603078,0.27881086,367796128,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2022-07-23T18:28:00.000Z","finmb_IMX_CCC",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9103684,0.000065450615,"CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,false,,6,0,"CoinMarketCap",1689820,1689820,"KANGO","USD=X",,1736060100,,-0.0000019619547,0.0000659992,"5.9700895E-5 - 6.59992E-5",0.000059700895,1689820,0.000059951748,"CCC",0.000059951748,,,,,,0.00000574972,0.096308775,"5.9700895E-5 - 6.59992E-5",-5.485854e-7,-0.008312,0.000059700895,0.0000659992,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3809512,1.4211357,"CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1022671744,"CoinMarketCap",37487872,37487872,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2025-01-05T06:55:00.000Z","finmb_XTZ_CCC",-0.03466177,1.4230518,"{""low"":1.4019823,""high"":1.4230518}",1.4019823,37487872,1.4181889,"CCC",1.4181889,103668630,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8727137,1.5913179,"{""low"":0.548422,""high"":1.89332}",-0.4721843,-0.24939488,0.548422,1.89332,64.02292,1.363,0.05813563,0.042652696,0.8653162,0.55581945,0.642331,1453355264,15,0,false,false,"XTZ"
