"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19831612,"CoinMarketCap",73053544448,73053544448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6446.961,94292.24,"{""low"":91237.9,""high"":94292.24}",91237.9,73053544448,94292.24,"CCC",94292.24,54958262256,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43236.418,0.88019806,"{""low"":49121.24,""high"":109114.88}",-16757.227,-0.15357415,49121.24,109114.88,25.90574,97735.1,-5377.4453,-0.055020615,82123.29,10234.367,0.12462199,1831601176576,15,0,false,true,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.5042567,92357.66,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9192009,40.63534,"{""low"":38.818787,""high"":40.63534}",38.818787,70,40.63534,"CCC",40.63534,1997,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.994816,6.991432,"{""low"":4.862354,""high"":235.97632}",-197.11914,-0.8353344,4.862354,235.97632,230.60579,44.95593,-6.0987587,-0.13566083,39.84671,-0.9895401,-0.024833672,0,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.31092,38.85717,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264627,264627,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.057855785,0.5754466,"{""low"":0.5580035,""high"":0.5754466}",0.5580035,264627,0.5694902,"CCC",0.5694902,219903,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10288885,0.22312282,"{""low"":0.461131,""high"":3.493541}",-2.929521,-0.8385535,0.461131,3.493541,-61.01359,0.5679664,-0.0039465427,-0.0069485498,1.0335356,-0.46951574,-0.45428115,2476891,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,11.430242,0.56401986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032796480,"CoinMarketCap",45163020,45163020,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05177313,0.86771244,"{""low"":0.8052345,""high"":0.86771244}",0.8052345,45163020,0.85800594,"CCC",0.85800594,71661674,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2678119,0.4883318,"{""low"":0.548422,""high"":1.89332}",-1.0770861,-0.56888753,0.548422,1.89332,-46.258938,1.0075971,-0.19136322,-0.18992038,0.95182735,-0.13559347,-0.14245595,843003520,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.77251,0.8162339,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",241283,241283,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000021914078,0.00020546924,"1.8100812E-4 - 2.0546924E-4",0.00018100812,241283,0.0002035516,"CCC",0.0002035516,620698,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000021275366,0.13297103,"1.6E-4 - 0.00669",-0.0065087248,-0.97290355,0.00016,0.00669,-93.98131,0.00065582,-0.00047454465,-0.7235898,0.00214365,-0.0019623747,-0.9154361,181274,15,0,false,false,"[]",1740998640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,13.7512,0.00018127536,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475872,"CoinMarketCap",2407560448,2407560448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.3810425,622.9947,"{""low"":597.0881,""high"":622.9947}",597.0881,2407560448,622.9947,"CCC",622.9947,2111791688,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.2351,0.6614027,"{""low"":363.22064,""high"":793.3505}",-189.89478,-0.23935798,363.22064,793.3505,44.97857,654.95715,-51.501404,-0.07863324,622.40466,-18.948914,-0.030444685,85977890816,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.883824,603.45575,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461078304,"CoinMarketCap",431621,431621,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018878207,0.033715077,"{""low"":0.031617116,""high"":0.033715077}",0.031617116,431621,0.033675916,"CCC",0.033675916,679380,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004037453,0.14590918,"{""low"":0.027671,""high"":0.183019}",-0.15131055,-0.8267478,0.027671,0.183019,-68.66801,0.04617574,-0.014467288,-0.31330928,0.052779414,-0.02107096,-0.39922687,14620079,15,0,false,false,"[]","2025-03-03T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.3305855,0.031708453,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",false,1532563200000,6,12842271744,"CoinMarketCap",239751,239751,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028633047,0.0012954676,"0.0012690809 - 0.0012954676",0.0012690809,239751,0.0012840222,"CCC",0.0012840222,130669,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002825146,0.28565684,"9.89E-4 - 0.006225",-0.0049534854,-0.7957406,0.000989,0.006225,-17.94368,0.00122208,0.000049434602,0.040451203,0.001574665,-0.0003031504,-0.19251738,16329135,15,0,false,false,"[]",1740999300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3037698,0.0012715146,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",94650056,94650056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3376274,42.75854,"{""low"":40.404434,""high"":42.75854}",40.404434,94650056,41.2953,"CCC",41.2953,109292392,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.538538,1.5332103,"{""low"":16.004679,""high"":78.95474}",-38.411526,-0.48650056,16.004679,78.95474,15.656889,39.931,0.61221695,0.015331871,42.45374,-1.9105225,-0.045002453,644102784,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.411829,40.543217,"ZEC"
